player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Rafael Ortega,sa506292,last_30,AAA,34,NYM (AAA),Total,- - -,- - -,,,10,35,43,11,5,5,0,1,11,11,6,0,6,0,2,0,1,2,0,.314,14.0%,14.0%,1.00,.395,.543,.938,.229,6.4,.333,0.3,8,2.5,.422,144
Rafael Ortega,sa506292,last_15,AAA,34,NYM (AAA),Total,- - -,- - -,,,2,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,40.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-1,-1.4,.000,-100
Christian Bethancourt,sa503218,last_45,AAA,33,TOR (AAA),Total,- - -,- - -,,,17,61,64,11,6,2,0,3,7,6,2,0,20,0,0,1,1,0,1,.180,3.1%,31.3%,0.10,.206,.361,.567,.180,3.1,.211,-0.5,3,-5.1,.246,42
Rafael Ortega,sa506292,last_45,AAA,34,NYM (AAA),Total,- - -,- - -,,,14,45,56,13,6,6,0,1,14,11,9,0,10,0,2,0,1,2,0,.289,16.1%,17.9%,0.90,.393,.489,.882,.200,6.1,.333,0.2,10,2.7,.408,137
Christian Bethancourt,sa503218,last_7,AAA,33,TOR (AAA),Total,- - -,- - -,,,2,6,6,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,.167,0.0%,33.3%,0.00,.167,.667,.833,.500,0.1,.000,0.0,1,0.0,.332,98
Christian Bethancourt,sa503218,last_15,AAA,33,TOR (AAA),Total,- - -,- - -,,,6,22,22,3,2,0,0,1,1,1,0,0,11,0,0,0,0,0,0,.136,0.0%,50.0%,0.00,.136,.273,.409,.136,0.1,.200,0.0,0,-3.1,.174,-4
Jon Singleton,sa501596,last_30,AAA,33,- - -,Total,- - -,- - -,,,17,61,70,9,6,2,0,1,5,4,9,0,19,0,0,0,1,0,0,.148,12.9%,27.1%,0.47,.257,.230,.487,.082,1.0,.195,-0.1,3,-7.8,.239,36
Enrique Hernández,sa501542,last_30,AAA,33,LAD (AAA),Total,- - -,- - -,,,5,14,16,5,3,2,0,0,1,3,2,0,3,0,0,0,0,1,0,.357,12.5%,18.8%,0.67,.438,.500,.938,.143,4.4,.455,0.2,3,0.9,.424,145
Christian Bethancourt,sa503218,last_30,AAA,33,TOR (AAA),Total,- - -,- - -,,,11,39,40,5,4,0,0,1,2,1,1,0,14,0,0,0,1,0,0,.128,2.5%,35.0%,0.07,.150,.205,.355,.077,0.8,.167,0.0,-1,-6.1,.160,-13
Jon Singleton,sa501596,last_15,AAA,33,- - -,Total,- - -,- - -,,,13,45,51,8,6,1,0,1,5,4,6,0,11,0,0,0,1,0,0,.178,11.8%,21.6%,0.55,.275,.267,.541,.089,1.4,.212,-0.1,3,-4.7,.259,48
Enrique Hernández,sa501542,last_45,AAA,33,LAD (AAA),Total,- - -,- - -,,,5,14,16,5,3,2,0,0,1,3,2,0,3,0,0,0,0,1,0,.357,12.5%,18.8%,0.67,.438,.500,.938,.143,4.4,.455,0.2,3,0.9,.424,145
Enrique Hernández,sa501542,last_7,AAA,33,LAD (AAA),Total,- - -,- - -,,,5,14,16,5,3,2,0,0,1,3,2,0,3,0,0,0,0,1,0,.357,12.5%,18.8%,0.67,.438,.500,.938,.143,4.4,.455,0.2,3,0.9,.424,145
Carlos Pérez,sa503317,last_30,AAA,34,CHC (AAA),Total,- - -,- - -,,,22,78,92,22,14,7,0,1,14,12,13,0,20,0,1,0,3,0,0,.282,14.1%,21.7%,0.65,.380,.410,.791,.128,1.9,.362,-0.2,14,1.7,.362,107
Jon Singleton,sa501596,last_45,AAA,33,- - -,Total,- - -,- - -,,,22,77,93,15,8,3,0,4,12,14,16,0,24,0,0,0,1,0,1,.195,17.2%,25.8%,0.67,.333,.390,.723,.195,2.0,.224,-0.7,11,-2.5,.331,93
Carlos Pérez,sa503317,last_7,AAA,34,CHC (AAA),Total,- - -,- - -,,,6,24,27,6,3,3,0,0,2,7,2,0,6,0,1,0,0,0,0,.250,7.4%,22.2%,0.33,.296,.375,.671,.125,1.1,.316,0.0,3,-1.0,.297,66
Jon Singleton,sa501596,last_7,AAA,33,- - -,Total,- - -,- - -,,,6,20,23,4,3,1,0,0,2,1,3,0,5,0,0,0,1,0,0,.200,13.0%,21.7%,0.60,.304,.250,.554,.050,1.3,.267,0.0,2,-1.8,.273,57
Enrique Hernández,sa501542,last_15,AAA,33,LAD (AAA),Total,- - -,- - -,,,5,14,16,5,3,2,0,0,1,3,2,0,3,0,0,0,0,1,0,.357,12.5%,18.8%,0.67,.438,.500,.938,.143,4.4,.455,0.2,3,0.9,.424,145
Carlos Pérez,sa503317,last_15,AAA,34,CHC (AAA),Total,- - -,- - -,,,13,45,52,12,7,5,0,0,6,7,6,0,11,0,1,0,2,0,0,.267,11.5%,21.2%,0.55,.346,.378,.724,.111,1.6,.343,-0.1,6,-0.4,.330,87
Carlos Pérez,sa503317,last_45,AAA,34,CHC (AAA),Total,- - -,- - -,,,30,108,130,28,18,8,0,2,20,16,19,0,27,2,1,0,4,0,0,.259,14.6%,20.8%,0.70,.377,.389,.766,.130,2.0,.325,-0.3,19,1.6,.355,103
Rob Brantly,sa546855,last_30,AAA,35,- - -,Total,- - -,- - -,,,6,18,19,9,5,3,0,1,4,4,1,0,0,0,0,0,1,0,0,.500,5.3%,0.0%,1.00,.526,.833,1.360,.333,1.6,.471,0.0,6,3.9,.585,262
Rob Brantly,sa546855,last_45,AAA,35,- - -,Total,- - -,- - -,,,11,34,36,11,6,4,0,1,5,4,2,0,6,0,0,0,1,0,0,.324,5.6%,16.7%,0.33,.361,.529,.891,.206,1.6,.370,-0.1,6,1.5,.390,137
Rob Brantly,sa546855,last_15,AAA,35,- - -,Total,- - -,- - -,,,2,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,0.00,.250,.250,.500,.000,0.1,.250,0.0,0,-0.4,.229,30
