player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Carlos Santana,467793,last_7,AAA,40.1,Reno Aces,Total,RNO,- - -,,,2,6,6,1,0,0,0,1,1,2,0,0,3,0,0,0,0,0,0,.167,0.0%,50.0%,.000,.167,.667,.833,.500,,.000,,0.8,-0.1,.352,93
Christian Bethancourt,542194,last_7,AAA,34.7,Iowa Cubs,Total,IOW,- - -,,,2,8,9,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.375,11.1%,22.2%,.500,.444,.375,.819,.000,,.500,,1.4,0.2,.382,113
Carlos Pérez,542208,last_7,AAA,35.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,25,28,6,3,2,0,1,2,3,3,1,5,0,0,0,1,0,0,.240,10.7%,17.9%,.600,.321,.440,.761,.200,,.263,,3.1,-0.8,.328,80
Yolmer Sánchez,570560,last_7,AAA,33.9,Salt Lake Bees,Total,SL,- - -,,,4,16,17,7,6,0,0,1,1,3,1,0,3,0,0,0,0,2,1,.438,5.9%,17.6%,.333,.471,.625,1.096,.188,,.500,,4.0,1.6,.487,169
Enrique Hernández,571771,last_7,AAA,34.7,Oklahoma City Comets,Total,OKC,- - -,,,4,13,15,3,3,0,0,0,3,1,2,0,3,0,0,0,1,0,0,.231,13.3%,20.0%,.667,.333,.231,.564,.000,,.300,,1.1,-1.0,.277,51
Luke Maile,571912,last_7,AAA,35.3,Omaha Storm Chasers,Total,OMA,- - -,,,4,11,15,2,2,0,0,0,1,0,3,0,3,1,0,0,0,0,0,.182,20.0%,20.0%,1.000,.400,.182,.582,.000,,.250,,1.6,-0.5,.313,74
Ben Gamel,592325,last_7,AAA,34.0,Gwinnett Stripers,Total,GWN,- - -,,,4,8,15,1,0,1,0,0,2,3,5,0,3,0,2,0,0,0,0,.125,33.3%,20.0%,1.667,.400,.250,.650,.125,,.143,,1.7,-0.4,.323,80
Wander Suero,593833,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.1,-0.3,.000,-105
Chad Wallach,595453,last_7,AAA,34.5,Las Vegas Aviators,Total,LV,- - -,,,4,9,10,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,.000,10.0%,50.0%,.200,.100,.000,.100,.000,,.000,,-0.9,-2.3,.071,-65
Jorge Alfaro,595751,last_7,AA,32.9,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,15,17,4,2,0,0,2,2,7,1,0,7,0,1,0,0,0,0,.267,5.9%,41.2%,.143,.294,.667,.961,.400,,.286,,3.2,0.8,.397,134
Jeimer Candelario,600869,last_7,AAA,32.5,Salt Lake Bees,Total,SL,- - -,,,4,14,16,2,0,1,0,1,1,1,2,0,7,0,0,0,0,0,0,.143,12.5%,43.8%,.286,.250,.429,.679,.286,,.167,,1.4,-0.8,.302,65
Mookie Betts,605141,last_7,AAA,33.6,Oklahoma City Comets,Total,OKC,- - -,,,2,5,6,2,2,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.400,16.7%,33.3%,.500,.500,.400,.900,.000,,.667,,1.1,0.3,.422,133
Aramis Garcia,605244,last_7,AAA,33.3,Reno Aces,Total,RNO,- - -,,,3,12,13,3,2,1,0,0,0,1,0,0,4,1,0,0,0,0,0,.250,0.0%,30.8%,.000,.308,.333,.641,.083,,.375,,1.1,-0.7,.297,62
Vimael Machín,605353,last_7,AAA,32.6,Albuquerque Isotopes,Total,ABQ,- - -,,,6,24,26,9,5,2,0,2,5,6,2,0,3,0,0,0,2,0,1,.375,7.7%,11.5%,.667,.423,.708,1.131,.333,,.368,,6.2,2.6,.492,172
Orlando Arcia,606115,last_7,AAA,31.8,St. Paul Saints,Total,STP,- - -,,,6,24,25,11,7,2,0,2,9,8,1,0,1,0,0,0,0,0,0,.458,4.0%,4.0%,1.000,.480,.792,1.272,.333,,.429,,7.3,3.8,.556,209
Joey Meneses,608841,last_7,AAA,34.0,Las Vegas Aviators,Total,LV,- - -,,,7,31,35,9,7,2,0,0,1,1,4,0,8,0,0,0,2,0,0,.290,11.4%,22.9%,.500,.371,.355,.726,.065,,.391,,4.1,-0.7,.337,85
Richie Martin Jr.,621006,last_7,AAA,31.4,Round Rock Express,Total,RR,- - -,,,5,18,20,3,2,0,0,1,2,4,2,0,5,0,0,0,0,0,0,.167,10.0%,25.0%,.400,.250,.333,.583,.167,,.167,,1.3,-1.5,.268,46
Kevin Newman,621028,last_7,AAA,32.8,Omaha Storm Chasers,Total,OMA,- - -,,,4,12,14,1,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,.083,14.3%,7.1%,2.000,.214,.083,.298,.000,,.091,,-0.1,-2.1,.167,-7
Chris Taylor,621035,last_7,AAA,35.7,Salt Lake Bees,Total,SL,- - -,,,6,19,26,2,2,0,0,0,5,1,6,0,9,0,1,0,0,1,0,.105,23.1%,34.6%,.667,.308,.105,.413,.000,,.182,,1.0,-2.6,.234,27
Tomás Nido,621512,last_7,AAA,32.1,Toledo Mud Hens,Total,TOL,- - -,,,3,10,11,1,0,1,0,0,1,0,0,0,6,1,0,0,0,0,0,.100,0.0%,54.5%,.000,.182,.200,.382,.100,,.250,,0.1,-1.5,.185,3
Patrick Wisdom,621550,last_7,AAA,34.7,Tacoma Rainiers,Total,TAC,- - -,,,5,16,18,5,1,1,1,2,3,5,2,0,5,0,0,0,0,0,1,.312,11.1%,27.8%,.400,.389,.875,1.264,.562,,.333,,4.8,2.3,.527,192
Donovan Walton,622268,last_7,AAA,32.0,Salt Lake Bees,Total,SL,- - -,,,6,19,23,6,4,0,1,1,5,9,4,0,4,0,0,0,1,1,0,.316,17.4%,17.4%,1.000,.435,.579,1.014,.263,,.357,,4.7,1.5,.445,145
Pablo Reyes,622569,last_7,AAA,32.7,El Paso Chihuahuas,Total,ELP,- - -,,,6,23,27,6,5,1,0,0,0,4,3,0,2,0,1,0,0,3,0,.261,11.1%,7.4%,1.500,.333,.304,.638,.043,,.273,,2.3,-1.4,.295,61
Andrew Velazquez,623205,last_7,AAA,31.8,Reno Aces,Total,RNO,- - -,,,6,21,23,5,4,0,0,1,4,2,2,0,7,0,0,0,0,1,0,.238,8.7%,30.4%,.286,.304,.381,.685,.143,,.308,,2.3,-0.9,.312,71
Christian Arroyo,624414,last_7,AAA,31.0,Syracuse Mets,Total,SYR,- - -,,,6,26,27,7,6,0,0,1,3,5,0,0,4,0,1,0,0,0,0,.269,0.0%,14.8%,.000,.259,.385,.644,.115,,.273,,2.1,-1.7,.280,56
Cavan Biggio,624415,last_7,AAA,31.1,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,17,24,5,3,0,0,2,2,5,5,0,3,1,1,0,0,0,1,.294,20.8%,12.5%,1.667,.458,.647,1.105,.353,,.231,,5.3,2.0,.469,159
Dom Nuñez,624513,last_7,AAA,31.3,Columbus Clippers,Total,COL,- - -,,,1,3,3,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,.667,0.0%,0.0%,,.667,2.000,2.667,1.333,,.500,,2.2,1.8,1.135,531
