player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Christian Bethancourt,542194,last_7,AAA,34.7,Iowa Cubs,Total,IOW,- - -,,,3,11,13,2,2,0,0,0,0,0,2,0,6,0,0,0,1,0,0,.182,15.4%,46.2%,.333,.308,.182,.490,.000,,.400,,0.7,-1.0,.249,41
Carlos Pérez,542208,last_7,AAA,35.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,20,21,3,2,1,0,0,0,1,1,0,2,0,0,0,0,0,0,.150,4.8%,9.5%,.500,.190,.200,.390,.050,,.167,,0.2,-3.1,.182,7
Eugenio Suárez,553993,last_7,AAA,34.8,Louisville Bats,Total,LOU,- - -,,,1,4,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.500,.750,.250,,.333,,0.4,-0.1,.324,85
Yolmer Sánchez,570560,last_7,AAA,33.9,Salt Lake Bees,Total,SL,- - -,,,7,24,27,10,8,1,0,1,2,6,2,0,8,1,0,0,0,4,0,.417,7.4%,29.6%,.250,.481,.583,1.065,.167,,.600,,6.5,2.2,.476,150
Enrique Hernández,571771,last_7,AAA,34.7,Oklahoma City Comets,Total,OKC,- - -,,,6,22,26,6,4,1,1,0,5,3,4,0,6,0,0,0,0,0,0,.273,15.4%,23.1%,.667,.385,.409,.794,.136,,.375,,3.9,-0.2,.362,95
Luke Maile,571912,last_7,AAA,35.3,Omaha Storm Chasers,Total,OMA,- - -,,,2,7,7,2,1,0,0,1,1,3,0,0,1,0,0,0,0,0,0,.286,0.0%,14.3%,.000,.286,.714,1.000,.429,,.200,,1.4,0.5,.431,150
Ben Gamel,592325,last_7,AAA,34.0,Gwinnett Stripers,Total,GWN,- - -,,,5,12,16,3,2,1,0,0,1,2,4,0,4,0,0,0,0,0,0,.250,25.0%,25.0%,1.000,.438,.333,.771,.083,,.375,,2.4,0.3,.372,114
Chad Wallach,595453,last_7,AAA,34.5,Las Vegas Aviators,Total,LV,- - -,,,3,9,10,2,1,1,0,0,1,1,1,0,2,0,0,0,1,0,0,.222,10.0%,20.0%,.500,.300,.333,.633,.111,,.286,,1.0,-0.6,.291,60
Jorge Alfaro,595751,last_7,AA,32.9,Northwest Arkansas Naturals,Total,NWA,- - -,,,6,23,25,5,4,0,0,1,3,6,1,0,10,0,1,0,1,0,0,.217,4.0%,40.0%,.100,.240,.348,.588,.130,,.308,,1.8,-1.5,.258,55
Jeimer Candelario,600869,last_7,AAA,32.5,Salt Lake Bees,Total,SL,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.3,-0.6,.000,-83
