player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Christian Bethancourt,sa503218,last_7,AAA,33,TOR (AAA),Total,- - -,- - -,,,3,9,10,3,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,.333,0.0%,10.0%,0.00,.333,.444,.778,.111,1.6,.375,0.0,1,0.1,.347,108
Tucker Barnhart,sa501601,last_15,AAA,34,TEX (AAA),Total,- - -,- - -,,,5,15,17,1,0,1,0,0,0,0,2,0,6,0,0,0,1,0,0,.067,11.8%,35.3%,0.33,.176,.133,.310,.067,0.1,.111,0.0,-1,-3.1,.162,-20
Tucker Barnhart,sa501601,last_7,AAA,34,TEX (AAA),Total,- - -,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,75.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-1,-1.3,.000,-100
Max Stassi,sa501262,last_45,AAA,34,SFG (AAA),Total,- - -,- - -,,,5,15,20,5,4,1,0,0,2,5,4,0,3,1,0,0,0,0,0,.333,20.0%,15.0%,1.33,.500,.400,.900,.067,0.9,.417,-0.1,4,1.4,.437,159
Christian Bethancourt,sa503218,last_30,AAA,33,TOR (AAA),Total,- - -,- - -,,,12,38,42,5,4,1,0,0,3,0,1,0,13,1,0,2,2,0,0,.132,2.4%,31.0%,0.08,.175,.158,.333,.026,2.6,.200,0.0,-1,-6.3,.162,-11
Christian Bethancourt,sa503218,last_15,AAA,33,TOR (AAA),Total,- - -,- - -,,,7,19,23,4,3,1,0,0,3,0,1,0,5,1,0,2,0,0,0,.211,4.3%,21.7%,0.20,.286,.263,.549,.053,2.6,.286,0.0,2,-1.5,.264,55
Max Stassi,sa501262,last_30,AAA,34,SFG (AAA),Total,- - -,- - -,,,1,2,4,2,1,1,0,0,0,3,1,0,0,1,0,0,0,0,0,1.000,25.0%,0.0%,1.00,1.000,1.500,2.500,.500,0.1,1.000,0.0,3,2.1,.928,465
Tucker Barnhart,sa501601,last_30,AAA,34,TEX (AAA),Total,- - -,- - -,,,11,34,42,5,3,2,0,0,5,1,7,0,8,1,0,0,1,0,0,.147,16.7%,19.0%,0.88,.310,.206,.515,.059,2.1,.192,-0.1,3,-3.4,.270,47
Christian Bethancourt,sa503218,last_45,AAA,33,TOR (AAA),Total,- - -,- - -,,,12,38,42,5,4,1,0,0,3,0,1,0,13,1,0,2,2,0,0,.132,2.4%,31.0%,0.08,.175,.158,.333,.026,2.6,.200,0.0,-1,-6.3,.162,-11
Jon Singleton,sa501596,last_15,AAA,33,- - -,Total,- - -,- - -,,,8,29,35,7,6,0,0,1,5,1,5,0,11,1,0,0,1,0,0,.241,14.3%,31.4%,0.45,.371,.345,.716,.103,1.8,.353,-0.1,5,-0.5,.342,100
