player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Andrew McCutchen,457705,last_7,FCL,39.8,FCL Braves,Total,F-BRV,- - -,,,2,6,7,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,.000,14.3%,42.9%,.333,.143,.000,.143,.000,,.000,,-0.3,-1.4,.102,-29
Carlos Santana,467793,last_7,AAA,40.3,Gwinnett Stripers,Total,GWN,- - -,,,3,12,13,4,3,0,0,1,2,2,1,0,1,0,0,0,0,0,0,.333,7.7%,7.7%,1.000,.385,.583,.968,.250,,.300,,2.6,0.7,.427,141
Tommy Pham,502054,last_7,AAA,38.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,15,18,4,4,0,0,0,1,1,3,0,6,0,0,0,0,0,0,.267,16.7%,33.3%,.500,.389,.267,.656,.000,,.444,,2.1,-0.5,.321,82
Sandy León,506702,last_7,AAA,37.3,Gwinnett Stripers,Total,GWN,- - -,,,1,3,4,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,.333,0.0%,25.0%,.000,.333,.333,.667,.000,,.500,,0.4,-0.2,.303,72
Travis d'Arnaud,518595,last_7,AAA,37.4,Salt Lake Bees,Total,SL,- - -,,,3,7,8,3,3,0,0,0,3,1,1,0,2,0,0,0,0,0,0,.429,12.5%,25.0%,.500,.500,.429,.929,.000,,.600,,1.6,0.5,.430,140
Yolmer Sánchez,570560,last_7,AAA,34.1,Salt Lake Bees,Total,SL,- - -,,,3,10,11,3,3,0,0,0,2,1,1,0,3,0,0,0,0,0,0,.300,9.1%,27.3%,.333,.364,.300,.664,.000,,.429,,1.2,-0.4,.313,77
Enrique Hernández,571771,last_7,AAA,34.9,Oklahoma City Comets,Total,OKC,- - -,,,3,11,11,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,.273,0.0%,9.1%,.000,.273,.364,.636,.091,,.300,,1.0,-0.6,.283,61
Brandon Drury,592273,last_7,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,,,2,6,8,1,0,0,0,1,2,5,2,0,0,0,0,0,0,0,0,.167,25.0%,0.0%,,.375,.667,1.042,.500,,.000,,1.7,0.6,.442,149
Chad Wallach,595453,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,,,2,7,9,2,2,0,0,0,0,1,1,0,2,1,0,0,1,1,0,.286,11.1%,22.2%,.500,.444,.286,.730,.000,,.400,,1.4,0.1,.364,104
Jorge Alfaro,595751,last_7,AA,33.1,Northwest Arkansas Naturals,Total,NWA,- - -,,,2,7,10,1,1,0,0,0,2,1,2,0,2,1,0,0,0,0,0,.143,20.0%,20.0%,1.000,.400,.143,.543,.000,,.200,,1.1,-0.3,.307,80
Javier Báez,595879,last_7,A,33.6,Lakeland Flying Tigers,Total,LAK,- - -,,,1,2,3,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,.500,0.0%,0.0%,,.667,.500,1.167,.000,,.500,,0.9,0.5,.551,199
Jake Cave,595909,last_7,AAA,33.6,Durham Bulls,Total,DUR,- - -,,,2,6,8,1,1,0,0,0,1,0,2,0,3,0,0,0,0,1,0,.167,25.0%,37.5%,.667,.375,.167,.542,.000,,.333,,0.7,-0.4,.291,65
Austin Slater,596103,last_7,AAA,33.6,Durham Bulls,Total,DUR,- - -,,,3,10,13,3,1,2,0,0,2,0,3,1,2,0,0,0,0,0,0,.300,23.1%,15.4%,1.500,.462,.500,.962,.200,,.375,,2.4,0.6,.410,132
Jeimer Candelario,600869,last_7,AAA,32.7,Salt Lake Bees,Total,SL,- - -,,,3,6,10,2,1,1,0,0,3,1,3,0,2,1,0,0,0,0,0,.333,30.0%,20.0%,1.500,.600,.500,1.100,.167,,.500,,2.6,1.2,.508,182
Vimael Machín,605353,last_7,AAA,32.8,Albuquerque Isotopes,Total,ABQ,- - -,,,4,17,17,5,4,1,0,0,3,2,0,0,1,0,0,0,1,0,0,.294,0.0%,5.9%,.000,.294,.353,.647,.059,,.312,,1.6,-0.9,.290,65
Orlando Arcia,606115,last_7,AAA,32.0,St. Paul Saints,Total,STP,- - -,,,4,14,16,2,1,0,0,1,1,1,2,0,2,0,0,0,0,0,0,.143,12.5%,12.5%,1.000,.250,.357,.607,.214,,.091,,1.3,-0.9,.278,58
Rob Refsnyder,608701,last_7,AAA,35.3,Tacoma Rainiers,Total,TAC,- - -,,,3,12,13,2,2,0,0,0,1,0,1,0,4,0,0,0,0,0,0,.167,7.7%,30.8%,.250,.231,.167,.397,.000,,.250,,0.3,-1.6,.195,14
Joey Meneses,608841,last_7,AAA,34.2,Las Vegas Aviators,Total,LV,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,.250,.500,.000,,.250,,0.2,-0.4,.228,31
Patrick Wisdom,621550,last_7,AAA,34.9,Tacoma Rainiers,Total,TAC,- - -,,,4,17,18,6,5,0,0,1,4,2,1,0,7,0,0,0,0,1,0,.353,5.6%,38.9%,.143,.389,.529,.918,.176,,.556,,3.4,0.8,.410,129
Pablo Reyes,622569,last_7,AAA,32.9,Salt Lake Bees,Total,SL,- - -,,,4,17,19,8,5,1,0,2,4,5,1,0,3,0,0,1,1,0,1,.471,5.3%,15.8%,.333,.500,.882,1.382,.412,,.500,,6.4,3.6,.599,230
Andrew Velazquez,623205,last_7,AAA,32.0,Omaha Storm Chasers,Total,OMA,- - -,,,3,10,11,4,3,1,0,0,2,2,0,0,1,0,0,1,0,3,0,.400,0.0%,9.1%,.000,.400,.500,.900,.100,,.444,,2.0,0.4,.402,127
Christian Arroyo,624414,last_7,AAA,31.1,Syracuse Mets,Total,SYR,- - -,,,3,12,12,1,0,0,0,1,1,2,0,0,3,0,0,0,0,0,0,.083,0.0%,25.0%,.000,.083,.333,.417,.250,,.000,,0.0,-1.7,.176,1
Cavan Biggio,624415,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,13,20,5,3,0,1,1,5,5,3,0,3,2,1,0,0,2,0,.385,15.0%,15.0%,1.000,.526,.769,1.296,.385,,.400,,5.7,2.7,.531,194
Adam Frazier,624428,last_7,AAA,34.6,Salt Lake Bees,Total,SL,- - -,,,2,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,.143,0.0%,28.6%,.000,.143,.143,.286,.000,,.200,,-0.2,-1.2,.130,-21
Dom Nuñez,624513,last_7,AAA,31.5,Columbus Clippers,Total,COL,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-98
Riley Unroe,624523,last_7,AAA,31.0,Charlotte Knights,Total,CLT,- - -,,,2,7,8,0,0,0,0,0,1,0,1,0,5,0,0,0,0,1,0,.000,12.5%,62.5%,.200,.125,.000,.125,.000,,.000,,-0.5,-1.7,.089,-48
José Azócar,640492,last_7,AAA,30.2,Gwinnett Stripers,Total,GWN,- - -,,,3,12,12,6,6,0,0,0,2,0,0,0,1,0,0,0,0,0,1,.500,0.0%,8.3%,.000,.500,.500,1.000,.000,,.545,,2.6,1.0,.455,157
Jhonny Pereda,640902,last_7,AAA,30.3,Tacoma Rainiers,Total,TAC,- - -,,,3,10,13,4,2,2,0,0,1,6,2,0,1,1,0,0,0,0,0,.400,15.4%,7.7%,2.000,.538,.600,1.138,.200,,.444,,3.4,1.5,.506,180
Jason Delay,641511,last_7,AAA,31.4,Worcester Red Sox,Total,WOR,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-98
Edwin Díaz,641521,last_7,AAA,30.9,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,13,17,1,0,0,0,1,2,1,3,0,7,0,0,1,0,1,0,.077,17.6%,41.2%,.429,.250,.308,.558,.231,,.000,,1.3,-1.2,.265,51
J.C. Escarra,641555,last_7,AAA,31.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,11,14,6,2,3,0,1,4,3,3,0,0,0,0,0,0,1,0,.545,21.4%,0.0%,,.643,1.091,1.734,.545,,.500,,5.9,3.9,.710,300
Joshua Palacios,641943,last_7,AAA,31.0,Indianapolis Indians,Total,IND,- - -,,,2,8,9,4,3,1,0,0,2,1,1,0,2,0,0,0,0,0,0,.500,11.1%,22.2%,.500,.556,.625,1.181,.125,,.667,,2.5,1.2,.526,197
Chuckie Robinson,642020,last_7,AAA,31.6,Oklahoma City Comets,Total,OKC,- - -,,,2,8,9,2,1,0,0,1,1,2,1,0,1,0,0,0,1,0,0,.250,11.1%,11.1%,1.000,.333,.625,.958,.375,,.167,,1.7,0.4,.415,131
Rowdy Tellez,642133,last_7,AAA,31.3,Gwinnett Stripers,Total,GWN,- - -,,,3,9,9,2,1,0,0,1,1,1,0,0,2,0,0,0,1,0,0,.222,0.0%,22.2%,.000,.222,.556,.778,.333,,.167,,1.1,-0.1,.336,90
