player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Christian Bethancourt,542194,last_7,AAA,35.0,Indianapolis Indians,Total,IND,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.1,-0.3,.000,-109
Carlos Pérez,542208,last_7,AAA,35.9,Toledo Mud Hens,Total,TOL,- - -,,,2,6,6,3,0,1,0,2,2,6,0,0,1,0,0,0,1,0,0,.500,0.0%,16.7%,.000,.500,1.667,2.167,1.167,,.333,,3.5,2.7,.919,467
Kyle Higashioka,543309,last_7,AAA,36.4,Round Rock Express,Total,RR,- - -,,,3,11,13,2,2,0,0,0,1,0,2,0,4,0,0,0,1,0,0,.182,15.4%,30.8%,.500,.308,.182,.490,.000,,.286,,0.7,-0.9,.249,45
Yolmer Sánchez,570560,last_7,AAA,34.2,Salt Lake Bees,Total,SL,- - -,,,7,28,31,7,5,1,0,1,2,7,2,0,9,1,0,0,0,3,0,.250,6.5%,29.0%,.222,.323,.393,.715,.143,,.333,,3.6,-0.2,.326,95
Brandon Drury,592273,last_7,AAA,34.0,Omaha Storm Chasers,Total,OMA,- - -,,,1,2,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.500,33.3%,33.3%,1.000,.667,.500,1.167,.000,,1.000,,0.9,0.5,.540,230
Jorge Alfaro,595751,last_7,AAA,33.2,Omaha Storm Chasers,Total,OMA,- - -,,,4,15,16,5,3,1,0,1,2,3,0,0,2,1,0,0,0,0,0,.333,0.0%,12.5%,.000,.375,.600,.975,.267,,.333,,3.2,1.2,.430,160
Jake Cave,595909,last_7,AAA,33.8,Charlotte Knights,Total,CLT,- - -,,,5,20,21,4,0,2,0,2,3,3,1,0,10,0,0,0,0,0,0,.200,4.8%,47.6%,.100,.238,.600,.838,.400,,.250,,3.0,0.4,.358,115
Austin Slater,596103,last_7,AAA,33.7,Durham Bulls,Total,DUR,- - -,,,4,15,18,2,2,0,0,0,3,0,3,0,5,0,0,0,1,0,1,.133,16.7%,27.8%,.600,.278,.133,.411,.000,,.200,,0.6,-1.6,.220,28
Jeimer Candelario,600869,last_7,AAA,32.8,Salt Lake Bees,Total,SL,- - -,,,4,13,14,4,2,1,0,1,3,2,1,0,7,0,0,0,0,0,0,.308,7.1%,50.0%,.143,.357,.615,.973,.308,,.600,,2.7,1.0,.424,157
Aramis Garcia,605244,last_7,AAA,33.7,Reno Aces,Total,RNO,- - -,,,3,9,11,1,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,.111,18.2%,27.3%,.667,.273,.222,.495,.111,,.167,,0.6,-0.8,.247,44
Vimael Machín,605353,last_7,AAA,32.9,Albuquerque Isotopes,Total,ABQ,- - -,,,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,50.0%,0.0%,,.500,.000,.500,.000,,.000,,0.3,0.0,.355,113
Orlando Arcia,606115,last_7,AAA,32.1,Louisville Bats,Total,LOU,- - -,,,5,19,20,4,2,1,0,1,1,5,1,0,1,0,0,0,0,0,0,.211,5.0%,5.0%,1.000,.250,.421,.671,.211,,.176,,1.9,-0.6,.297,77
Joey Meneses,608841,last_7,AAA,34.3,Las Vegas Aviators,Total,LV,- - -,,,6,23,26,5,5,0,0,0,2,2,2,0,0,1,0,0,1,0,0,.217,7.7%,0.0%,,.308,.217,.525,.000,,.217,,1.6,-1.5,.258,51
Miguel Andujar,609280,last_7,AAA,31.5,El Paso Chihuahuas,Total,ELP,- - -,,,3,12,12,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,.167,0.0%,8.3%,.000,.167,.333,.500,.167,,.182,,0.3,-1.1,.216,24
Tomás Nido,621512,last_7,AAA,32.4,Worcester Red Sox,Total,WOR,- - -,,,4,17,18,4,4,0,0,0,0,1,1,0,4,0,0,0,3,0,0,.235,5.6%,22.2%,.250,.278,.235,.513,.000,,.308,,0.9,-1.3,.242,42
Patrick Wisdom,621550,last_7,AAA,35.0,Tacoma Rainiers,Total,TAC,- - -,,,3,12,14,2,1,0,0,1,1,3,2,1,5,0,0,0,0,0,0,.167,14.3%,35.7%,.400,.286,.417,.702,.250,,.167,,1.2,-0.5,.287,70
Pablo Reyes,622569,last_7,AAA,33.0,Salt Lake Bees,Total,SL,- - -,,,7,27,32,6,6,0,0,0,4,6,3,0,9,0,2,0,0,1,0,.222,9.4%,28.1%,.333,.281,.222,.503,.000,,.300,,1.5,-2.4,.237,38
