player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Carlos Santana,467793,last_7,AAA,40.3,Gwinnett Stripers,Total,GWN,- - -,,,5,18,18,4,3,1,0,0,1,4,0,0,6,0,0,0,1,1,0,.222,0.0%,33.3%,.000,.222,.278,.500,.056,,.333,,0.7,-1.8,.224,29
Tommy Pham,502054,last_7,AAA,38.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,21,23,3,0,3,0,0,2,3,2,0,5,0,0,0,1,0,0,.143,8.7%,21.7%,.400,.217,.286,.503,.143,,.188,,1.0,-2.1,.231,33
Sandy León,506702,last_7,AAA,37.4,Gwinnett Stripers,Total,GWN,- - -,,,3,11,11,3,1,1,0,1,1,1,0,0,5,0,0,0,0,0,0,.273,0.0%,45.5%,.000,.273,.636,.909,.364,,.400,,1.9,0.4,.392,125
Christian Bethancourt,542194,last_7,AAA,34.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,7,8,3,3,0,0,0,1,1,1,0,1,0,0,0,0,0,0,.429,12.5%,12.5%,1.000,.500,.429,.929,.000,,.500,,1.6,0.5,.430,146
Yolmer Sánchez,570560,last_7,AAA,34.1,Salt Lake Bees,Total,SL,- - -,,,6,21,22,8,6,2,0,0,4,3,1,0,3,0,0,0,0,0,0,.381,4.5%,13.6%,.333,.409,.476,.885,.095,,.444,,3.7,0.4,.398,113
Kyle Farmer,571657,last_7,AAA,36.0,Gwinnett Stripers,Total,GWN,- - -,,,5,17,17,4,4,0,0,0,1,0,0,0,6,0,0,0,0,0,0,.235,0.0%,35.3%,.000,.235,.235,.471,.000,,.364,,0.6,-1.8,.214,24
Brandon Drury,592273,last_7,AAA,34.0,Omaha Storm Chasers,Total,OMA,- - -,,,3,10,11,1,0,1,0,0,2,1,1,0,3,0,0,0,0,0,0,.100,9.1%,27.3%,.333,.182,.200,.382,.100,,.143,,0.1,-1.4,.182,6
Chad Wallach,595453,last_7,AAA,34.8,Las Vegas Aviators,Total,LV,- - -,,,2,4,6,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,.000,16.7%,16.7%,1.000,.167,.000,.167,.000,,.000,,-0.3,-1.2,.118,-34
Jorge Alfaro,595751,last_7,AA,33.2,Northwest Arkansas Naturals,Total,NWA,- - -,,,3,12,12,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-1.6,-3.1,.000,-100
Jake Cave,595909,last_7,AAA,33.7,Durham Bulls,Total,DUR,- - -,,,3,10,11,3,2,1,0,0,1,2,1,0,3,0,0,0,0,2,0,.300,9.1%,27.3%,.333,.364,.400,.764,.100,,.429,,1.5,-0.0,.348,99
