player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Carlos Santana,467793,last_7,AAA,40.1,Reno Aces,Total,RNO,- - -,,,3,10,10,1,0,0,0,1,1,2,0,0,3,0,0,0,0,0,0,.100,0.0%,30.0%,.000,.100,.400,.500,.300,,.000,,0.2,-1.1,.211,17
Christian Bethancourt,542194,last_7,AAA,34.7,Iowa Cubs,Total,IOW,- - -,,,2,8,9,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.375,11.1%,22.2%,.500,.444,.375,.819,.000,,.500,,1.4,0.1,.382,111
Carlos Pérez,542208,last_7,AAA,35.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,25,28,6,2,3,0,1,2,4,3,1,5,0,0,0,1,0,0,.240,10.7%,17.9%,.600,.321,.480,.801,.240,,.263,,3.5,-0.3,.342,93
Yolmer Sánchez,570560,last_7,AAA,33.9,Salt Lake Bees,Total,SL,- - -,,,3,12,13,5,4,0,0,1,1,2,1,0,3,0,0,0,0,1,1,.417,7.7%,23.1%,.333,.462,.667,1.128,.250,,.500,,3.2,1.5,.497,184
Enrique Hernández,571771,last_7,AAA,34.7,Oklahoma City Comets,Total,OKC,- - -,,,3,9,9,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-1.3,-2.5,.000,-107
Luke Maile,571912,last_7,AAA,35.3,Omaha Storm Chasers,Total,OMA,- - -,,,3,8,12,2,2,0,0,0,1,0,3,0,3,1,0,0,0,0,0,.250,25.0%,25.0%,1.000,.500,.250,.750,.000,,.400,,2.0,0.3,.391,116
Ben Gamel,592325,last_7,AAA,34.0,Gwinnett Stripers,Total,GWN,- - -,,,4,11,16,1,0,1,0,0,1,3,3,0,2,0,2,0,0,0,0,.091,18.8%,12.5%,1.500,.250,.182,.432,.091,,.091,,0.5,-1.8,.214,20
Wander Suero,593833,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.1,-0.3,.000,-107
Chad Wallach,595453,last_7,AAA,34.5,Las Vegas Aviators,Total,LV,- - -,,,4,12,13,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,.000,7.7%,38.5%,.200,.077,.000,.077,.000,,.000,,-1.3,-3.0,.055,-75
Jorge Alfaro,595751,last_7,AA,32.9,Northwest Arkansas Naturals,Total,NWA,- - -,,,3,11,13,3,1,0,0,2,2,6,1,0,4,0,1,0,0,0,0,.273,7.7%,30.8%,.250,.308,.818,1.126,.545,,.167,,2.9,1.2,.449,168
Jeimer Candelario,600869,last_7,AAA,32.5,Salt Lake Bees,Total,SL,- - -,,,4,14,16,2,0,1,0,1,1,1,2,0,7,0,0,0,0,0,0,.143,12.5%,43.8%,.286,.250,.429,.679,.286,,.167,,1.5,-0.7,.302,69
Mookie Betts,605141,last_7,AAA,33.6,Oklahoma City Comets,Total,OKC,- - -,,,2,5,6,2,2,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.400,16.7%,33.3%,.500,.500,.400,.900,.000,,.667,,1.1,0.3,.422,140
