player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Andrew McCutchen,457705,last_7,FCL,39.8,FCL Braves,Total,F-BRV,- - -,,,3,8,10,1,0,1,0,0,0,2,2,0,1,0,0,0,1,0,0,.125,20.0%,10.0%,2.000,.300,.250,.550,.125,,.143,,1.0,-0.6,.272,62
Carlos Santana,467793,last_7,AAA,40.3,Gwinnett Stripers,Total,GWN,- - -,,,2,5,5,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,.400,0.0%,0.0%,,.400,.400,.800,.000,,.400,,0.7,-0.0,.364,99
Tommy Pham,502054,last_7,AAA,38.3,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,11,14,2,2,0,0,0,2,2,2,0,2,1,0,0,0,0,0,.182,14.3%,14.3%,1.000,.357,.182,.539,.000,,.222,,1.0,-0.9,.285,53
Sandy León,506702,last_7,AAA,37.3,Gwinnett Stripers,Total,GWN,- - -,,,2,6,9,0,0,0,0,0,0,1,2,0,3,0,1,0,0,0,0,.000,22.2%,33.3%,.667,.222,.000,.222,.000,,.000,,-0.2,-1.5,.158,-19
Christian Bethancourt,542194,last_7,AAA,34.9,Iowa Cubs,Total,IOW,- - -,,,3,12,13,4,3,1,0,0,1,2,1,0,4,0,0,0,0,1,1,.333,7.7%,30.8%,.250,.385,.417,.801,.083,,.500,,1.8,-0.0,.364,99
Marcus Semien,543760,last_7,AA,35.8,Binghamton Rumble Ponies,Total,BNG,- - -,,,1,3,3,2,1,0,0,1,1,3,0,0,1,0,0,0,0,0,0,.667,0.0%,33.3%,.000,.667,1.667,2.333,1.000,,1.000,,2.0,1.6,1.007,551
Yolmer Sánchez,570560,last_7,AAA,34.0,Salt Lake Bees,Total,SL,- - -,,,4,11,14,3,1,1,0,1,2,3,1,0,6,0,1,1,0,0,1,.273,7.1%,42.9%,.167,.308,.636,.944,.364,,.400,,2.4,0.2,.387,109
Brandon Drury,592273,last_7,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,,,2,5,9,1,0,1,0,0,1,2,3,0,2,1,0,0,0,0,0,.200,33.3%,22.2%,1.500,.556,.400,.956,.200,,.333,,1.9,0.7,.463,156
Ben Gamel,592325,last_7,AAA,34.1,Gwinnett Stripers,Total,GWN,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.6,-1.1,.000,-110
Chad Wallach,595453,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,,,2,8,8,2,2,0,0,0,0,1,0,0,3,0,0,0,1,0,0,.250,0.0%,37.5%,.000,.250,.250,.500,.000,,.400,,0.4,-0.9,.228,29
Jorge Alfaro,595751,last_7,AA,33.1,Northwest Arkansas Naturals,Total,NWA,- - -,,,2,9,10,2,1,0,1,0,2,3,0,0,3,1,0,0,0,0,0,.222,0.0%,30.0%,.000,.300,.444,.744,.222,,.333,,1.3,-0.3,.329,83
Jake Cave,595909,last_7,AAA,33.6,Durham Bulls,Total,DUR,- - -,,,1,5,6,2,1,1,0,0,2,0,1,0,1,0,0,0,0,1,0,.400,16.7%,16.7%,1.000,.500,.600,1.100,.200,,.500,,1.4,0.6,.486,169
