player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Andrew McCutchen,457705,last_7,AAA,39.8,Gwinnett Stripers,Total,GWN,- - -,,,5,16,16,5,3,1,0,1,3,1,0,0,7,0,0,0,0,1,0,.312,0.0%,43.8%,.000,.312,.562,.875,.250,,.500,,2.6,0.5,.383,122
Carlos Santana,467793,last_7,AAA,40.3,Gwinnett Stripers,Total,GWN,- - -,,,4,13,15,5,4,0,0,1,2,6,2,0,2,0,0,0,0,1,0,.385,13.3%,13.3%,1.000,.467,.615,1.082,.231,,.400,,3.6,1.6,.478,178
Tommy Pham,502054,last_7,AAA,38.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,15,26,3,2,0,1,0,5,0,11,0,2,0,0,0,1,0,0,.200,42.3%,7.7%,5.500,.538,.333,.872,.133,,.231,,5.3,1.8,.434,152
Sandy León,506702,last_7,AAA,37.4,Gwinnett Stripers,Total,GWN,- - -,,,2,6,7,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,.000,14.3%,42.9%,.333,.143,.000,.143,.000,,.000,,-0.4,-1.3,.102,-43
Travis d'Arnaud,518595,last_7,AAA,37.5,Salt Lake Bees,Total,SL,- - -,,,5,16,16,4,3,1,0,0,3,2,0,0,6,0,0,0,0,0,0,.250,0.0%,37.5%,.000,.250,.312,.562,.062,,.400,,0.9,-1.6,.252,36
Carlos Pérez,542208,last_7,AAA,35.7,Toledo Mud Hens,Total,TOL,- - -,,,2,5,9,2,0,0,0,2,4,7,3,0,1,1,0,0,0,0,0,.400,33.3%,11.1%,3.000,.667,1.600,2.267,1.200,,.000,,4.3,3.1,.788,360
Yolmer Sánchez,570560,last_7,AAA,34.1,Salt Lake Bees,Total,SL,- - -,,,5,12,15,3,2,1,0,0,3,2,2,0,4,0,1,0,0,0,0,.250,13.3%,26.7%,.500,.333,.333,.667,.083,,.333,,1.4,-0.9,.302,62
Enrique Hernández,571771,last_7,AAA,34.9,Oklahoma City Comets,Total,OKC,- - -,,,5,16,17,6,4,1,0,1,2,3,0,0,3,0,1,0,0,0,0,.375,0.0%,17.6%,.000,.353,.625,.978,.250,,.385,,3.1,0.5,.414,120
Brandon Drury,592273,last_7,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,,,4,15,19,4,4,0,0,0,1,3,4,0,2,0,0,0,2,0,0,.267,21.1%,10.5%,2.000,.421,.267,.688,.000,,.308,,2.5,-0.1,.341,98
Chad Wallach,595453,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,,,4,14,18,3,1,1,0,1,4,3,3,0,4,1,0,0,1,0,0,.214,16.7%,22.2%,.750,.389,.500,.889,.286,,.222,,3.1,0.3,.399,112
Jorge Alfaro,595751,last_7,AA,33.1,Northwest Arkansas Naturals,Total,NWA,- - -,,,3,12,12,2,2,0,0,0,0,0,0,0,5,0,0,0,2,0,0,.167,0.0%,41.7%,.000,.167,.167,.333,.000,,.286,,-0.1,-1.6,.152,-8
Javier Báez,595879,last_7,A,33.6,Lakeland Flying Tigers,Total,LAK,- - -,,,4,12,14,6,3,3,0,0,3,1,0,0,1,2,0,0,0,0,0,.500,0.0%,7.1%,.000,.571,.750,1.321,.250,,.545,,4.5,2.4,.578,221
Jake Cave,595909,last_7,AAA,33.6,Durham Bulls,Total,DUR,- - -,,,5,23,23,6,6,0,0,0,3,2,0,0,5,0,0,0,1,1,0,.261,0.0%,21.7%,.000,.261,.261,.522,.000,,.333,,1.1,-1.9,.237,37
Austin Slater,596103,last_7,AAA,33.6,Durham Bulls,Total,DUR,- - -,,,5,17,25,7,5,2,0,0,3,2,8,0,6,0,0,0,1,0,0,.412,32.0%,24.0%,1.333,.600,.529,1.129,.118,,.636,,6.6,3.3,.513,198
Jeimer Candelario,600869,last_7,AAA,32.7,Salt Lake Bees,Total,SL,- - -,,,6,22,26,11,5,3,1,2,7,7,3,0,5,1,0,0,0,0,0,.500,11.5%,19.2%,.600,.577,1.000,1.577,.500,,.600,,9.7,5.8,.660,246
Ramón Urías,602104,last_7,AAA,32.1,Memphis Redbirds,Total,MEM,- - -,,,2,3,4,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,.333,0.0%,50.0%,.000,.500,.333,.833,.000,,1.000,,0.7,0.2,.413,140
Vimael Machín,605353,last_7,AAA,32.8,Albuquerque Isotopes,Total,ABQ,- - -,,,5,19,20,7,4,2,0,1,3,3,1,0,2,0,0,0,0,0,0,.368,5.0%,10.0%,.500,.400,.632,1.032,.263,,.375,,4.2,1.2,.452,139
