player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Andrew McCutchen,457705,last_7,AAA,39.8,Gwinnett Stripers,Total,GWN,- - -,,,4,13,13,5,3,1,0,1,3,1,0,0,4,0,0,0,0,1,0,.385,0.0%,30.8%,.000,.385,.692,1.077,.308,,.500,,2.9,1.3,.472,178
Carlos Santana,467793,last_7,AAA,40.3,Gwinnett Stripers,Total,GWN,- - -,,,3,9,11,4,3,0,0,1,2,5,2,0,2,0,0,0,0,1,0,.444,18.2%,18.2%,1.000,.545,.778,1.323,.333,,.500,,3.3,1.9,.569,237
Tommy Pham,502054,last_7,AAA,38.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,12,22,3,2,0,1,0,5,0,10,0,0,0,0,0,1,0,0,.250,45.5%,0.0%,,.591,.417,1.008,.167,,.250,,5.1,2.3,.480,183
Sandy León,506702,last_7,AAA,37.4,Gwinnett Stripers,Total,GWN,- - -,,,2,6,7,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,.000,14.3%,42.9%,.333,.143,.000,.143,.000,,.000,,-0.4,-1.3,.102,-49
Travis d'Arnaud,518595,last_7,AAA,37.5,Salt Lake Bees,Total,SL,- - -,,,5,17,17,4,3,1,0,0,3,2,0,0,5,0,0,0,0,0,0,.235,0.0%,29.4%,.000,.235,.294,.529,.059,,.333,,0.8,-1.8,.237,31
Carlos Pérez,542208,last_7,AAA,35.8,Toledo Mud Hens,Total,TOL,- - -,,,3,9,13,4,0,0,0,4,6,9,3,0,1,1,0,0,0,0,0,.444,23.1%,7.7%,3.000,.615,1.778,2.393,1.333,,.000,,7.0,5.3,.870,422
Yolmer Sánchez,570560,last_7,AAA,34.1,Salt Lake Bees,Total,SL,- - -,,,5,14,17,4,2,2,0,0,2,3,2,0,5,0,1,0,0,0,0,.286,11.8%,29.4%,.400,.353,.429,.782,.143,,.400,,2.1,-0.5,.343,80
Enrique Hernández,571771,last_7,AAA,34.9,Oklahoma City Comets,Total,OKC,- - -,,,5,16,17,6,4,1,0,1,2,3,0,0,3,0,1,0,0,0,0,.375,0.0%,17.6%,.000,.353,.625,.978,.250,,.385,,3.1,0.4,.414,115
Brandon Drury,592273,last_7,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,,,4,15,19,4,4,0,0,0,1,3,4,0,2,0,0,0,2,0,0,.267,21.1%,10.5%,2.000,.421,.267,.688,.000,,.308,,2.4,-0.1,.341,98
Chad Wallach,595453,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,,,4,14,18,3,1,1,0,1,4,3,3,0,4,1,0,0,1,0,0,.214,16.7%,22.2%,.750,.389,.500,.889,.286,,.222,,3.0,0.2,.399,108
Jorge Alfaro,595751,last_7,AA,33.1,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,16,17,3,2,1,0,0,1,2,0,0,7,1,0,0,3,0,0,.188,0.0%,41.2%,.000,.235,.250,.485,.062,,.333,,0.7,-1.4,.227,36
Javier Báez,595879,last_7,A,33.6,Lakeland Flying Tigers,Total,LAK,- - -,,,3,10,11,5,2,3,0,0,2,1,0,0,1,1,0,0,0,0,0,.500,0.0%,9.1%,.000,.545,.800,1.345,.300,,.556,,3.5,2.0,.586,231
Jake Cave,595909,last_7,AAA,33.6,Durham Bulls,Total,DUR,- - -,,,5,23,23,6,6,0,0,0,3,2,0,0,5,0,0,0,1,1,0,.261,0.0%,21.7%,.000,.261,.261,.522,.000,,.333,,1.0,-1.9,.237,34
Austin Slater,596103,last_7,AAA,33.6,Durham Bulls,Total,DUR,- - -,,,5,17,25,7,5,2,0,0,3,2,8,0,6,0,0,0,1,0,0,.412,32.0%,24.0%,1.333,.600,.529,1.129,.118,,.636,,6.5,3.3,.513,203
Jeimer Candelario,600869,last_7,AAA,32.7,Salt Lake Bees,Total,SL,- - -,,,6,22,26,9,4,2,1,2,5,6,3,0,5,1,0,0,0,0,0,.409,11.5%,19.2%,.600,.500,.864,1.364,.455,,.467,,8.0,3.9,.576,195
