player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Carlos Santana,467793,last_7,ACL,40.2,ACL D-backs,Total,A-DBA,- - -,,,4,14,17,0,0,0,0,0,0,0,2,0,6,1,0,0,0,0,0,.000,11.8%,35.3%,.333,.176,.000,.176,.000,,.000,,-0.5,-3.1,.127,-18
Tommy Pham,502054,last_7,AAA,38.3,Norfolk Tides,Total,NOR,- - -,,,4,14,16,4,1,1,0,2,2,6,2,0,3,0,0,0,0,0,0,.286,12.5%,18.8%,.667,.375,.786,1.161,.500,,.222,,4.0,1.8,.490,179
Christian Bethancourt,542194,last_7,AAA,34.8,Iowa Cubs,Total,IOW,- - -,,,3,12,13,2,1,0,0,1,2,3,0,0,1,0,0,1,0,0,0,.167,0.0%,7.7%,.000,.167,.417,.583,.250,,.100,,0.8,-1.0,.252,45
Carlos Pérez,542208,last_7,AAA,35.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,16,19,6,5,1,0,0,2,3,3,0,5,0,0,0,1,0,0,.375,15.8%,26.3%,.600,.474,.438,.911,.062,,.545,,3.7,1.0,.420,136
Yolmer Sánchez,570560,last_7,AAA,34.0,Salt Lake Bees,Total,SL,- - -,,,6,26,28,4,3,1,0,0,2,1,2,0,8,0,0,0,0,2,0,.154,7.1%,28.6%,.250,.214,.192,.407,.038,,.222,,0.6,-3.5,.194,14
Luke Maile,571912,last_7,AAA,35.3,Omaha Storm Chasers,Total,OMA,- - -,,,3,10,11,1,1,0,0,0,1,0,1,0,1,0,0,0,3,0,0,.100,9.1%,9.1%,1.000,.182,.100,.282,.000,,.111,,-0.2,-1.7,.147,-13
Brandon Drury,592273,last_7,ACL,33.8,ACL Royals,Total,A-ROY,- - -,,,4,14,18,5,3,1,0,1,5,5,4,1,4,0,0,0,0,2,0,.357,22.2%,22.2%,1.000,.500,.643,1.143,.286,,.444,,4.8,1.6,.486,151
Ben Gamel,592325,last_7,AAA,34.1,Gwinnett Stripers,Total,GWN,- - -,,,4,13,16,3,2,1,0,0,1,0,3,0,4,0,0,0,0,0,0,.231,18.8%,25.0%,.750,.375,.308,.683,.077,,.333,,2.0,-0.3,.328,88
Chad Wallach,595453,last_7,AAA,34.6,Las Vegas Aviators,Total,LV,- - -,,,1,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.2,-0.4,.228,32
Jorge Alfaro,595751,last_7,AA,33.0,Northwest Arkansas Naturals,Total,NWA,- - -,,,3,6,6,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.167,0.0%,66.7%,.000,.167,.167,.333,.000,,.500,,-0.1,-1.0,.152,-6
