player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Tommy Pham,502054,last_7,AAA,38.2,Norfolk Tides,Total,NOR,- - -,,,6,24,28,5,3,0,0,2,7,3,4,0,10,0,0,0,1,0,0,.208,14.3%,35.7%,.400,.321,.458,.780,.250,,.250,,4.1,0.1,.350,103
Christian Bethancourt,542194,last_7,AAA,34.7,Iowa Cubs,Total,IOW,- - -,,,3,13,13,3,2,1,0,0,0,2,0,0,5,0,0,0,0,1,0,.231,0.0%,38.5%,.000,.231,.308,.538,.077,,.375,,0.8,-1.1,.240,42
Carlos Pérez,542208,last_7,AAA,35.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,24,26,7,3,2,0,2,5,6,2,0,3,0,0,0,1,0,0,.292,7.7%,11.5%,.667,.346,.625,.971,.333,,.263,,5.0,1.2,.422,131
Yolmer Sánchez,570560,last_7,AAA,33.9,Salt Lake Bees,Total,SL,- - -,,,6,25,27,6,4,2,0,0,4,6,1,0,4,0,1,0,0,3,0,.240,3.7%,14.8%,.250,.259,.320,.579,.080,,.273,,1.7,-2.2,.257,44
Luke Maile,571912,last_7,AAA,35.3,Omaha Storm Chasers,Total,OMA,- - -,,,3,11,12,2,1,1,0,0,1,2,1,0,3,0,0,0,0,0,0,.182,8.3%,25.0%,.333,.250,.273,.523,.091,,.250,,0.7,-0.9,.243,44
Brandon Drury,592273,last_7,ACL,33.8,ACL Royals,Total,A-ROY,- - -,,,1,3,5,1,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,.333,40.0%,20.0%,2.000,.600,.333,.933,.000,,.500,,1.2,0.4,.466,146
Ben Gamel,592325,last_7,AAA,34.0,Gwinnett Stripers,Total,GWN,- - -,,,3,10,12,3,2,1,0,0,1,2,2,0,3,0,0,0,0,0,0,.300,16.7%,25.0%,.667,.417,.400,.817,.100,,.429,,2.0,0.3,.378,119
Jorge Polanco,593871,last_7,AAA,32.9,Syracuse Mets,Total,SYR,- - -,,,4,8,11,1,0,0,0,1,1,3,3,0,3,0,0,0,0,0,0,.125,27.3%,27.3%,1.000,.364,.500,.864,.375,,.000,,1.9,0.4,.386,124
Chad Wallach,595453,last_7,AAA,34.6,Las Vegas Aviators,Total,LV,- - -,,,3,9,9,2,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,.222,0.0%,22.2%,.000,.222,.222,.444,.000,,.286,,0.2,-1.1,.202,15
Jorge Alfaro,595751,last_7,AA,33.0,Northwest Arkansas Naturals,Total,NWA,- - -,,,1,4,4,2,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,.500,0.0%,25.0%,.000,.500,1.500,2.000,1.000,,.500,,2.1,1.6,.851,399
Austin Slater,596103,last_7,AAA,33.5,Durham Bulls,Total,DUR,- - -,,,4,15,19,6,1,4,0,1,4,3,4,0,4,0,0,0,0,0,0,.400,21.1%,21.1%,1.000,.526,.867,1.393,.467,,.500,,6.2,3.5,.581,232
Jeimer Candelario,600869,last_7,AAA,32.5,Salt Lake Bees,Total,SL,- - -,,,5,18,24,5,4,1,0,0,3,3,5,0,3,0,1,0,0,0,0,.278,20.8%,12.5%,1.667,.417,.333,.750,.056,,.312,,3.4,-0.2,.354,95
Ramón Urías,602104,last_7,AAA,32.0,Memphis Redbirds,Total,MEM,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.333,0.0%,33.3%,.000,.333,.333,.667,.000,,.500,,0.3,-0.1,.303,77
Vimael Machín,605353,last_7,AAA,32.7,Albuquerque Isotopes,Total,ABQ,- - -,,,6,24,27,8,6,1,0,1,4,6,3,0,7,0,0,0,1,1,0,.333,11.1%,25.9%,.429,.407,.500,.907,.167,,.438,,4.9,0.9,.407,124
Corey Seager,608369,last_7,AA,32.1,Frisco RoughRiders,Total,FRI,- - -,,,2,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.200,0.0%,0.0%,,.200,.200,.400,.000,,.200,,0.0,-0.6,.182,2
Joey Meneses,608841,last_7,AAA,34.1,Las Vegas Aviators,Total,LV,- - -,,,7,30,31,8,5,3,0,0,2,6,1,0,3,0,0,0,1,0,0,.267,3.2%,9.7%,.333,.290,.367,.657,.100,,.296,,2.9,-1.6,.295,64
Kevin Newman,621028,last_7,AAA,32.8,Omaha Storm Chasers,Total,OMA,- - -,,,5,18,19,8,7,1,0,0,2,1,1,0,0,0,0,0,0,0,0,.444,5.3%,0.0%,,.474,.500,.974,.056,,.444,,4.1,1.4,.441,154
Tomás Nido,621512,last_7,AAA,32.1,Toledo Mud Hens,Total,TOL,- - -,,,3,9,12,2,1,1,0,0,2,0,2,0,1,0,0,1,0,0,0,.222,16.7%,8.3%,2.000,.364,.333,.697,.111,,.250,,1.6,-0.1,.330,92
Pablo Reyes,622569,last_7,AAA,32.7,El Paso Chihuahuas,Total,ELP,- - -,,,6,25,28,10,3,6,0,1,6,6,2,0,9,0,0,1,0,2,0,.400,7.1%,32.1%,.222,.444,.760,1.204,.360,,.600,,7.5,3.4,.519,183
Andrew Velazquez,623205,last_7,AAA,31.9,Reno Aces,Total,RNO,- - -,,,6,23,26,10,8,2,0,0,5,3,3,0,1,0,0,0,1,1,0,.435,11.5%,3.8%,3.000,.500,.522,1.022,.087,,.455,,5.8,2.0,.462,153
Christian Arroyo,624414,last_7,AAA,31.0,Syracuse Mets,Total,SYR,- - -,,,4,15,18,5,2,0,0,3,3,6,2,0,3,1,0,0,1,0,0,.333,11.1%,16.7%,.667,.444,.933,1.378,.600,,.222,,5.7,3.2,.573,228
Cavan Biggio,624415,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,16,28,5,5,0,0,0,6,2,11,0,3,1,0,0,0,0,0,.312,39.3%,10.7%,3.667,.607,.312,.920,.000,,.385,,6.4,2.3,.468,156
Jose Trevino,624431,last_7,AAA,33.5,Louisville Bats,Total,LOU,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-92
Andy Ibáñez,628451,last_7,AAA,33.2,Syracuse Mets,Total,SYR,- - -,,,5,23,23,5,3,1,0,1,4,1,0,0,4,0,0,0,0,0,0,.217,0.0%,17.4%,.000,.217,.391,.609,.174,,.222,,1.8,-1.4,.267,57
Brian Navarreto,640459,last_7,AAA,31.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,2,7,8,2,2,0,0,0,0,3,0,0,2,0,1,0,0,0,0,.286,0.0%,25.0%,.000,.250,.286,.536,.000,,.333,,0.4,-0.7,.228,35
José Azócar,640492,last_7,AAA,30.1,Gwinnett Stripers,Total,GWN,- - -,,,4,16,16,5,5,0,0,0,0,1,0,0,2,0,0,0,0,1,1,.312,0.0%,12.5%,.000,.312,.312,.625,.000,,.357,,1.5,-0.7,.284,67
Jason Delay,641511,last_7,AAA,31.2,Worcester Red Sox,Total,WOR,- - -,,,5,17,18,2,1,1,0,0,0,1,0,0,3,0,0,1,0,0,1,.118,0.0%,16.7%,.000,.118,.176,.294,.059,,.143,,-0.5,-3.0,.130,-19
Garrett Hampson,641658,last_7,AAA,31.6,Louisville Bats,Total,LOU,- - -,,,5,19,19,1,1,0,0,0,1,0,0,0,8,0,0,0,0,0,0,.053,0.0%,42.1%,.000,.053,.053,.105,.000,,.091,,-1.7,-4.4,.048,-65
Trey Mancini,641820,last_7,AAA,34.2,Salt Lake Bees,Total,SL,- - -,,,5,20,22,6,3,2,0,1,5,2,2,0,2,0,0,0,2,0,0,.300,9.1%,9.1%,1.000,.364,.550,.914,.250,,.294,,3.9,0.7,.402,121
Chuckie Robinson,642020,last_7,AAA,31.5,Oklahoma City Comets,Total,OKC,- - -,,,3,12,12,3,1,1,1,0,1,0,0,0,2,0,0,0,2,0,0,.250,0.0%,16.7%,.000,.250,.500,.750,.250,,.300,,1.4,-0.4,.320,77
Rowdy Tellez,642133,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,,,5,16,21,5,4,1,0,0,0,2,5,0,3,0,0,0,0,0,0,.312,23.8%,14.3%,1.667,.476,.375,.851,.062,,.385,,3.9,1.0,.404,134
Matt Thaiss,642136,last_7,AAA,31.1,Worcester Red Sox,Total,WOR,- - -,,,3,9,9,2,1,1,0,0,0,2,0,0,2,0,0,0,1,0,0,.222,0.0%,22.2%,.000,.222,.333,.556,.111,,.286,,0.6,-0.7,.245,45
Austin Wynns,642851,last_7,AAA,35.5,Salt Lake Bees,Total,SL,- - -,,,1,3,4,3,2,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1.000,25.0%,0.0%,,1.000,2.000,3.000,1.000,,1.000,,3.1,2.5,1.160,525
Ali Sánchez,645305,last_7,AAA,29.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,19,22,2,2,0,0,0,1,0,3,0,5,0,0,0,1,0,0,.105,13.6%,22.7%,.600,.227,.105,.333,.000,,.143,,0.3,-2.8,.180,9
Jose Herrera,645444,last_7,AAA,29.3,Round Rock Express,Total,RR,- - -,,,3,10,12,1,0,1,0,0,1,0,2,0,2,0,0,0,0,0,0,.100,16.7%,16.7%,1.000,.250,.200,.450,.100,,.125,,0.5,-1.3,.226,27
Abraham Toro,647351,last_7,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,,,4,16,18,6,6,0,0,0,2,1,2,0,4,0,0,0,0,0,0,.375,11.1%,22.2%,.500,.444,.375,.819,.000,,.500,,3.1,0.5,.382,121
Andy Yerzy,647378,last_7,AAA,27.9,Memphis Redbirds,Total,MEM,- - -,,,2,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,42.9%,.000,.000,.000,.000,.000,,.000,,-0.9,-1.9,.000,-92
