player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Carlos Santana,467793,last_7,AAA,40.3,Gwinnett Stripers,Total,GWN,- - -,,,6,21,22,6,5,1,0,0,1,5,1,0,6,0,0,0,1,1,0,.286,4.5%,27.3%,.167,.318,.333,.652,.048,,.400,,2.2,-0.9,.298,70
Tommy Pham,502054,last_7,AAA,38.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,21,23,4,0,3,0,1,3,5,2,0,3,0,0,0,1,0,0,.190,8.7%,13.0%,.667,.261,.476,.737,.286,,.176,,2.7,-0.5,.322,84
Sandy León,506702,last_7,AAA,37.4,Gwinnett Stripers,Total,GWN,- - -,,,3,8,10,1,0,0,0,1,1,1,2,0,2,0,0,0,0,0,0,.125,20.0%,20.0%,1.000,.300,.500,.800,.375,,.000,,1.4,0.0,.353,101
Christian Bethancourt,542194,last_7,AAA,34.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,1,4,4,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.750,0.0%,25.0%,.000,.750,.750,1.500,.000,,1.000,,1.6,1.0,.682,281
Yolmer Sánchez,570560,last_7,AAA,34.1,Salt Lake Bees,Total,SL,- - -,,,6,21,22,5,3,2,0,0,3,0,1,0,5,0,0,0,0,0,0,.238,4.5%,22.7%,.200,.273,.333,.606,.095,,.312,,1.6,-1.9,.274,45
Kyle Farmer,571657,last_7,AAA,36.0,Gwinnett Stripers,Total,GWN,- - -,,,6,20,21,4,4,0,0,0,1,1,0,0,8,0,1,0,0,0,0,.200,0.0%,38.1%,.000,.190,.200,.390,.000,,.308,,0.1,-2.9,.173,2
Brandon Drury,592273,last_7,AAA,34.0,Omaha Storm Chasers,Total,OMA,- - -,,,4,14,15,1,0,1,0,0,2,1,1,0,5,0,0,0,0,0,0,.071,6.7%,33.3%,.200,.133,.143,.276,.071,,.111,,-0.4,-2.6,.134,-20
Chad Wallach,595453,last_7,AAA,34.8,Las Vegas Aviators,Total,LV,- - -,,,2,4,6,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,.000,16.7%,16.7%,1.000,.167,.000,.167,.000,,.000,,-0.3,-1.2,.118,-32
Jorge Alfaro,595751,last_7,AA,33.2,Northwest Arkansas Naturals,Total,NWA,- - -,,,3,11,12,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,.000,8.3%,33.3%,.250,.083,.000,.083,.000,,.000,,-1.0,-2.5,.059,-68
Jake Cave,595909,last_7,AAA,33.7,Durham Bulls,Total,DUR,- - -,,,2,6,7,1,1,0,0,0,1,0,1,0,2,0,0,0,0,2,0,.167,14.3%,28.6%,.500,.286,.167,.452,.000,,.250,,0.3,-0.7,.232,34
