player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Carlos Santana,467793,last_7,AAA,40.1,Reno Aces,Total,RNO,- - -,,,4,15,18,2,2,0,0,0,3,2,3,0,2,0,0,0,1,0,0,.133,16.7%,11.1%,1.500,.278,.133,.411,.000,,.154,,0.8,-2.0,.220,28
Christian Bethancourt,542194,last_7,AAA,34.7,Iowa Cubs,Total,IOW,- - -,,,4,15,16,3,2,1,0,0,1,1,0,0,4,1,0,0,0,0,0,.200,0.0%,25.0%,.000,.250,.267,.517,.067,,.273,,0.9,-1.4,.241,39
Carlos Pérez,542208,last_7,AAA,35.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,22,26,3,0,1,0,2,4,4,4,0,7,0,0,0,1,0,0,.136,15.4%,26.9%,.571,.269,.455,.724,.318,,.077,,3.2,-0.8,.321,79
Yolmer Sánchez,570560,last_7,AAA,33.9,Salt Lake Bees,Total,SL,- - -,,,4,15,17,4,0,4,0,0,1,5,1,0,8,1,0,0,0,0,0,.267,5.9%,47.1%,.125,.353,.533,.886,.267,,.571,,3.0,0.4,.390,114
Enrique Hernández,571771,last_7,AAA,34.7,Oklahoma City Comets,Total,OKC,- - -,,,1,3,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,0.0%,0.0%,,.333,.667,1.000,.333,,.333,,0.6,0.2,.431,135
Luke Maile,571912,last_7,AAA,35.2,Omaha Storm Chasers,Total,OMA,- - -,,,3,8,10,0,0,0,0,0,1,1,2,0,3,0,0,0,0,0,0,.000,20.0%,30.0%,.667,.200,.000,.200,.000,,.000,,-0.2,-1.7,.142,-15
Ben Gamel,592325,last_7,AAA,34.0,Gwinnett Stripers,Total,GWN,- - -,,,4,17,17,4,3,0,0,1,2,3,0,0,8,0,0,0,0,0,0,.235,0.0%,47.1%,.000,.235,.412,.647,.176,,.375,,1.5,-0.9,.285,62
Chad Wallach,595453,last_7,AAA,34.5,Las Vegas Aviators,Total,LV,- - -,,,4,13,15,5,4,1,0,0,1,1,2,0,4,0,0,0,0,0,0,.385,13.3%,26.7%,.500,.467,.462,.928,.077,,.556,,3.0,0.7,.424,131
Jorge Alfaro,595751,last_7,AA,32.9,Northwest Arkansas Naturals,Total,NWA,- - -,,,3,11,12,3,2,0,0,1,1,3,0,0,8,1,0,0,0,0,0,.273,0.0%,66.7%,.000,.333,.545,.879,.273,,1.000,,2.2,0.4,.389,124
Jeimer Candelario,600869,last_7,AAA,32.4,Salt Lake Bees,Total,SL,- - -,,,6,23,25,7,4,2,0,1,7,3,2,0,9,0,0,0,0,1,0,.304,8.0%,36.0%,.222,.360,.522,.882,.217,,.462,,4.4,0.6,.390,114
Vimael Machín,605353,last_7,AAA,32.6,Albuquerque Isotopes,Total,ABQ,- - -,,,5,20,27,5,4,1,0,0,6,3,5,0,2,1,1,0,1,0,0,.250,18.5%,7.4%,2.500,.407,.300,.707,.050,,.263,,3.7,-0.4,.342,90
Orlando Arcia,606115,last_7,AAA,31.8,St. Paul Saints,Total,STP,- - -,,,6,27,28,11,5,3,0,3,8,6,1,0,4,0,0,0,0,1,0,.407,3.6%,14.3%,.250,.429,.852,1.280,.444,,.400,,8.4,4.3,.553,207
Joey Meneses,608841,last_7,AAA,34.0,Las Vegas Aviators,Total,LV,- - -,,,7,26,30,9,7,1,0,1,4,5,3,0,2,0,1,0,0,0,0,.346,10.0%,6.7%,1.500,.400,.500,.900,.154,,.333,,5.4,0.8,.397,118
Richie Martin Jr.,621006,last_7,AAA,31.4,Round Rock Express,Total,RR,- - -,,,5,19,20,3,3,0,0,0,2,0,1,0,8,0,0,0,0,0,0,.158,5.0%,40.0%,.125,.200,.158,.358,.000,,.273,,0.1,-3.0,.172,4
