player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Tommy Pham,502054,last_7,FCL,38.2,FCL Orioles,Total,F-ORI,- - -,,,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,50.0%,50.0%,1.000,.500,.000,.500,.000,,,,0.3,0.0,.355,102
Christian Bethancourt,542194,last_7,AAA,34.7,Iowa Cubs,Total,IOW,- - -,,,3,11,12,2,2,0,0,0,0,0,1,0,4,0,0,0,0,0,0,.182,8.3%,33.3%,.250,.250,.182,.432,.000,,.286,,0.4,-1.2,.211,25
Carlos Pérez,542208,last_7,AAA,35.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,17,19,1,0,1,0,0,0,1,2,0,3,0,0,0,1,0,0,.059,10.5%,15.8%,.667,.158,.118,.276,.059,,.071,,-0.3,-3.3,.143,-10
Eugenio Suárez,553993,last_7,AAA,34.8,Louisville Bats,Total,LOU,- - -,,,2,7,7,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,.143,0.0%,42.9%,.000,.143,.286,.429,.143,,.250,,0.1,-0.8,.185,10
Yolmer Sánchez,570560,last_7,AAA,33.9,Salt Lake Bees,Total,SL,- - -,,,7,22,26,7,5,1,1,0,3,5,3,0,7,1,0,0,0,2,1,.318,11.5%,26.9%,.429,.423,.455,.878,.136,,.467,,4.8,0.6,.398,115
Enrique Hernández,571771,last_7,AAA,34.7,Oklahoma City Comets,Total,OKC,- - -,,,6,23,26,4,2,1,1,0,3,2,3,0,7,0,0,0,1,0,0,.174,11.5%,26.9%,.429,.269,.304,.574,.130,,.250,,2.0,-2.1,.265,49
Luke Maile,571912,last_7,AAA,35.3,Omaha Storm Chasers,Total,OMA,- - -,,,2,8,8,2,1,0,0,1,1,3,0,0,3,0,0,0,0,0,0,.250,0.0%,37.5%,.000,.250,.625,.875,.375,,.250,,1.3,0.3,.378,124
Ben Gamel,592325,last_7,AAA,34.0,Gwinnett Stripers,Total,GWN,- - -,,,5,13,17,3,2,0,1,0,2,1,4,0,3,0,0,0,0,0,0,.231,23.5%,17.6%,1.333,.412,.385,.796,.154,,.300,,2.7,0.4,.371,120
Chad Wallach,595453,last_7,AAA,34.5,Las Vegas Aviators,Total,LV,- - -,,,1,5,5,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,.400,0.0%,0.0%,,.400,.600,1.000,.200,,.400,,1.1,0.3,.441,135
Jorge Alfaro,595751,last_7,AA,32.9,Northwest Arkansas Naturals,Total,NWA,- - -,,,5,21,22,4,2,0,0,2,4,5,1,0,8,0,0,0,2,0,0,.190,4.5%,36.4%,.125,.227,.476,.703,.286,,.182,,2.4,-0.5,.307,84
Vimael Machín,605353,last_7,AAA,32.7,Albuquerque Isotopes,Total,ABQ,- - -,,,6,24,28,8,4,1,0,3,6,5,4,0,5,0,0,0,0,1,0,.333,14.3%,17.9%,.800,.429,.750,1.179,.417,,.312,,7.4,3.0,.504,166
Orlando Arcia,606115,last_7,AAA,31.8,St. Paul Saints,Total,STP,- - -,,,1,3,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.333,25.0%,50.0%,.500,.500,.333,.833,.000,,1.000,,0.7,0.2,.405,140
Joey Meneses,608841,last_7,AAA,34.0,Las Vegas Aviators,Total,LV,- - -,,,6,22,29,10,5,3,0,2,8,9,4,0,3,1,2,0,0,0,0,.455,13.8%,10.3%,1.333,.517,.864,1.381,.409,,.421,,9.0,4.3,.560,194
Richie Martin Jr.,621006,last_7,AAA,31.4,Round Rock Express,Total,RR,- - -,,,6,19,26,3,3,0,0,0,5,3,3,0,7,2,0,1,3,1,0,.158,11.5%,26.9%,.429,.333,.158,.491,.000,,.250,,2.0,-2.1,.265,49
Kevin Newman,621028,last_7,AAA,32.8,Omaha Storm Chasers,Total,OMA,- - -,,,2,8,8,2,1,1,0,0,2,0,0,0,3,0,0,0,1,0,0,.250,0.0%,37.5%,.000,.250,.375,.625,.125,,.400,,0.7,-0.4,.276,63
Chris Taylor,621035,last_7,AAA,35.7,Salt Lake Bees,Total,SL,- - -,,,2,5,6,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,.200,0.0%,16.7%,.000,.333,.200,.533,.000,,.250,,0.5,-0.4,.276,54
Tomás Nido,621512,last_7,AAA,32.1,Toledo Mud Hens,Total,TOL,- - -,,,3,10,10,2,1,0,0,1,1,1,0,0,3,0,0,0,0,0,0,.200,0.0%,30.0%,.000,.200,.500,.700,.300,,.167,,1.0,-0.3,.302,79
Patrick Wisdom,621550,last_7,AAA,34.7,Tacoma Rainiers,Total,TAC,- - -,,,1,4,5,2,1,0,0,1,2,1,1,0,1,0,0,0,0,1,0,.500,20.0%,20.0%,1.000,.600,1.250,1.850,.750,,.500,,2.3,1.5,.746,285
Donovan Walton,622268,last_7,AAA,32.0,Salt Lake Bees,Total,SL,- - -,,,5,13,22,4,4,0,0,0,3,5,7,0,1,0,2,0,0,0,0,.308,31.8%,4.5%,7.000,.500,.308,.808,.000,,.286,,3.9,0.4,.392,111
Pablo Reyes,622569,last_7,AAA,32.7,El Paso Chihuahuas,Total,ELP,- - -,,,3,10,15,5,4,1,0,0,4,2,4,0,0,0,1,0,0,1,1,.500,26.7%,0.0%,,.600,.600,1.200,.100,,.455,,4.2,1.8,.519,173
Andrew Velazquez,623205,last_7,AAA,31.9,Reno Aces,Total,RNO,- - -,,,5,17,19,4,4,0,0,0,0,2,1,0,6,0,0,1,0,0,0,.235,5.3%,31.6%,.167,.278,.235,.513,.000,,.364,,1.2,-1.9,.242,38
Christian Arroyo,624414,last_7,AAA,31.0,Syracuse Mets,Total,SYR,- - -,,,5,22,24,7,4,2,0,1,2,7,0,0,3,1,1,0,1,1,0,.318,0.0%,12.5%,.000,.333,.545,.879,.227,,.316,,3.9,0.8,.378,125
Cavan Biggio,624415,last_7,AAA,31.1,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,20,27,7,4,1,0,2,4,4,7,0,4,0,0,0,0,0,0,.350,25.9%,14.8%,1.750,.519,.700,1.219,.350,,.357,,7.6,3.3,.523,176
Dom Nuñez,624513,last_7,AAA,31.3,Columbus Clippers,Total,COL,- - -,,,4,6,9,3,2,1,0,0,2,0,3,0,3,0,0,0,0,0,0,.500,33.3%,33.3%,1.000,.667,.667,1.333,.167,,1.000,,2.9,1.7,.583,246
Riley Unroe,624523,last_7,AAA,30.8,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,9,12,2,1,1,0,0,2,1,3,0,3,0,0,0,0,1,0,.222,25.0%,25.0%,1.000,.417,.333,.750,.111,,.333,,1.8,-0.1,.361,97
Andy Ibáñez,628451,last_7,AAA,33.1,Syracuse Mets,Total,SYR,- - -,,,3,13,14,2,2,0,0,0,1,0,1,0,3,0,0,0,0,0,0,.154,7.1%,21.4%,.333,.214,.154,.368,.000,,.200,,0.1,-1.7,.181,7
