player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Tommy Pham,502054,last_7,FCL,38.2,FCL Orioles,Total,F-ORI,- - -,,,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,50.0%,50.0%,1.000,.500,.000,.500,.000,,,,0.3,0.0,.355,109
Christian Bethancourt,542194,last_7,AAA,34.7,Iowa Cubs,Total,IOW,- - -,,,3,11,12,1,1,0,0,0,0,0,1,0,5,0,0,0,1,0,0,.091,8.3%,41.7%,.200,.167,.091,.258,.000,,.167,,-0.3,-1.9,.135,-20
Carlos Pérez,542208,last_7,AAA,35.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,18,20,2,1,1,0,0,0,1,2,0,1,0,0,0,1,0,0,.111,10.0%,5.0%,2.000,.200,.167,.367,.056,,.118,,0.3,-3.0,.181,8
Eugenio Suárez,553993,last_7,AAA,34.8,Louisville Bats,Total,LOU,- - -,,,2,7,7,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,.143,0.0%,42.9%,.000,.143,.286,.429,.143,,.250,,0.1,-0.9,.185,9
Yolmer Sánchez,570560,last_7,AAA,33.9,Salt Lake Bees,Total,SL,- - -,,,7,21,25,8,6,1,1,0,3,6,3,0,7,1,0,0,0,3,1,.381,12.0%,28.0%,.429,.480,.524,1.004,.143,,.571,,5.6,1.5,.451,137
Enrique Hernández,571771,last_7,AAA,34.7,Oklahoma City Comets,Total,OKC,- - -,,,6,23,28,7,5,1,1,0,6,3,5,0,7,0,0,0,0,0,0,.304,17.9%,25.0%,.714,.429,.435,.863,.130,,.438,,5.0,0.5,.394,110
Luke Maile,571912,last_7,AAA,35.3,Omaha Storm Chasers,Total,OMA,- - -,,,3,11,11,2,1,0,0,1,1,3,0,0,3,0,0,0,0,0,0,.182,0.0%,27.3%,.000,.182,.455,.636,.273,,.143,,0.9,-0.6,.275,61
Ben Gamel,592325,last_7,AAA,34.0,Gwinnett Stripers,Total,GWN,- - -,,,4,10,13,3,2,0,1,0,2,1,3,0,3,0,0,0,0,0,0,.300,23.1%,23.1%,1.000,.462,.500,.962,.200,,.429,,2.7,0.9,.430,152
Chad Wallach,595453,last_7,AAA,34.5,Las Vegas Aviators,Total,LV,- - -,,,2,6,6,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,.333,0.0%,0.0%,,.333,.500,.833,.167,,.333,,1.0,-0.0,.367,97
Jorge Alfaro,595751,last_7,AA,32.9,Northwest Arkansas Naturals,Total,NWA,- - -,,,6,25,26,5,3,0,0,2,4,6,1,0,11,0,0,0,2,0,0,.200,3.8%,42.3%,.091,.231,.440,.671,.240,,.250,,2.7,-0.9,.295,75
Aramis Garcia,605244,last_7,AAA,33.3,Reno Aces,Total,RNO,- - -,,,1,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.2,-0.5,.228,30
Vimael Machín,605353,last_7,AAA,32.7,Albuquerque Isotopes,Total,ABQ,- - -,,,6,23,27,8,5,1,0,2,5,4,4,0,5,0,0,0,0,1,0,.348,14.8%,18.5%,.800,.444,.652,1.097,.304,,.375,,6.6,2.2,.478,150
Orlando Arcia,606115,last_7,AAA,31.8,St. Paul Saints,Total,STP,- - -,,,1,3,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.333,25.0%,50.0%,.500,.500,.333,.833,.000,,1.000,,0.7,0.2,.405,137
Joey Meneses,608841,last_7,AAA,34.0,Las Vegas Aviators,Total,LV,- - -,,,7,26,34,10,6,3,0,1,6,8,6,0,5,1,1,0,0,0,0,.385,17.6%,14.7%,1.200,.500,.615,1.115,.231,,.429,,8.5,2.9,.484,153
Richie Martin Jr.,621006,last_7,AAA,31.4,Round Rock Express,Total,RR,- - -,,,5,16,22,3,3,0,0,0,5,3,2,0,6,2,0,1,2,1,0,.188,9.1%,27.3%,.333,.350,.188,.537,.000,,.300,,2.0,-1.6,.282,56
Kevin Newman,621028,last_7,AAA,32.8,Omaha Storm Chasers,Total,OMA,- - -,,,3,11,11,3,2,1,0,0,2,0,0,0,3,0,0,0,1,0,0,.273,0.0%,27.3%,.000,.273,.364,.636,.091,,.375,,1.0,-0.5,.283,66
Chris Taylor,621035,last_7,AAA,35.7,Salt Lake Bees,Total,SL,- - -,,,3,8,10,2,2,0,0,0,1,1,1,0,2,1,0,0,1,0,0,.250,10.0%,20.0%,.500,.400,.250,.650,.000,,.333,,1.3,-0.4,.327,78
Tomás Nido,621512,last_7,AAA,32.1,Toledo Mud Hens,Total,TOL,- - -,,,4,14,14,2,1,0,0,1,1,1,0,0,5,0,0,0,0,0,0,.143,0.0%,35.7%,.000,.143,.357,.500,.214,,.125,,0.5,-1.4,.216,27
Patrick Wisdom,621550,last_7,AAA,34.7,Tacoma Rainiers,Total,TAC,- - -,,,2,6,9,3,1,0,1,1,3,2,3,0,2,0,0,0,0,1,1,.500,33.3%,22.2%,1.500,.667,1.333,2.000,.833,,.667,,4.2,2.7,.755,282
Donovan Walton,622268,last_7,AAA,32.0,Salt Lake Bees,Total,SL,- - -,,,6,16,26,5,4,0,0,1,5,9,8,0,2,0,2,0,0,0,0,.312,30.8%,7.7%,4.000,.500,.500,1.000,.188,,.267,,5.6,1.4,.440,132
Pablo Reyes,622569,last_7,AAA,32.7,El Paso Chihuahuas,Total,ELP,- - -,,,4,15,20,5,4,1,0,0,4,2,4,0,0,0,1,0,0,1,1,.333,20.0%,0.0%,,.450,.400,.850,.067,,.312,,3.5,0.2,.389,108
Andrew Velazquez,623205,last_7,AAA,31.9,Reno Aces,Total,RNO,- - -,,,6,21,23,5,5,0,0,0,2,2,2,0,7,0,0,0,1,1,0,.238,8.7%,30.4%,.286,.304,.238,.542,.000,,.357,,1.7,-2.0,.260,46
Christian Arroyo,624414,last_7,AAA,31.0,Syracuse Mets,Total,SYR,- - -,,,6,27,29,9,5,3,0,1,3,9,0,0,3,1,1,0,1,2,0,.333,0.0%,10.3%,.000,.345,.556,.900,.222,,.333,,5.0,1.1,.389,128
Cavan Biggio,624415,last_7,AAA,31.1,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,18,27,7,4,1,0,2,4,4,8,0,4,1,0,0,0,0,1,.389,29.6%,14.8%,2.000,.593,.778,1.370,.389,,.417,,8.7,4.3,.577,197
Dom Nuñez,624513,last_7,AAA,31.3,Columbus Clippers,Total,COL,- - -,,,3,5,6,2,2,0,0,0,1,0,1,0,3,0,0,0,0,0,0,.400,16.7%,50.0%,.333,.500,.400,.900,.000,,1.000,,1.2,0.4,.422,147
Riley Unroe,624523,last_7,AAA,30.8,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,9,12,2,1,1,0,0,2,1,3,0,3,0,0,0,0,1,0,.222,25.0%,25.0%,1.000,.417,.333,.750,.111,,.333,,1.9,-0.1,.361,94
Andy Ibáñez,628451,last_7,AAA,33.1,Syracuse Mets,Total,SYR,- - -,,,3,13,14,2,2,0,0,0,1,0,1,0,3,0,0,0,0,0,0,.154,7.1%,21.4%,.333,.214,.154,.368,.000,,.200,,0.1,-1.8,.181,7
Brian Navarreto,640459,last_7,AAA,31.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.125,0.0%,50.0%,.000,.125,.125,.250,.000,,.250,,-0.3,-1.4,.114,-32
Jason Delay,641511,last_7,AAA,31.2,Worcester Red Sox,Total,WOR,- - -,,,4,15,16,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.133,6.2%,0.0%,,.188,.133,.321,.000,,.133,,-0.1,-2.3,.158,-6
Garrett Hampson,641658,last_7,AAA,31.6,Louisville Bats,Total,LOU,- - -,,,5,13,14,3,1,1,0,1,1,5,0,0,1,0,0,1,1,0,0,.231,0.0%,7.1%,.000,.231,.538,.769,.308,,.182,,1.8,-0.1,.332,95
Trey Mancini,641820,last_7,AAA,34.2,Salt Lake Bees,Total,SL,- - -,,,7,25,30,6,2,3,0,1,4,7,3,0,6,1,1,0,3,1,0,.240,10.0%,20.0%,.500,.333,.480,.813,.240,,.263,,4.5,-0.4,.356,92
Chuckie Robinson,642020,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,,,4,18,19,6,2,2,1,1,4,7,1,0,2,0,0,0,0,0,0,.333,5.3%,10.5%,.500,.368,.722,1.091,.389,,.333,,4.5,1.4,.467,145
Rowdy Tellez,642133,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,,,4,13,14,6,3,3,0,0,1,4,1,0,2,0,0,0,1,0,0,.462,7.1%,14.3%,.500,.500,.692,1.192,.231,,.545,,3.9,2.0,.523,206
Matt Thaiss,642136,last_7,AAA,31.0,Worcester Red Sox,Total,WOR,- - -,,,4,7,11,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,.000,27.3%,0.0%,,.364,.000,.364,.000,,.000,,0.8,-0.7,.261,54
Jose Siri,642350,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,,,1,4,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,.250,0.0%,0.0%,,.250,.250,.500,.000,,.250,,0.2,-0.5,.228,30
Sergio Alcántara,642727,last_7,AAA,29.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,13,14,2,1,1,0,0,1,1,1,0,7,0,0,0,0,0,0,.154,7.1%,50.0%,.143,.214,.231,.445,.077,,.333,,0.4,-1.5,.208,23
Austin Wynns,642851,last_7,AAA,35.4,Salt Lake Bees,Total,SL,- - -,,,3,11,11,2,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,.182,0.0%,18.2%,.000,.182,.273,.455,.091,,.222,,0.3,-1.5,.200,18
Chadwick Tromp,644433,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,,,1,3,4,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,0.0,-0.5,.178,5
Victor Robles,645302,last_7,AAA,29.0,Tacoma Rainiers,Total,TAC,- - -,,,3,14,17,5,3,2,0,0,2,6,2,0,1,1,0,0,1,0,0,.357,11.8%,5.9%,2.000,.471,.500,.971,.143,,.385,,3.7,0.9,.440,132
Ali Sánchez,645305,last_7,AAA,29.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,17,19,5,3,0,0,2,3,3,1,0,4,1,0,0,2,0,0,.294,5.3%,21.1%,.250,.368,.647,1.015,.353,,.273,,4.1,1.5,.442,159
Jose Herrera,645444,last_7,AAA,29.2,Round Rock Express,Total,RR,- - -,,,4,13,17,2,2,0,0,0,1,0,4,0,2,0,0,0,0,0,0,.154,23.5%,11.8%,2.000,.353,.154,.507,.000,,.182,,1.5,-1.3,.274,53
Abraham Toro,647351,last_7,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,,,5,15,20,2,0,1,0,1,3,8,4,0,5,0,1,0,0,0,0,.133,20.0%,25.0%,.800,.300,.400,.700,.267,,.100,,2.2,-0.5,.312,83
Andy Yerzy,647378,last_7,AAA,27.9,Memphis Redbirds,Total,MEM,- - -,,,1,4,4,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,,.500,.750,1.250,.250,,.500,,1.2,0.7,.551,222
Luis Urías,649966,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,,,6,22,25,10,5,3,0,2,7,9,3,0,0,0,0,0,0,0,0,.455,12.0%,0.0%,,.520,.864,1.384,.409,,.400,,8.4,4.3,.591,204
Bryan De La Cruz,650559,last_7,AAA,29.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,19,22,6,3,0,0,3,5,6,3,0,5,0,0,0,0,0,0,.316,13.6%,22.7%,.600,.409,.789,1.199,.474,,.273,,5.8,2.9,.509,197
Matt Lloyd,651016,last_7,AAA,30.2,Worcester Red Sox,Total,WOR,- - -,,,4,14,15,4,2,1,0,1,1,1,1,0,4,0,0,0,0,0,0,.286,6.7%,26.7%,.250,.333,.571,.905,.286,,.333,,2.7,0.6,.396,132
Michael Chavis,656308,last_7,AAA,30.8,Louisville Bats,Total,LOU,- - -,,,5,17,19,4,3,0,0,1,3,2,2,0,5,0,0,0,0,0,0,.235,10.5%,26.3%,.400,.316,.412,.728,.176,,.273,,2.4,-0.2,.330,93
Stuart Fairchild,656413,last_7,AAA,30.2,Columbus Clippers,Total,COL,- - -,,,1,4,5,1,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,.250,20.0%,40.0%,.500,.400,.500,.900,.250,,.500,,0.9,0.2,.401,135
Alex Jackson,656577,last_7,AAA,30.4,St. Paul Saints,Total,STP,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.250,0.0%,75.0%,.000,.250,.250,.500,.000,,1.000,,0.2,-0.4,.228,34
Jakson Reetz,656883,last_7,AAA,30.4,Tacoma Rainiers,Total,TAC,- - -,,,4,17,17,5,5,0,0,0,2,2,0,0,1,0,0,0,1,0,0,.294,0.0%,5.9%,.000,.294,.294,.588,.000,,.312,,1.4,-1.4,.268,50
Brian O'Keefe,657247,last_7,AAA,32.9,Tacoma Rainiers,Total,TAC,- - -,,,3,9,13,1,0,1,0,0,0,0,4,0,2,0,0,0,0,0,0,.111,30.8%,15.4%,2.000,.385,.222,.607,.111,,.143,,1.6,-0.6,.318,74
Rudy Martin Jr.,657675,last_7,AA,30.3,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,14,17,3,2,1,0,0,2,0,2,0,3,0,0,1,0,3,0,.214,11.8%,17.6%,.667,.312,.286,.598,.071,,.273,,1.6,-0.7,.283,68
Yonny Hernández,660634,last_7,AAA,28.0,Syracuse Mets,Total,SYR,- - -,,,5,20,22,8,8,0,0,0,1,4,1,0,2,0,1,0,0,2,0,.400,4.5%,9.1%,.500,.409,.400,.809,.000,,.421,,3.3,0.4,.363,113
Diego Castillo,660636,last_7,AAA,28.6,Round Rock Express,Total,RR,- - -,,,7,29,33,9,7,1,0,1,5,6,4,0,4,0,0,0,0,1,1,.310,12.1%,12.1%,1.000,.394,.448,.842,.138,,.333,,5.6,0.2,.382,104
Leandro Cedeño,660681,last_7,AA,27.7,San Antonio Missions,Total,SA,- - -,,,1,2,3,2,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1.000,33.3%,0.0%,,1.000,1.000,2.000,.000,,1.000,,1.6,1.2,.844,386
Leo Rivas,660844,last_7,AAA,28.6,Tacoma Rainiers,Total,TAC,- - -,,,2,8,9,2,2,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.250,11.1%,22.2%,.500,.333,.250,.583,.000,,.333,,0.8,-0.6,.281,56
Brian Serven,661531,last_7,AAA,31.0,Las Vegas Aviators,Total,LV,- - -,,,5,19,23,7,6,1,0,0,4,2,3,0,5,1,0,0,1,0,0,.368,13.0%,21.7%,.600,.478,.421,.899,.053,,.500,,4.6,0.8,.419,122
Max Burt,661733,last_7,AAA,29.7,Toledo Mud Hens,Total,TOL,- - -,,,7,21,25,6,5,1,0,0,3,0,3,0,7,1,0,0,0,2,0,.286,12.0%,28.0%,.429,.400,.333,.733,.048,,.429,,3.5,0.1,.349,104
