player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Carlos Santana,467793,last_7,AAA,40.1,Reno Aces,Total,RNO,- - -,,,5,21,23,3,2,0,0,1,4,4,2,0,3,0,0,0,1,0,0,.143,8.7%,13.0%,.667,.217,.286,.503,.143,,.118,,1.0,-2.3,.233,32
Christian Bethancourt,542194,last_7,AAA,34.7,Iowa Cubs,Total,IOW,- - -,,,3,10,12,2,1,1,0,0,1,1,0,0,1,2,0,0,1,0,0,.200,0.0%,8.3%,.000,.333,.300,.633,.100,,.222,,1.3,-0.5,.307,73
Carlos Pérez,542208,last_7,AAA,35.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,25,28,6,1,4,0,1,3,2,3,1,6,0,0,0,0,0,0,.240,10.7%,21.4%,.500,.321,.520,.841,.280,,.278,,4.0,-0.0,.356,99
Yolmer Sánchez,570560,last_7,AAA,33.9,Salt Lake Bees,Total,SL,- - -,,,4,13,16,4,3,1,0,0,0,4,1,0,4,2,0,0,0,0,1,.308,6.2%,25.0%,.250,.438,.385,.822,.077,,.444,,2.7,0.4,.389,117
Enrique Hernández,571771,last_7,AAA,34.7,Oklahoma City Comets,Total,OKC,- - -,,,3,9,9,2,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,.222,0.0%,22.2%,.000,.222,.333,.556,.111,,.286,,0.5,-0.8,.245,38
Luke Maile,571912,last_7,AAA,35.3,Omaha Storm Chasers,Total,OMA,- - -,,,3,7,9,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,.000,11.1%,22.2%,.500,.222,.000,.222,.000,,.000,,-0.1,-1.4,.162,-4
Ben Gamel,592325,last_7,AAA,34.0,Gwinnett Stripers,Total,GWN,- - -,,,4,15,17,3,2,0,0,1,2,5,0,0,5,0,2,0,0,0,0,.200,0.0%,29.4%,.000,.176,.400,.576,.200,,.182,,0.8,-1.7,.231,32
Wander Suero,593833,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.1,-0.3,.000,-95
Chad Wallach,595453,last_7,AAA,34.5,Las Vegas Aviators,Total,LV,- - -,,,5,15,16,4,3,1,0,0,1,1,1,0,3,0,0,0,0,0,0,.267,6.2%,18.8%,.333,.312,.333,.646,.067,,.333,,1.5,-0.8,.296,66
Jorge Alfaro,595751,last_7,AA,32.9,Northwest Arkansas Naturals,Total,NWA,- - -,,,3,11,14,4,1,0,0,3,4,8,1,0,5,1,1,0,0,0,0,.364,7.1%,35.7%,.200,.429,1.182,1.610,.818,,.250,,5.1,2.9,.621,237
Jeimer Candelario,600869,last_7,AAA,32.5,Salt Lake Bees,Total,SL,- - -,,,7,27,30,9,5,2,0,2,7,4,3,0,9,0,0,0,1,1,0,.333,10.0%,30.0%,.333,.400,.630,1.030,.296,,.438,,6.5,2.1,.450,150
Mookie Betts,605141,last_7,AAA,33.6,Oklahoma City Comets,Total,OKC,- - -,,,2,5,6,2,2,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.400,16.7%,33.3%,.500,.500,.400,.900,.000,,.667,,1.2,0.3,.422,134
Vimael Machín,605353,last_7,AAA,32.6,Albuquerque Isotopes,Total,ABQ,- - -,,,6,25,30,6,3,1,0,2,4,6,3,0,2,1,1,0,1,0,0,.240,10.0%,6.7%,1.500,.333,.520,.853,.280,,.182,,4.6,0.3,.371,107
Orlando Arcia,606115,last_7,AAA,31.8,St. Paul Saints,Total,STP,- - -,,,6,27,29,14,7,4,0,3,9,10,2,0,2,0,0,0,0,1,0,.519,6.9%,6.9%,1.000,.552,1.000,1.552,.481,,.500,,11.2,7.0,.665,263
Joey Meneses,608841,last_7,AAA,34.0,Las Vegas Aviators,Total,LV,- - -,,,7,26,31,8,7,0,0,1,4,4,4,0,4,0,1,0,0,0,0,.308,12.9%,12.9%,1.000,.387,.423,.810,.115,,.318,,4.6,0.2,.365,104
Richie Martin Jr.,621006,last_7,AAA,31.4,Round Rock Express,Total,RR,- - -,,,6,23,24,5,3,1,0,1,3,3,1,0,7,0,0,0,0,0,0,.217,4.2%,29.2%,.143,.250,.391,.641,.174,,.267,,2.1,-1.4,.285,60
Kevin Newman,621028,last_7,AAA,32.8,Omaha Storm Chasers,Total,OMA,- - -,,,4,10,11,3,2,1,0,0,1,0,1,0,3,0,0,0,0,0,0,.300,9.1%,27.3%,.333,.364,.400,.764,.100,,.429,,1.5,-0.1,.348,94
Chris Taylor,621035,last_7,AAA,35.7,Salt Lake Bees,Total,SL,- - -,,,6,22,29,4,4,0,0,0,4,3,6,0,8,0,1,0,0,1,0,.182,20.7%,27.6%,.750,.345,.182,.527,.000,,.267,,2.2,-1.9,.273,53
Tomás Nido,621512,last_7,AAA,32.1,Toledo Mud Hens,Total,TOL,- - -,,,3,10,11,3,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,.300,9.1%,9.1%,1.000,.364,.400,.764,.100,,.333,,1.5,-0.1,.348,94
Patrick Wisdom,621550,last_7,AAA,34.7,Tacoma Rainiers,Total,TAC,- - -,,,3,7,9,2,0,0,0,2,3,3,2,0,2,0,0,0,0,0,0,.286,22.2%,22.2%,1.000,.444,1.143,1.587,.857,,.000,,3.2,1.9,.627,246
Donovan Walton,622268,last_7,AAA,32.0,Salt Lake Bees,Total,SL,- - -,,,6,20,24,7,7,0,0,0,4,2,4,0,3,0,0,0,1,1,0,.350,16.7%,12.5%,1.333,.458,.350,.808,.000,,.412,,3.9,0.5,.384,114
Pablo Reyes,622569,last_7,AAA,32.7,El Paso Chihuahuas,Total,ELP,- - -,,,5,18,22,7,2,2,0,3,4,8,3,0,4,1,0,0,1,0,0,.389,13.6%,18.2%,.750,.500,1.000,1.500,.611,,.364,,7.6,4.5,.619,242
Andrew Velazquez,623205,last_7,AAA,31.8,Reno Aces,Total,RNO,- - -,,,5,20,21,2,1,0,0,1,2,4,1,0,8,0,0,0,0,0,0,.100,4.8%,38.1%,.125,.143,.250,.393,.150,,.091,,0.1,-3.0,.178,2
Christian Arroyo,624414,last_7,AAA,30.9,Syracuse Mets,Total,SYR,- - -,,,6,20,23,5,3,1,0,1,2,5,2,0,4,0,1,0,1,1,0,.250,8.7%,17.4%,.500,.304,.450,.754,.200,,.250,,2.8,-0.5,.329,84
Cavan Biggio,624415,last_7,AAA,31.1,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,20,23,6,3,1,0,2,2,5,3,0,3,0,0,0,0,0,0,.300,13.0%,13.0%,1.000,.391,.650,1.041,.350,,.267,,5.0,1.7,.451,150
Dom Nuñez,624513,last_7,AAA,31.3,Columbus Clippers,Total,COL,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,.000,25.0%,75.0%,.333,.250,.000,.250,.000,,,,0.0,-0.6,.178,4
Riley Unroe,624523,last_7,AAA,30.8,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,18,21,1,1,0,0,0,0,2,2,0,6,1,0,0,0,1,0,.056,9.5%,28.6%,.333,.190,.056,.246,.000,,.083,,-0.5,-3.5,.146,-15
Óscar Mercado,640458,last_7,AAA,31.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,11,12,1,1,0,0,0,0,2,1,0,2,0,0,0,1,0,1,.091,8.3%,16.7%,.500,.167,.091,.258,.000,,.111,,-0.3,-2.1,.135,-19
Brian Navarreto,640459,last_7,AAA,31.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,3,12,12,3,2,1,0,0,1,2,0,0,3,0,0,0,1,0,0,.250,0.0%,25.0%,.000,.250,.333,.583,.083,,.333,,0.8,-0.9,.260,48
Jason Delay,641511,last_7,AAA,31.2,Worcester Red Sox,Total,WOR,- - -,,,3,10,12,4,3,1,0,0,1,2,1,0,2,0,1,0,0,0,0,.400,8.3%,16.7%,.500,.417,.500,.917,.100,,.444,,2.1,0.3,.395,119
Garrett Hampson,641658,last_7,AAA,31.6,Louisville Bats,Total,LOU,- - -,,,5,19,19,4,3,1,0,0,2,1,0,0,5,0,0,0,0,0,0,.211,0.0%,26.3%,.000,.211,.263,.474,.053,,.286,,0.6,-2.2,.212,22
Trey Mancini,641820,last_7,AAA,34.1,Salt Lake Bees,Total,SL,- - -,,,7,23,33,4,2,2,0,0,6,2,8,0,4,0,2,0,1,1,0,.174,24.2%,12.1%,2.000,.364,.261,.625,.087,,.190,,3.4,-1.4,.306,72
Chuckie Robinson,642020,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,,,4,13,15,4,4,0,0,0,1,5,2,0,2,0,0,0,0,0,0,.308,13.3%,13.3%,1.000,.400,.308,.708,.000,,.364,,1.9,-0.2,.337,89
Rowdy Tellez,642133,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,,,5,21,23,7,3,2,0,2,3,7,1,0,7,0,1,0,0,1,0,.333,4.3%,30.4%,.143,.348,.714,1.062,.381,,.385,,5.0,1.6,.446,146
Matt Thaiss,642136,last_7,AAA,31.0,Worcester Red Sox,Total,WOR,- - -,,,3,12,12,2,1,1,0,0,2,1,0,0,3,0,0,0,0,0,0,.167,0.0%,25.0%,.000,.167,.250,.417,.083,,.222,,0.1,-1.6,.184,7
