player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Tommy Pham,502054,last_7,AAA,38.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,15,18,3,2,1,0,0,1,2,3,0,4,0,0,0,0,0,0,.200,16.7%,22.2%,.750,.333,.267,.600,.067,,.273,,1.7,-0.5,.291,78
Yolmer Sánchez,570560,last_7,AAA,34.2,Salt Lake Bees,Total,SL,- - -,,,4,18,18,7,4,2,0,1,3,4,0,0,4,0,0,0,0,1,0,.389,0.0%,22.2%,.000,.389,.667,1.056,.278,,.462,,4.0,1.4,.463,155
Kyle Farmer,571657,last_7,AAA,36.0,Gwinnett Stripers,Total,GWN,- - -,,,5,19,21,5,5,0,0,0,2,1,2,0,2,0,0,0,0,0,0,.263,9.5%,9.5%,1.000,.333,.263,.596,.000,,.294,,1.9,-0.7,.284,74
Brandon Drury,592273,last_7,AAA,34.0,Omaha Storm Chasers,Total,OMA,- - -,,,3,9,12,1,1,0,0,0,1,0,3,0,4,0,0,0,0,0,0,.111,25.0%,33.3%,.750,.333,.111,.444,.000,,.200,,0.8,-0.7,.254,54
Jorge Alfaro,595751,last_7,AA,33.2,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,17,17,4,1,2,0,1,1,3,0,0,10,0,0,0,1,0,1,.235,0.0%,58.8%,.000,.235,.529,.765,.294,,.500,,2.2,-0.1,.330,95
Jake Cave,595909,last_7,AAA,33.7,Durham Bulls,Total,DUR,- - -,,,4,11,13,1,1,0,0,0,0,1,1,0,3,0,1,0,0,0,1,.091,7.7%,23.1%,.333,.154,.091,.245,.000,,.111,,-0.5,-2.0,.125,-30
Austin Slater,596103,last_7,AAA,33.7,Durham Bulls,Total,DUR,- - -,,,3,11,11,3,1,1,0,1,1,3,0,0,5,0,0,0,0,1,0,.273,0.0%,45.5%,.000,.273,.636,.909,.364,,.400,,1.9,0.6,.392,144
Trevor Story,596115,last_7,AAA,33.8,Worcester Red Sox,Total,WOR,- - -,,,5,20,21,3,3,0,0,0,1,2,1,0,5,0,0,0,1,0,0,.150,4.8%,23.8%,.200,.190,.150,.340,.000,,.200,,-0.1,-2.6,.164,-5
Jeimer Candelario,600869,last_7,AAA,32.8,Salt Lake Bees,Total,SL,- - -,,,5,22,24,9,5,0,1,3,8,7,1,0,4,1,0,0,0,0,0,.409,4.2%,16.7%,.250,.458,.909,1.367,.500,,.400,,7.6,4.1,.582,220
Ramón Urías,602104,last_7,AAA,32.2,Memphis Redbirds,Total,MEM,- - -,,,2,7,7,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,.143,0.0%,0.0%,,.143,.143,.286,.000,,.143,,-0.2,-1.1,.130,-27
Vimael Machín,605353,last_7,AAA,32.9,Albuquerque Isotopes,Total,ABQ,- - -,,,6,24,27,7,7,0,0,0,2,3,3,1,3,0,0,0,0,0,0,.292,11.1%,11.1%,1.000,.370,.292,.662,.000,,.333,,2.5,-1.3,.300,66
Joey Meneses,608841,last_7,AAA,34.3,Las Vegas Aviators,Total,LV,- - -,,,7,31,35,6,5,0,0,1,5,6,3,0,3,0,1,0,4,0,0,.194,8.6%,8.6%,1.000,.257,.290,.547,.097,,.179,,2.0,-3.1,.251,39
Patrick Wisdom,621550,last_7,AAA,35.0,Tacoma Rainiers,Total,TAC,- - -,,,3,13,14,3,3,0,0,0,1,0,1,0,6,0,0,0,0,0,0,.231,7.1%,42.9%,.167,.286,.231,.516,.000,,.429,,0.7,-1.3,.246,36
Pablo Reyes,622569,last_7,AAA,33.0,Salt Lake Bees,Total,SL,- - -,,,5,19,25,8,7,1,0,0,3,5,5,0,2,0,1,0,0,2,0,.421,20.0%,8.0%,2.500,.520,.474,.994,.053,,.444,,5.3,1.7,.449,147
Cavan Biggio,624415,last_7,AAA,31.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,7,22,31,3,3,0,0,0,3,3,7,1,7,2,0,0,0,1,0,.136,22.6%,22.6%,1.000,.387,.136,.523,.000,,.200,,2.5,-1.9,.283,56
Dom Nuñez,624513,last_7,AAA,31.6,Columbus Clippers,Total,COL,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.4,-0.8,.000,-112
Riley Unroe,624523,last_7,AAA,31.1,Charlotte Knights,Total,CLT,- - -,,,4,14,17,6,4,0,0,2,4,5,2,0,4,1,0,0,0,0,0,.429,11.8%,23.5%,.500,.529,.857,1.387,.429,,.500,,5.6,3.5,.590,273
Andy Ibáñez,628451,last_7,AAA,33.4,Tacoma Rainiers,Total,TAC,- - -,,,7,24,25,5,1,3,0,1,1,3,0,0,5,0,1,0,0,0,0,.208,0.0%,20.0%,.000,.200,.458,.658,.250,,.211,,1.9,-1.7,.276,53
José Azócar,640492,last_7,AAA,30.3,Gwinnett Stripers,Total,GWN,- - -,,,6,23,24,6,4,2,0,0,1,0,1,0,3,0,0,0,1,1,0,.261,4.2%,12.5%,.333,.292,.348,.639,.087,,.300,,2.2,-0.7,.289,77
