player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Andrew McCutchen,457705,last_7,FCL,39.8,FCL Braves,Total,F-BRV,- - -,,,2,5,7,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,.000,28.6%,14.3%,2.000,.286,.000,.286,.000,,.000,,0.3,-0.8,.203,25
Carlos Santana,467793,last_7,AAA,40.3,Gwinnett Stripers,Total,GWN,- - -,,,2,8,9,3,2,0,0,1,2,1,1,0,1,0,0,0,0,0,0,.375,11.1%,11.1%,1.000,.444,.750,1.194,.375,,.333,,2.4,1.1,.516,192
Tommy Pham,502054,last_7,AAA,38.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,12,14,4,4,0,0,0,1,1,2,0,4,0,0,0,0,0,0,.333,14.3%,28.6%,.500,.429,.333,.762,.000,,.500,,2.0,0.1,.362,105
Sandy León,506702,last_7,AAA,37.3,Gwinnett Stripers,Total,GWN,- - -,,,1,3,4,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,.333,0.0%,25.0%,.000,.333,.333,.667,.000,,.500,,0.4,-0.2,.303,72
Travis d'Arnaud,518595,last_7,AAA,37.4,Salt Lake Bees,Total,SL,- - -,,,2,5,6,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.200,16.7%,33.3%,.500,.333,.200,.533,.000,,.333,,0.5,-0.4,.270,56
Yolmer Sánchez,570560,last_7,AAA,34.1,Salt Lake Bees,Total,SL,- - -,,,3,10,11,3,3,0,0,0,2,1,1,0,3,0,0,0,0,0,0,.300,9.1%,27.3%,.333,.364,.300,.664,.000,,.429,,1.2,-0.3,.313,80
Enrique Hernández,571771,last_7,AAA,34.9,Oklahoma City Comets,Total,OKC,- - -,,,2,8,8,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,.250,0.0%,12.5%,.000,.250,.375,.625,.125,,.286,,0.7,-0.5,.276,59
Brandon Drury,592273,last_7,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,,,2,6,8,1,0,0,0,1,2,5,2,0,0,0,0,0,0,0,0,.167,25.0%,0.0%,,.375,.667,1.042,.500,,.000,,1.7,0.6,.442,150
Chad Wallach,595453,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.2,-0.4,.228,33
Jorge Alfaro,595751,last_7,AA,33.1,Northwest Arkansas Naturals,Total,NWA,- - -,,,2,7,10,1,1,0,0,0,2,1,2,0,2,1,0,0,0,0,0,.143,20.0%,20.0%,1.000,.400,.143,.543,.000,,.200,,1.1,-0.3,.307,78
Jake Cave,595909,last_7,AAA,33.6,Durham Bulls,Total,DUR,- - -,,,2,6,8,1,1,0,0,0,1,0,2,0,3,0,0,0,0,1,0,.167,25.0%,37.5%,.667,.375,.167,.542,.000,,.333,,0.7,-0.4,.291,65
Austin Slater,596103,last_7,AAA,33.6,Durham Bulls,Total,DUR,- - -,,,2,6,8,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,.000,25.0%,12.5%,2.000,.250,.000,.250,.000,,.000,,-0.5,-1.6,.102,-42
