player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Christian Bethancourt,sa503218,last_30,AAA,33,TOR (AAA),Total,- - -,- - -,,,8,26,28,2,2,0,0,0,2,0,0,0,12,1,0,1,2,0,0,.077,0.0%,42.9%,0.00,.111,.077,.188,.000,2.6,.143,0.0,-2,-5.7,.097,-52
Christian Bethancourt,sa503218,last_7,AAA,33,TOR (AAA),Total,- - -,- - -,,,3,7,9,1,1,0,0,0,2,0,0,0,4,1,0,1,0,0,0,.143,0.0%,44.4%,0.00,.250,.143,.393,.000,2.6,.333,0.0,0,-1.0,.211,21
Christian Bethancourt,sa503218,last_15,AAA,33,TOR (AAA),Total,- - -,- - -,,,6,18,20,1,1,0,0,0,2,0,0,0,10,1,0,1,0,0,0,.056,0.0%,50.0%,0.00,.105,.056,.161,.000,2.6,.125,0.0,-2,-4.2,.089,-57
Max Stassi,sa501262,last_45,AAA,34,SFG (AAA),Total,- - -,- - -,,,6,18,24,8,6,1,0,1,4,9,5,0,3,1,0,0,0,0,0,.444,20.8%,12.5%,1.67,.583,.667,1.250,.222,1.1,.500,-0.1,8,4.2,.552,232
Christian Bethancourt,sa503218,last_45,AAA,33,TOR (AAA),Total,- - -,- - -,,,12,38,43,4,4,0,0,0,3,2,3,0,13,1,0,1,3,2,0,.105,7.0%,30.2%,0.23,.190,.105,.296,.000,6.4,.160,0.3,-1,-6.5,.159,-13
Tucker Barnhart,sa501601,last_30,AAA,34,TEX (AAA),Total,- - -,- - -,,,10,30,38,5,3,2,0,0,5,1,7,0,5,1,0,0,1,0,0,.167,18.4%,13.2%,1.40,.342,.233,.575,.067,2.1,.200,-0.1,3,-2.1,.298,66
Tucker Barnhart,sa501601,last_15,AAA,34,TEX (AAA),Total,- - -,- - -,,,8,23,28,2,1,1,0,0,1,1,4,0,3,1,0,0,1,0,0,.087,14.3%,10.7%,1.33,.250,.130,.380,.043,0.6,.100,0.0,0,-3.7,.213,13
Tucker Barnhart,sa501601,last_45,AAA,34,TEX (AAA),Total,- - -,- - -,,,10,30,38,5,3,2,0,0,5,1,7,0,5,1,0,0,1,0,0,.167,18.4%,13.2%,1.40,.342,.233,.575,.067,2.1,.200,-0.1,3,-2.1,.298,66
Tucker Barnhart,sa501601,last_7,AAA,34,TEX (AAA),Total,- - -,- - -,,,4,11,13,1,0,1,0,0,0,0,2,0,3,0,0,0,1,0,0,.091,15.4%,23.1%,0.67,.231,.182,.413,.091,0.1,.125,0.0,0,-1.7,.212,12
Max Stassi,sa501262,last_30,AAA,34,SFG (AAA),Total,- - -,- - -,,,3,8,11,3,2,1,0,0,1,3,2,0,1,1,0,0,0,0,0,.375,18.2%,9.1%,2.00,.545,.500,1.045,.125,0.8,.429,0.0,3,1.3,.490,193
Jon Singleton,sa501596,last_30,AAA,33,- - -,Total,- - -,- - -,,,14,46,56,8,4,2,0,2,9,12,9,0,15,1,0,0,1,0,0,.174,16.1%,26.8%,0.60,.321,.348,.669,.174,2.4,.207,-0.1,6,-1.3,.316,82
Jon Singleton,sa501596,last_45,AAA,33,- - -,Total,- - -,- - -,,,26,88,105,16,6,5,0,5,17,22,16,0,25,1,0,0,1,0,0,.182,15.2%,23.8%,0.64,.314,.409,.723,.227,2.3,.190,-0.2,13,-1.1,.329,91
Jon Singleton,sa501596,last_7,AAA,33,- - -,Total,- - -,- - -,,,1,4,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,.000,0.0%,40.0%,0.00,.200,.000,.200,.000,0.1,.000,0.0,0,-0.9,.156,-16
Jon Singleton,sa501596,last_15,AAA,33,- - -,Total,- - -,- - -,,,5,18,22,2,1,0,0,1,1,2,3,0,6,1,0,0,0,0,0,.111,13.6%,27.3%,0.50,.273,.278,.551,.167,0.1,.091,0.0,2,-1.4,.269,53
Carlos Pérez,sa503317,last_15,AAA,34,CHC (AAA),Total,- - -,- - -,,,11,41,46,12,5,4,0,3,6,9,3,0,7,1,1,0,0,0,0,.293,6.5%,15.2%,0.43,.348,.610,.958,.317,1.1,.281,-0.1,9,2.6,.407,137
Carlos Pérez,sa503317,last_30,AAA,34,CHC (AAA),Total,- - -,- - -,,,22,78,88,21,8,5,0,8,13,19,7,0,15,2,1,0,1,0,1,.269,8.0%,17.0%,0.47,.341,.641,.982,.372,1.9,.232,-0.6,17,5.6,.415,142
Carlos Pérez,sa503317,last_45,AAA,34,CHC (AAA),Total,- - -,- - -,,,32,112,130,33,10,11,1,11,20,32,13,0,21,2,3,0,1,0,1,.295,10.0%,16.2%,0.62,.369,.705,1.075,.411,3.2,.265,-0.7,29,11.7,.447,162
Gio Urshela,sa505997,last_45,AAA,33,OAK (AAA),Total,- - -,- - -,,,4,14,16,7,4,2,0,1,6,5,2,0,4,0,0,0,1,0,0,.500,12.5%,25.0%,0.50,.563,.857,1.420,.357,2.6,.667,0.0,6,3.5,.601,244
Gio Urshela,sa505997,last_30,AAA,33,OAK (AAA),Total,- - -,- - -,,,4,14,16,7,4,2,0,1,6,5,2,0,4,0,0,0,1,0,0,.500,12.5%,25.0%,0.50,.563,.857,1.420,.357,2.6,.667,0.0,6,3.5,.601,244
Carlos Pérez,sa503317,last_7,AAA,34,CHC (AAA),Total,- - -,- - -,,,4,17,18,6,3,1,0,2,3,6,0,0,2,1,0,0,0,0,0,.353,0.0%,11.1%,0.00,.389,.765,1.154,.412,1.1,.308,0.0,5,2.3,.491,190
Jurickson Profar,sa549315,last_30,AAA,32,ATL (AAA),Total,- - -,- - -,,,7,28,34,10,7,1,0,2,3,6,4,0,3,0,2,0,0,0,0,.357,11.8%,8.8%,1.33,.412,.607,1.019,.250,0.1,.320,-0.1,7,2.6,.432,162
