player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Rafael Ortega,sa506292,last_30,AAA,34,NYM (AAA),Total,- - -,- - -,,,2,5,7,1,1,0,0,0,2,0,2,0,3,0,0,0,0,0,0,.200,28.6%,42.9%,0.67,.429,.200,.629,.000,2.6,.500,0.0,1,0.1,.366,113
Christian Bethancourt,sa503218,last_7,AAA,33,TOR (AAA),Total,- - -,- - -,,,2,7,8,3,1,1,0,1,2,1,1,0,3,0,0,0,0,0,1,.429,12.5%,37.5%,0.33,.500,1.000,1.500,.571,4.0,.667,-0.5,3,1.9,.615,279
Christian Bethancourt,sa503218,last_15,AAA,33,TOR (AAA),Total,- - -,- - -,,,6,18,20,6,1,3,0,2,3,4,1,0,6,0,0,1,0,0,1,.333,5.0%,30.0%,0.17,.368,.833,1.202,.500,3.1,.400,-0.5,5,2.7,.498,204
Christian Bethancourt,sa503218,last_45,AAA,33,TOR (AAA),Total,- - -,- - -,,,18,58,64,13,4,7,0,2,8,5,2,0,19,1,0,3,0,0,1,.224,3.1%,29.7%,0.11,.262,.448,.711,.224,3.7,.297,-0.5,7,-1.7,.308,83
Tucker Barnhart,sa501601,last_30,AAA,34,TEX (AAA),Total,- - -,- - -,,,2,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,37.5%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-1,-2.6,.000,-100
Rafael Ortega,sa506292,last_15,AAA,34,NYM (AAA),Total,- - -,- - -,,,2,5,7,1,1,0,0,0,2,0,2,0,3,0,0,0,0,0,0,.200,28.6%,42.9%,0.67,.429,.200,.629,.000,2.6,.500,0.0,1,0.1,.366,113
Tucker Barnhart,sa501601,last_45,AAA,34,TEX (AAA),Total,- - -,- - -,,,9,27,32,2,1,1,0,0,1,1,4,0,6,1,0,0,1,0,0,.074,12.5%,18.8%,0.67,.219,.111,.330,.037,0.6,.095,0.0,0,-5.0,.187,-4
Christian Bethancourt,sa503218,last_30,AAA,33,TOR (AAA),Total,- - -,- - -,,,13,40,44,12,3,7,0,2,6,5,2,0,9,0,0,2,0,0,1,.300,4.5%,20.5%,0.22,.333,.625,.958,.325,3.1,.345,-0.5,8,2.5,.408,146
Rafael Ortega,sa506292,last_45,AAA,34,NYM (AAA),Total,- - -,- - -,,,2,5,7,1,1,0,0,0,2,0,2,0,3,0,0,0,0,0,0,.200,28.6%,42.9%,0.67,.429,.200,.629,.000,2.6,.500,0.0,1,0.1,.366,113
Rafael Ortega,sa506292,last_7,AAA,34,NYM (AAA),Total,- - -,- - -,,,2,5,7,1,1,0,0,0,2,0,2,0,3,0,0,0,0,0,0,.200,28.6%,42.9%,0.67,.429,.200,.629,.000,2.6,.500,0.0,1,0.1,.366,113
Jon Singleton,sa501596,last_7,AAA,33,- - -,Total,- - -,- - -,,,2,4,8,2,2,0,0,0,1,0,4,0,1,0,0,0,0,0,1,.500,50.0%,12.5%,4.00,.750,.500,1.250,.000,1.9,.667,-0.6,3,1.8,.608,265
Jon Singleton,sa501596,last_15,AAA,33,- - -,Total,- - -,- - -,,,8,26,37,8,4,1,0,3,8,10,11,0,8,0,0,0,0,1,1,.308,29.7%,21.6%,1.38,.514,.692,1.206,.385,3.1,.333,-0.4,11,5.2,.511,205
Jon Singleton,sa501596,last_45,AAA,33,- - -,Total,- - -,- - -,,,22,77,99,18,12,1,0,5,14,14,21,0,25,1,0,0,1,1,1,.234,21.2%,25.3%,0.84,.404,.442,.846,.208,2.3,.277,-0.5,17,3.0,.389,129
Carlos Pérez,sa503317,last_45,AAA,34,CHC (AAA),Total,- - -,- - -,,,29,108,127,30,13,7,0,10,22,24,16,0,16,2,1,0,2,0,1,.278,12.6%,12.6%,1.00,.378,.620,.998,.343,2.1,.241,-0.7,26,9.2,.426,148
Rob Brantly,sa546855,last_30,AAA,35,MIA (AAA),Total,- - -,- - -,,,4,13,14,4,2,2,0,0,0,3,1,0,2,0,0,0,0,0,0,.308,7.1%,14.3%,0.50,.357,.462,.819,.154,0.1,.364,0.0,2,0.3,.365,122
Carlos Pérez,sa503317,last_30,AAA,34,CHC (AAA),Total,- - -,- - -,,,17,64,76,17,8,3,0,6,15,14,11,0,9,1,0,0,2,0,0,.266,14.5%,11.8%,1.22,.382,.594,.975,.328,2.1,.224,-0.2,15,5.2,.421,145
Carlos Pérez,sa503317,last_15,AAA,34,CHC (AAA),Total,- - -,- - -,,,8,26,33,4,3,0,0,1,5,3,6,0,5,1,0,0,1,0,0,.154,18.2%,15.2%,1.20,.333,.269,.603,.115,2.3,.150,-0.1,3,-1.1,.301,68
Carlos Pérez,sa503317,last_7,AAA,34,CHC (AAA),Total,- - -,- - -,,,2,7,9,1,0,0,0,1,3,2,2,0,1,0,0,0,0,0,0,.143,22.2%,11.1%,2.00,.333,.571,.905,.429,2.6,.000,0.0,2,0.3,.385,122
Jurickson Profar,sa549315,last_30,AAA,32,ATL (AAA),Total,- - -,- - -,,,7,23,29,6,3,2,0,1,4,4,4,0,3,0,2,0,0,0,0,.261,13.8%,10.3%,1.33,.345,.478,.823,.217,1.6,.238,-0.1,4,0.3,.353,111
Rob Brantly,sa546855,last_45,AAA,35,MIA (AAA),Total,- - -,- - -,,,5,16,17,4,2,2,0,0,0,3,1,0,4,0,0,0,0,0,0,.250,5.9%,23.5%,0.25,.294,.375,.669,.125,0.1,.333,0.0,2,-0.6,.301,80
Gio Urshela,sa505997,last_45,AAA,33,OAK (AAA),Total,- - -,- - -,,,4,14,16,7,4,2,0,1,6,5,2,0,4,0,0,0,1,0,0,.500,12.5%,25.0%,0.50,.563,.857,1.420,.357,2.6,.667,0.0,6,3.5,.600,241
Rob Brantly,sa546855,last_15,AAA,35,MIA (AAA),Total,- - -,- - -,,,4,13,14,4,2,2,0,0,0,3,1,0,2,0,0,0,0,0,0,.308,7.1%,14.3%,0.50,.357,.462,.819,.154,0.1,.364,0.0,2,0.3,.365,122
Jurickson Profar,sa549315,last_45,AAA,32,ATL (AAA),Total,- - -,- - -,,,13,48,59,16,10,3,0,3,7,9,8,0,6,0,3,0,0,0,0,.333,13.6%,10.2%,1.33,.407,.583,.990,.250,0.7,.310,-0.1,12,4.1,.421,155
Jon Singleton,sa501596,last_30,AAA,33,- - -,Total,- - -,- - -,,,18,63,82,16,11,1,0,4,13,12,18,0,21,1,0,0,1,1,1,.254,22.0%,25.6%,0.86,.427,.460,.887,.206,2.6,.316,-0.5,16,3.6,.407,140
Gary Sánchez,sa549555,last_45,AAA,32,BAL (AAA),Total,- - -,- - -,,,4,13,14,5,3,1,0,1,3,4,1,0,3,0,0,0,0,0,0,.385,7.1%,21.4%,0.33,.429,.692,1.121,.308,2.0,.444,0.0,4,1.7,.483,195
Dixon Machado,sa505035,last_30,AAA,33,CHC (AAA),Total,- - -,- - -,,,14,45,57,10,6,2,0,2,7,8,9,0,11,2,1,0,1,1,0,.222,15.8%,19.3%,0.82,.368,.400,.768,.178,4.0,.242,0.1,8,0.7,.354,102
Dixon Machado,sa505035,last_45,AAA,33,CHC (AAA),Total,- - -,- - -,,,26,84,104,18,12,2,0,4,12,12,16,0,20,2,1,1,2,2,0,.214,15.4%,19.2%,0.80,.350,.381,.730,.167,3.9,.230,0.2,14,-0.2,.338,92
Dixon Machado,sa505035,last_7,AAA,33,CHC (AAA),Total,- - -,- - -,,,2,6,7,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,.000,0.0%,57.1%,0.00,.143,.000,.143,.000,0.1,.000,0.0,0,-1.4,.109,-55
Yolmer Sánchez,sa507106,last_45,AAA,33,LAA (AAA),Total,- - -,- - -,,,28,98,116,27,22,3,0,2,11,8,16,0,26,0,0,2,1,2,0,.276,13.8%,22.4%,0.62,.377,.367,.745,.092,3.4,.357,0.2,16,-0.9,.350,93
Yolmer Sánchez,sa507106,last_7,AAA,33,LAA (AAA),Total,- - -,- - -,,,3,8,11,0,0,0,0,0,1,0,3,0,6,0,0,0,0,0,0,.000,27.3%,54.5%,0.50,.273,.000,.273,.000,1.6,.000,0.0,0,-1.5,.206,4
Yolmer Sánchez,sa507106,last_30,AAA,33,LAA (AAA),Total,- - -,- - -,,,20,71,85,17,14,2,0,1,9,4,12,0,19,0,0,2,1,2,0,.239,14.1%,22.4%,0.63,.349,.310,.659,.070,4.2,.314,0.2,9,-3.2,.318,73
Dixon Machado,sa505035,last_15,AAA,33,CHC (AAA),Total,- - -,- - -,,,7,24,28,4,3,0,0,1,3,2,2,0,7,2,0,0,1,0,0,.167,7.1%,25.0%,0.29,.286,.292,.577,.125,2.0,.188,-0.1,2,-1.5,.277,53
Yolmer Sánchez,sa507106,last_15,AAA,33,LAA (AAA),Total,- - -,- - -,,,8,26,31,5,4,1,0,0,4,1,4,0,9,0,0,1,0,1,0,.192,12.9%,29.0%,0.44,.300,.231,.531,.038,5.7,.294,0.1,2,-2.7,.266,41
Brandon Drury,sa549169,last_45,AAA,32,CHW (AAA),Total,- - -,- - -,,,7,20,27,3,1,2,0,0,2,1,7,1,5,0,0,0,0,0,0,.150,25.9%,18.5%,1.40,.370,.250,.620,.100,0.8,.200,0.0,3,-0.9,.319,75
Brandon Drury,sa549169,last_30,AAA,32,CHW (AAA),Total,- - -,- - -,,,7,20,27,3,1,2,0,0,2,1,7,1,5,0,0,0,0,0,0,.150,25.9%,18.5%,1.40,.370,.250,.620,.100,0.8,.200,0.0,3,-0.9,.319,75
