player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Tommy Pham,502054,last_7,AAA,38.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,2,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,14.3%,.000,.000,.000,.000,.000,,.000,,-1.0,-1.9,.000,-106
Kyle Higashioka,543309,last_7,AAA,36.4,Round Rock Express,Total,RR,- - -,,,1,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.200,0.0%,60.0%,.000,.200,.200,.400,.000,,.500,,0.0,-0.6,.182,4
Yolmer Sánchez,570560,last_7,AAA,34.2,Salt Lake Bees,Total,SL,- - -,,,7,19,26,5,4,1,0,0,0,1,6,0,5,1,0,0,0,3,1,.263,23.1%,19.2%,1.200,.462,.316,.777,.053,,.357,,4.2,0.8,.382,123
Brandon Drury,592273,last_7,AAA,34.0,Omaha Storm Chasers,Total,OMA,- - -,,,4,10,14,2,2,0,0,0,0,1,4,1,6,0,0,0,0,0,0,.200,28.6%,42.9%,.667,.429,.200,.629,.000,,.500,,1.4,-0.5,.304,74
Jorge Alfaro,595751,last_7,AAA,33.2,Omaha Storm Chasers,Total,OMA,- - -,,,4,15,17,4,2,1,0,1,1,4,1,0,6,1,0,0,0,0,0,.267,5.9%,35.3%,.167,.353,.533,.886,.267,,.375,,2.8,0.5,.393,120
Jake Cave,595909,last_7,AAA,33.7,Charlotte Knights,Total,CLT,- - -,,,3,8,9,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,.125,11.1%,0.0%,,.222,.250,.472,.125,,.125,,0.3,-0.9,.223,26
Austin Slater,596103,last_7,AAA,33.7,Durham Bulls,Total,DUR,- - -,,,2,9,11,2,2,0,0,0,2,1,2,0,3,0,0,0,0,0,0,.222,18.2%,27.3%,.667,.364,.222,.586,.000,,.333,,1.0,-0.5,.295,69
Trevor Story,596115,last_7,AAA,33.8,Worcester Red Sox,Total,WOR,- - -,,,1,3,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,.333,0.0%,33.3%,.000,.333,.667,1.000,.333,,.500,,0.6,0.2,.431,150
Jeimer Candelario,600869,last_7,AAA,32.8,Salt Lake Bees,Total,SL,- - -,,,6,25,26,7,4,2,0,1,3,3,1,0,9,0,0,0,0,0,1,.280,3.8%,34.6%,.111,.308,.480,.788,.200,,.400,,3.5,0.1,.348,103
Aramis Garcia,605244,last_7,AAA,33.6,Reno Aces,Total,RNO,- - -,,,3,10,12,0,0,0,0,0,0,1,1,0,7,0,0,1,1,0,0,.000,8.3%,58.3%,.143,.091,.000,.091,.000,,.000,,-1.0,-2.6,.065,-66
Vimael Machín,605353,last_7,AAA,32.9,Albuquerque Isotopes,Total,ABQ,- - -,,,6,22,26,4,4,0,0,0,1,1,3,1,8,1,0,0,1,0,0,.182,11.5%,30.8%,.375,.308,.182,.490,.000,,.286,,1.2,-2.3,.232,34
Orlando Arcia,606115,last_7,AAA,32.1,Louisville Bats,Total,LOU,- - -,,,4,13,13,2,0,1,0,1,1,3,0,0,3,0,0,0,0,0,0,.154,0.0%,23.1%,.000,.154,.462,.615,.308,,.111,,0.8,-0.9,.262,49
Joey Meneses,608841,last_7,AAA,34.3,Las Vegas Aviators,Total,LV,- - -,,,6,23,27,5,4,1,0,0,2,2,4,0,3,0,0,0,0,0,0,.217,14.8%,11.1%,1.333,.333,.261,.594,.043,,.250,,2.4,-1.2,.288,67
Tomás Nido,621512,last_7,AAA,32.4,Worcester Red Sox,Total,WOR,- - -,,,3,13,13,2,2,0,0,0,0,1,0,0,7,0,0,0,1,0,0,.154,0.0%,53.8%,.000,.154,.154,.308,.000,,.333,,-0.4,-2.1,.140,-23
Pablo Reyes,622569,last_7,AAA,33.0,Salt Lake Bees,Total,SL,- - -,,,6,25,28,9,8,0,0,1,3,7,1,0,5,1,1,0,0,2,2,.360,3.6%,17.9%,.200,.393,.480,.873,.120,,.400,,4.6,1.0,.387,126
Cavan Biggio,624415,last_7,AAA,31.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,7,27,32,5,2,2,0,1,5,1,5,0,7,0,0,0,1,1,0,.185,15.6%,21.9%,.714,.312,.370,.683,.185,,.211,,3.5,-0.7,.315,83
Dom Nuñez,624513,last_7,AAA,31.6,Columbus Clippers,Total,COL,- - -,,,1,4,5,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,.500,20.0%,0.0%,,.600,.750,1.350,.250,,.500,,1.6,0.9,.583,240
Riley Unroe,624523,last_7,AAA,31.1,Charlotte Knights,Total,CLT,- - -,,,5,12,17,4,4,0,0,0,2,2,5,0,7,0,0,0,0,1,0,.333,29.4%,41.2%,.714,.529,.333,.863,.000,,.800,,3.3,1.0,.423,145
Andy Ibáñez,628451,last_7,AAA,33.4,Tacoma Rainiers,Total,TAC,- - -,,,6,27,29,7,6,1,0,0,2,4,2,0,5,0,0,0,0,0,0,.259,6.9%,17.2%,.400,.310,.296,.607,.037,,.318,,2.4,-1.4,.282,63
José Azócar,640492,last_7,AAA,30.3,Gwinnett Stripers,Total,GWN,- - -,,,6,21,22,3,2,0,0,1,1,1,1,0,3,0,0,0,1,0,1,.143,4.5%,13.6%,.333,.182,.286,.468,.143,,.118,,0.6,-2.3,.211,19
J.C. Escarra,641555,last_7,AAA,31.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,25,28,11,8,1,0,2,6,9,2,0,3,0,1,0,0,0,0,.440,7.1%,10.7%,.667,.464,.720,1.184,.280,,.429,,7.2,3.5,.508,195
Jake Fraley,641584,last_7,AAA,31.3,Durham Bulls,Total,DUR,- - -,,,5,18,21,2,2,0,0,0,3,0,3,0,5,0,0,0,1,0,1,.111,14.3%,23.8%,.600,.238,.111,.349,.000,,.154,,0.2,-2.6,.188,6
Garrett Hampson,641658,last_7,AAA,31.9,Louisville Bats,Total,LOU,- - -,,,2,6,7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.167,14.3%,0.0%,,.286,.167,.452,.000,,.167,,0.3,-0.6,.232,32
Ryan McMahon,641857,last_7,AA,31.7,Somerset Patriots,Total,SOM,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-91
Joshua Palacios,641943,last_7,AAA,31.1,Indianapolis Indians,Total,IND,- - -,,,3,13,13,1,1,0,0,0,1,0,0,0,6,0,0,0,1,0,0,.077,0.0%,46.2%,.000,.077,.077,.154,.000,,.143,,-1.1,-2.8,.070,-64
Chuckie Robinson,642020,last_7,AAA,31.7,Gwinnett Stripers,Total,GWN,- - -,,,3,9,12,1,0,1,0,0,1,1,2,0,2,0,1,0,1,0,0,.111,16.7%,16.7%,1.000,.250,.222,.472,.111,,.125,,0.4,-1.1,.226,28
Rowdy Tellez,642133,last_7,AAA,31.5,Gwinnett Stripers,Total,GWN,- - -,,,5,20,21,6,5,1,0,0,2,3,1,0,7,0,0,0,0,0,1,.300,4.8%,33.3%,.143,.333,.350,.683,.050,,.462,,2.2,-0.6,.312,79
Matt Thaiss,642136,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-105
Austin Wynns,642851,last_7,AAA,35.7,Iowa Cubs,Total,IOW,- - -,,,4,13,15,3,2,1,0,0,1,1,1,0,3,0,1,0,0,0,0,.231,6.7%,20.0%,.333,.267,.308,.574,.077,,.273,,0.9,-1.1,.255,45
Isiah Kiner-Falefa,643396,last_7,AAA,31.4,Worcester Red Sox,Total,WOR,- - -,,,2,7,7,3,3,0,0,0,2,2,0,0,0,0,0,0,0,1,0,.429,0.0%,0.0%,,.429,.429,.857,.000,,.429,,1.2,0.2,.390,125
Chadwick Tromp,644433,last_7,AAA,31.5,Oklahoma City Comets,Total,OKC,- - -,,,4,9,10,1,0,1,0,0,0,0,1,0,4,0,0,0,0,0,0,.111,10.0%,40.0%,.250,.200,.222,.422,.111,,.200,,0.2,-1.1,.200,15
Abraham Toro,647351,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,,,7,24,32,5,5,0,0,0,3,1,8,0,4,0,0,0,1,1,0,.208,25.0%,12.5%,2.000,.406,.208,.615,.000,,.250,,3.5,-0.7,.320,84
Andy Yerzy,647378,last_7,AAA,28.2,Memphis Redbirds,Total,MEM,- - -,,,2,6,8,3,3,0,0,0,2,3,1,0,2,0,1,0,0,0,0,.500,12.5%,25.0%,.500,.500,.500,1.000,.000,,.600,,1.6,0.5,.430,149
Riley Adams,656180,last_7,AAA,30.2,Rochester Red Wings,Total,ROC,- - -,,,3,11,12,2,1,0,0,1,1,2,1,0,4,0,0,0,0,0,0,.182,8.3%,33.3%,.250,.250,.455,.705,.273,,.167,,1.2,-0.3,.311,79
Michael Chavis,656308,last_7,AAA,31.1,Louisville Bats,Total,LOU,- - -,,,6,23,25,3,3,0,0,0,3,1,2,0,6,0,0,0,0,0,0,.130,8.0%,24.0%,.333,.200,.130,.330,.000,,.176,,-0.2,-3.5,.166,-7
Stuart Fairchild,656413,last_7,AAA,30.5,Tacoma Rainiers,Total,TAC,- - -,,,4,15,19,3,2,1,0,0,3,2,2,1,2,1,0,1,0,2,0,.200,10.5%,10.5%,1.000,.333,.267,.600,.067,,.231,,1.4,-1.1,.269,55
Tristan Gray,656484,last_7,AAA,30.5,St. Paul Saints,Total,STP,- - -,,,5,20,21,6,3,2,1,0,1,0,1,0,6,0,0,0,0,0,0,.300,4.8%,28.6%,.167,.333,.500,.833,.200,,.429,,3.1,0.3,.365,111
Connor Joe,656582,last_7,AAA,34.0,Tacoma Rainiers,Total,TAC,- - -,,,2,6,8,1,1,0,0,0,1,0,2,0,3,0,0,0,0,0,0,.167,25.0%,37.5%,.667,.375,.167,.542,.000,,.333,,0.7,-0.3,.291,69
Pavin Smith,656976,last_7,AAA,30.6,Reno Aces,Total,RNO,- - -,,,5,17,24,6,3,0,1,2,5,6,7,0,6,0,0,0,0,0,0,.353,29.2%,25.0%,1.167,.542,.824,1.365,.471,,.444,,7.3,4.2,.565,232
Diego Castillo,660636,last_7,AAA,28.9,Round Rock Express,Total,RR,- - -,,,7,25,26,6,6,0,0,0,4,4,1,0,2,0,0,0,0,0,0,.240,3.8%,7.7%,.500,.269,.240,.509,.000,,.261,,1.3,-2.2,.237,37
Vidal Bruján,660644,last_7,AAA,28.6,Syracuse Mets,Total,SYR,- - -,,,3,10,11,3,2,1,0,0,1,2,1,0,2,0,0,0,0,1,0,.300,9.1%,18.2%,.500,.364,.400,.764,.100,,.375,,1.5,0.0,.348,100
Rodolfo Durán,660710,last_7,AAA,28.5,El Paso Chihuahuas,Total,ELP,- - -,,,4,16,18,3,2,0,0,1,3,2,2,0,5,0,0,0,1,0,0,.188,11.1%,27.8%,.400,.278,.375,.653,.188,,.200,,1.7,-0.6,.297,73
Leo Rivas,660844,last_7,AAA,28.9,Tacoma Rainiers,Total,TAC,- - -,,,6,23,31,8,6,1,0,1,8,4,5,0,7,2,0,1,1,2,1,.348,16.1%,22.6%,.714,.500,.522,1.022,.174,,.467,,7.0,2.9,.463,171
Max Burt,661733,last_7,AAA,30.0,Toledo Mud Hens,Total,TOL,- - -,,,5,18,20,6,3,2,0,1,5,5,2,0,7,0,0,0,0,3,0,.333,10.0%,35.0%,.286,.400,.611,1.011,.278,,.500,,4.1,1.5,.443,157
Blake Perkins,663368,last_7,AAA,30.0,Columbus Clippers,Total,COL,- - -,,,5,16,23,5,3,1,0,1,4,5,5,0,6,0,2,0,1,4,0,.312,21.7%,26.1%,.833,.435,.562,.997,.250,,.364,,4.4,1.3,.421,144
Elih Marrero,663503,last_7,AAA,29.2,Omaha Storm Chasers,Total,OMA,- - -,,,1,4,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,.500,.750,.250,,.250,,0.5,-0.1,.324,86
Hayden Senger,663584,last_7,AAA,29.4,Syracuse Mets,Total,SYR,- - -,,,5,13,14,7,5,1,0,1,2,4,0,0,1,1,0,0,0,0,0,.538,0.0%,7.1%,.000,.571,.846,1.418,.308,,.545,,4.8,3.0,.621,262
Brandon Lockridge,663604,last_7,AAA,29.5,Nashville Sounds,Total,NAS,- - -,,,4,17,19,3,3,0,0,0,1,3,2,0,2,0,0,0,0,0,0,.176,10.5%,10.5%,1.000,.263,.176,.440,.000,,.200,,0.6,-1.9,.219,24
Nick Madrigal,663611,last_7,AAA,29.5,Durham Bulls,Total,DUR,- - -,,,4,18,20,8,6,2,0,0,3,4,0,0,2,1,1,0,0,0,1,.444,0.0%,10.0%,.000,.450,.556,1.006,.111,,.471,,4.1,1.4,.440,155
Romy Gonzalez,663853,last_7,AAA,30.0,Worcester Red Sox,Total,WOR,- - -,,,3,14,15,9,6,1,0,2,6,7,1,0,2,0,0,0,1,1,0,.643,6.7%,13.3%,.500,.667,1.143,1.810,.500,,.700,,7.0,5.1,.779,356
Luke Williams,663897,last_7,AAA,30.1,Gwinnett Stripers,Total,GWN,- - -,,,1,2,4,0,0,0,0,0,2,0,2,0,2,0,0,0,0,2,0,.000,50.0%,50.0%,1.000,.500,.000,.500,.000,,,,0.6,0.0,.355,105
César Salazar,663967,last_7,AAA,30.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,14,16,4,3,1,0,0,2,3,2,0,3,0,0,0,0,0,0,.286,12.5%,18.8%,.667,.375,.357,.732,.071,,.364,,2.1,-0.0,.340,98
Dylan Moore,664238,last_7,AAA,34.1,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,11,12,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,.000,8.3%,25.0%,.333,.083,.000,.083,.000,,.000,,-1.1,-2.7,.059,-71
Alejo Lopez,664670,last_7,AAA,30.3,Omaha Storm Chasers,Total,OMA,- - -,,,5,20,21,4,2,1,0,1,4,2,1,0,6,0,0,0,0,0,1,.200,4.8%,28.6%,.167,.238,.400,.638,.200,,.231,,1.7,-1.1,.283,62
P.J. Higgins,664731,last_7,AAA,33.3,Louisville Bats,Total,LOU,- - -,,,4,16,16,8,7,1,0,0,3,1,0,0,2,0,0,0,0,1,0,.500,0.0%,12.5%,.000,.500,.562,1.062,.062,,.571,,3.8,1.6,.479,178
Seby Zavala,664874,last_7,AAA,33.0,Toledo Mud Hens,Total,TOL,- - -,,,3,11,13,4,3,1,0,0,2,3,1,0,4,0,0,1,0,0,0,.364,7.7%,30.8%,.250,.417,.455,.871,.091,,.571,,2.2,0.5,.395,128
Rafael Marchán,665561,last_7,AAA,27.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,2,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,16.7%,.000,.000,.000,.000,.000,,.000,,-0.8,-1.6,.000,-106
Oswaldo Cabrera,665828,last_7,AAA,27.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,22,23,8,7,1,0,0,2,6,1,0,4,0,0,0,2,1,0,.364,4.3%,17.4%,.250,.391,.409,.800,.045,,.444,,3.3,0.3,.364,110
Enmanuel Valdez,665839,last_7,AAA,27.7,Indianapolis Indians,Total,IND,- - -,,,5,18,23,3,3,0,0,0,1,2,5,0,5,0,0,0,0,0,0,.167,21.7%,21.7%,1.000,.348,.167,.514,.000,,.231,,1.7,-1.3,.273,56
