player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Carlos Santana,467793,last_7,AAA,40.4,Gwinnett Stripers,Total,GWN,- - -,,,4,17,18,7,7,0,0,0,1,3,1,1,4,0,0,0,2,1,0,.412,5.6%,22.2%,.250,.444,.412,.856,.000,,.538,,2.8,0.5,.375,123
Tommy Pham,502054,last_7,AAA,38.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,18,22,7,4,2,0,1,5,9,4,0,4,0,0,0,0,0,1,.389,18.2%,18.2%,1.000,.500,.667,1.167,.278,,.462,,5.7,2.9,.508,207
Sandy León,506702,last_7,AAA,37.4,Gwinnett Stripers,Total,GWN,- - -,,,3,13,13,5,2,3,0,0,1,0,0,0,6,0,0,0,0,0,0,.385,0.0%,46.2%,.000,.385,.615,1.000,.231,,.714,,2.6,1.0,.439,163
Christian Bethancourt,542194,last_7,AAA,34.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,1,3,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.000,25.0%,0.0%,,.250,.000,.250,.000,,.000,,-0.0,-0.5,.178,-1
Yolmer Sánchez,570560,last_7,AAA,34.1,Salt Lake Bees,Total,SL,- - -,,,5,23,23,5,5,0,0,0,2,3,0,0,3,0,0,0,1,0,0,.217,0.0%,13.0%,.000,.217,.217,.435,.000,,.250,,0.4,-2.7,.198,12
Kyle Farmer,571657,last_7,AAA,36.0,Gwinnett Stripers,Total,GWN,- - -,,,5,21,23,4,4,0,0,0,1,1,2,0,5,0,0,0,2,0,0,.190,8.7%,21.7%,.400,.261,.190,.451,.000,,.250,,0.7,-2.1,.220,26
Brandon Drury,592273,last_7,AAA,34.0,Omaha Storm Chasers,Total,OMA,- - -,,,2,7,7,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,.286,0.0%,14.3%,.000,.286,.429,.714,.143,,.333,,0.7,-0.1,.315,85
Chad Wallach,595453,last_7,AAA,34.8,Las Vegas Aviators,Total,LV,- - -,,,2,4,6,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,.000,16.7%,16.7%,1.000,.167,.000,.167,.000,,.000,,-0.3,-1.1,.118,-35
Jorge Alfaro,595751,last_7,AA,33.2,Northwest Arkansas Naturals,Total,NWA,- - -,,,2,8,8,2,1,0,0,1,2,1,0,0,3,0,0,0,0,0,0,.250,0.0%,37.5%,.000,.250,.625,.875,.375,,.250,,1.3,0.0,.378,101
Jake Cave,595909,last_7,AAA,33.7,Durham Bulls,Total,DUR,- - -,,,3,10,11,3,2,1,0,0,1,2,1,0,3,0,0,0,0,0,0,.300,9.1%,27.3%,.333,.364,.400,.764,.100,,.429,,1.5,0.1,.348,106
