player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Andrew McCutchen,457705,last_7,FCL,39.8,FCL Braves,Total,F-BRV,- - -,,,2,5,7,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,.000,28.6%,14.3%,2.000,.286,.000,.286,.000,,.000,,0.3,-0.8,.203,25
Carlos Santana,467793,last_7,AAA,40.3,Gwinnett Stripers,Total,GWN,- - -,,,1,3,4,2,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,.667,25.0%,0.0%,,.750,1.667,2.417,1.000,,.500,,2.4,1.8,.933,437
Tommy Pham,502054,last_7,AAA,38.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,10,13,4,4,0,0,0,3,1,2,0,2,1,0,0,0,0,0,.400,15.4%,15.4%,1.000,.538,.400,.938,.000,,.500,,2.7,1.0,.447,156
Sandy León,506702,last_7,AAA,37.3,Gwinnett Stripers,Total,GWN,- - -,,,1,4,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,20.0%,20.0%,1.000,.200,.000,.200,.000,,.000,,-0.1,-0.8,.142,-20
Travis d'Arnaud,518595,last_7,AAA,37.4,Salt Lake Bees,Total,SL,- - -,,,1,2,3,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.500,33.3%,33.3%,1.000,.667,.500,1.167,.000,,1.000,,0.9,0.5,.540,210
Christian Bethancourt,542194,last_7,AAA,34.9,Iowa Cubs,Total,IOW,- - -,,,1,4,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,.000,20.0%,20.0%,1.000,.200,.000,.200,.000,,.000,,-0.1,-0.8,.142,-20
Marcus Semien,543760,last_7,AA,35.8,Binghamton Rumble Ponies,Total,BNG,- - -,,,1,3,3,2,1,0,0,1,1,3,0,0,1,0,0,0,0,0,0,.667,0.0%,33.3%,.000,.667,1.667,2.333,1.000,,1.000,,2.0,1.6,1.007,532
Yolmer Sánchez,570560,last_7,AAA,34.1,Salt Lake Bees,Total,SL,- - -,,,4,15,18,4,3,0,0,1,3,4,2,0,6,0,1,0,0,0,1,.267,11.1%,33.3%,.333,.333,.467,.800,.200,,.333,,2.6,0.1,.348,103
Enrique Hernández,571771,last_7,AAA,34.9,Oklahoma City Comets,Total,OKC,- - -,,,1,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.333,0.0%,0.0%,,.333,.667,1.000,.333,,.333,,0.6,0.2,.431,149
Brandon Drury,592273,last_7,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,,,2,6,9,1,0,1,0,0,1,3,3,0,0,0,0,0,0,0,0,.167,33.3%,0.0%,,.444,.333,.778,.167,,.167,,1.4,0.2,.381,118
Chad Wallach,595453,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,.250,.500,.000,,.500,,0.2,-0.4,.228,35
Jorge Alfaro,595751,last_7,AA,33.1,Northwest Arkansas Naturals,Total,NWA,- - -,,,1,3,5,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,.000,20.0%,0.0%,,.400,.000,.400,.000,,.000,,0.5,-0.2,.291,68
