player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Andrew McCutchen,457705,last_7,FCL,39.7,FCL Braves,Total,F-BRV,- - -,,,1,2,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,.000,50.0%,0.0%,,.500,.000,.500,.000,,.000,,0.6,-0.0,.355,93
Carlos Santana,467793,last_7,FCL,40.2,FCL Braves,Total,F-BRV,- - -,,,5,15,19,3,3,0,0,0,2,1,4,0,5,0,0,0,1,0,0,.200,21.1%,26.3%,.800,.368,.200,.568,.000,,.300,,1.7,-1.1,.293,61
Tommy Pham,502054,last_7,AAA,38.3,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,20,23,4,4,0,0,0,2,2,3,0,6,0,0,0,2,1,0,.200,13.0%,26.1%,.500,.304,.200,.504,.000,,.286,,1.2,-2.0,.251,37
Sandy León,506702,last_7,AAA,37.3,Gwinnett Stripers,Total,GWN,- - -,,,2,6,7,1,0,0,0,1,1,1,1,0,3,0,0,0,1,0,0,.167,14.3%,42.9%,.333,.286,.667,.952,.500,,.000,,1.2,0.2,.403,121
Christian Bethancourt,542194,last_7,AAA,34.9,Iowa Cubs,Total,IOW,- - -,,,5,18,20,7,2,2,0,3,5,10,2,0,2,0,0,0,1,0,0,.389,10.0%,10.0%,1.000,.450,1.000,1.450,.611,,.308,,6.6,3.8,.608,234
James McCann,543510,last_7,AAA,36.1,Reno Aces,Total,RNO,- - -,,,2,8,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-1.0,-2.3,.000,-81
Yolmer Sánchez,570560,last_7,AAA,34.0,Salt Lake Bees,Total,SL,- - -,,,6,21,24,5,3,2,0,0,2,1,1,0,6,1,0,1,0,0,0,.238,4.2%,25.0%,.167,.304,.333,.638,.095,,.333,,2.4,-1.4,.294,63
Brandon Drury,592273,last_7,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,,,2,8,10,2,2,0,0,0,1,2,2,0,1,0,0,0,0,0,0,.250,20.0%,10.0%,2.000,.400,.250,.650,.000,,.286,,1.1,-0.3,.324,78
Ben Gamel,592325,last_7,AAA,34.1,Gwinnett Stripers,Total,GWN,- - -,,,4,15,17,2,1,1,0,0,0,1,1,0,8,1,0,0,1,0,0,.133,5.9%,47.1%,.125,.235,.200,.435,.067,,.286,,0.4,-2.0,.215,18
Jorge Polanco,593871,last_7,AAA,33.0,Syracuse Mets,Total,SYR,- - -,,,1,4,4,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,1.000,1.250,.750,,.000,,1.1,0.5,.527,189
Chad Wallach,595453,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,,,4,14,18,4,1,0,1,2,2,6,1,0,3,2,1,0,1,0,0,.286,5.6%,16.7%,.333,.389,.857,1.246,.571,,.200,,4.7,1.8,.498,163
Jorge Alfaro,595751,last_7,AA,33.1,Northwest Arkansas Naturals,Total,NWA,- - -,,,5,19,23,2,1,0,1,0,2,4,0,0,9,3,1,0,0,0,1,.105,0.0%,39.1%,.000,.217,.211,.428,.105,,.182,,0.5,-2.6,.208,16
Jake Cave,595909,last_7,AAA,33.6,Durham Bulls,Total,DUR,- - -,,,3,10,13,4,2,1,0,1,4,1,3,0,3,0,0,0,0,1,0,.400,23.1%,23.1%,1.000,.538,.800,1.338,.400,,.500,,3.9,2.0,.566,210
Jeimer Candelario,600869,last_7,AAA,32.6,Salt Lake Bees,Total,SL,- - -,,,5,22,24,7,5,0,1,1,3,5,2,0,9,0,0,0,2,0,2,.318,8.3%,37.5%,.222,.375,.545,.920,.227,,.500,,4.5,0.6,.405,117
