player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Andrew McCutchen,457705,last_7,AAA,39.8,Gwinnett Stripers,Total,GWN,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-91
Carlos Santana,467793,last_7,AAA,40.3,Gwinnett Stripers,Total,GWN,- - -,,,5,15,18,4,3,1,0,0,2,4,2,0,4,0,1,0,0,0,0,.267,11.1%,22.2%,.500,.333,.333,.667,.067,,.333,,1.9,-0.8,.303,71
Tommy Pham,502054,last_7,AAA,38.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,22,24,9,3,4,1,1,2,7,2,0,5,0,0,0,1,0,0,.409,8.3%,20.8%,.400,.458,.818,1.277,.409,,.500,,7.0,3.5,.545,200
Sandy León,506702,last_7,AAA,37.4,Gwinnett Stripers,Total,GWN,- - -,,,3,8,10,3,2,0,0,1,2,3,2,0,1,0,0,0,0,0,0,.375,20.0%,10.0%,2.000,.500,.750,1.250,.375,,.333,,2.9,1.4,.535,195
Christian Bethancourt,542194,last_7,AAA,34.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,12,13,2,1,0,0,1,3,2,1,0,4,0,0,0,0,0,0,.167,7.7%,30.8%,.250,.231,.417,.647,.250,,.143,,1.2,-0.7,.287,62
Yolmer Sánchez,570560,last_7,AAA,34.1,Salt Lake Bees,Total,SL,- - -,,,7,23,25,6,2,3,0,1,5,3,2,0,9,0,0,0,0,1,0,.261,8.0%,36.0%,.222,.320,.522,.842,.261,,.385,,3.8,-0.0,.369,100
Kyle Farmer,571657,last_7,AAA,36.0,Gwinnett Stripers,Total,GWN,- - -,,,6,20,21,4,4,0,0,0,3,2,0,0,7,0,1,0,0,0,0,.200,0.0%,33.3%,.000,.190,.200,.390,.000,,.286,,0.1,-3.0,.173,2
Brandon Drury,592273,last_7,AAA,34.0,Omaha Storm Chasers,Total,OMA,- - -,,,5,17,20,2,1,0,0,1,3,2,3,0,7,0,0,0,0,0,0,.118,15.0%,35.0%,.429,.250,.294,.544,.176,,.111,,1.4,-1.6,.258,47
Chad Wallach,595453,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,,,1,3,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.333,25.0%,25.0%,1.000,.500,.333,.833,.000,,.500,,0.7,0.1,.405,118
Jorge Alfaro,595751,last_7,AA,33.2,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,16,18,3,3,0,0,0,3,2,2,0,5,0,0,0,0,1,0,.188,11.1%,27.8%,.400,.278,.188,.465,.000,,.273,,0.9,-1.3,.231,39
Jake Cave,595909,last_7,AAA,33.7,Durham Bulls,Total,DUR,- - -,,,3,9,10,1,1,0,0,0,0,0,1,0,2,0,0,0,1,2,0,.111,10.0%,20.0%,.500,.200,.111,.311,.000,,.143,,-0.1,-1.5,.162,-4
Austin Slater,596103,last_7,AAA,33.7,Durham Bulls,Total,DUR,- - -,,,4,16,17,5,4,1,0,0,3,0,1,0,3,0,0,0,0,0,0,.312,5.9%,17.6%,.333,.353,.375,.728,.062,,.385,,2.2,-0.3,.332,86
Jeimer Candelario,600869,last_7,AAA,32.7,Salt Lake Bees,Total,SL,- - -,,,3,10,12,2,2,0,0,0,1,0,1,0,6,1,0,0,0,0,0,.200,8.3%,50.0%,.167,.333,.200,.533,.000,,.500,,0.9,-0.9,.273,51
Ramón Urías,602104,last_7,AAA,32.2,Memphis Redbirds,Total,MEM,- - -,,,4,11,11,3,1,0,0,2,3,3,0,0,3,0,0,0,0,0,0,.273,0.0%,27.3%,.000,.273,.818,1.091,.545,,.167,,2.5,0.9,.466,158
Vimael Machín,605353,last_7,AAA,32.9,Albuquerque Isotopes,Total,ABQ,- - -,,,6,27,28,9,6,2,0,1,2,2,1,0,3,0,0,0,1,0,0,.333,3.6%,10.7%,.333,.357,.519,.876,.185,,.348,,4.7,0.4,.388,109
Eric Haase,606992,last_7,AAA,33.6,Charlotte Knights,Total,CLT,- - -,,,4,12,17,3,3,0,0,0,2,1,5,0,3,0,0,0,0,0,1,.250,29.4%,17.6%,1.667,.471,.250,.721,.000,,.333,,2.7,0.2,.370,107
Joey Meneses,608841,last_7,AAA,34.3,Las Vegas Aviators,Total,LV,- - -,,,7,29,30,7,6,1,0,0,2,2,1,0,4,0,0,0,1,0,0,.241,3.3%,13.3%,.250,.267,.276,.543,.034,,.280,,1.8,-2.8,.249,39
Patrick Wisdom,621550,last_7,AAA,35.0,Tacoma Rainiers,Total,TAC,- - -,,,6,28,30,6,3,0,0,3,5,5,1,0,10,1,0,0,0,0,0,.214,3.3%,33.3%,.100,.267,.536,.802,.321,,.200,,4.2,-0.5,.350,90
Pablo Reyes,622569,last_7,AAA,32.9,Salt Lake Bees,Total,SL,- - -,,,4,18,19,5,4,1,0,0,3,3,1,0,3,0,0,0,1,0,0,.278,5.3%,15.8%,.333,.316,.333,.649,.056,,.333,,1.8,-1.1,.297,63
