player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Carlos Santana,467793,last_7,ACL,40.2,ACL D-backs,Total,A-DBA,- - -,,,1,3,3,2,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,.667,0.0%,0.0%,,.667,1.667,2.333,1.000,,.500,,2.0,1.5,1.007,386
Tommy Pham,502054,last_7,AAA,38.2,Norfolk Tides,Total,NOR,- - -,,,6,24,28,5,3,0,0,2,5,4,3,0,11,0,1,0,1,0,0,.208,10.7%,39.3%,.273,.286,.458,.744,.250,,.250,,3.3,-0.3,.324,92
Christian Bethancourt,542194,last_7,AAA,34.8,Iowa Cubs,Total,IOW,- - -,,,3,11,11,1,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,.091,0.0%,27.3%,.000,.091,.091,.182,.000,,.125,,-0.8,-2.2,.083,-54
Carlos Pérez,542208,last_7,AAA,35.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,22,24,8,4,2,0,2,5,7,2,0,4,0,0,0,0,0,0,.364,8.3%,16.7%,.500,.417,.727,1.144,.364,,.375,,6.1,2.4,.495,164
Yolmer Sánchez,570560,last_7,AAA,33.9,Salt Lake Bees,Total,SL,- - -,,,6,24,26,5,3,2,0,0,3,4,2,0,2,0,0,0,0,2,0,.208,7.7%,7.7%,1.000,.269,.292,.561,.083,,.227,,1.8,-2.2,.259,46
Luke Maile,571912,last_7,AAA,35.3,Omaha Storm Chasers,Total,OMA,- - -,,,3,11,12,5,2,2,0,1,3,4,0,0,3,1,0,0,0,0,0,.455,0.0%,25.0%,.000,.500,.909,1.409,.455,,.571,,4.1,2.5,.605,263
Brandon Drury,592273,last_7,ACL,33.8,ACL Royals,Total,A-ROY,- - -,,,2,5,7,1,1,0,0,0,1,1,2,0,2,0,0,0,0,0,0,.200,28.6%,28.6%,1.000,.429,.200,.629,.000,,.333,,1.0,-0.2,.333,81
Ben Gamel,592325,last_7,AAA,34.1,Gwinnett Stripers,Total,GWN,- - -,,,3,10,12,2,2,0,0,0,1,1,2,0,4,0,0,0,0,0,0,.200,16.7%,33.3%,.500,.333,.200,.533,.000,,.333,,0.9,-0.6,.270,59
Jorge Polanco,593871,last_7,AAA,32.9,Syracuse Mets,Total,SYR,- - -,,,3,7,10,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,.000,30.0%,10.0%,3.000,.300,.000,.300,.000,,.000,,0.3,-1.0,.213,25
Chad Wallach,595453,last_7,AAA,34.6,Las Vegas Aviators,Total,LV,- - -,,,3,9,9,2,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,.222,0.0%,22.2%,.000,.222,.222,.444,.000,,.286,,0.2,-1.2,.202,17
Jorge Alfaro,595751,last_7,AA,33.0,Northwest Arkansas Naturals,Total,NWA,- - -,,,1,4,4,2,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,.500,0.0%,25.0%,.000,.500,1.500,2.000,1.000,,.500,,2.1,1.5,.851,381
Austin Slater,596103,last_7,AAA,33.5,Durham Bulls,Total,DUR,- - -,,,4,15,19,4,1,2,0,1,3,3,4,0,5,0,0,0,0,0,0,.267,21.1%,26.3%,.800,.421,.600,1.021,.333,,.333,,4.0,1.6,.445,166
Jeimer Candelario,600869,last_7,AAA,32.5,Salt Lake Bees,Total,SL,- - -,,,5,19,24,5,4,1,0,0,3,3,4,0,5,0,1,0,0,0,0,.263,16.7%,20.8%,.800,.375,.316,.691,.053,,.333,,2.9,-0.8,.324,78
Ramón Urías,602104,last_7,AAA,32.0,Memphis Redbirds,Total,MEM,- - -,,,2,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.143,0.0%,42.9%,.000,.143,.143,.286,.000,,.250,,-0.2,-1.1,.130,-26
Vimael Machín,605353,last_7,AAA,32.7,Albuquerque Isotopes,Total,ABQ,- - -,,,7,28,31,8,8,0,0,0,4,5,2,0,9,1,0,0,2,1,0,.286,6.5%,29.0%,.222,.355,.286,.641,.000,,.421,,3.3,-1.5,.305,69
Corey Seager,608369,last_7,AA,32.1,Frisco RoughRiders,Total,FRI,- - -,,,2,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.200,0.0%,0.0%,,.200,.200,.400,.000,,.200,,-0.0,-0.7,.182,0
Joey Meneses,608841,last_7,AAA,34.1,Las Vegas Aviators,Total,LV,- - -,,,7,31,32,12,8,4,0,0,7,10,1,0,3,0,0,0,1,0,0,.387,3.1%,9.4%,.333,.406,.516,.922,.129,,.429,,6.1,1.1,.411,122
Kevin Newman,621028,last_7,AAA,32.8,Omaha Storm Chasers,Total,OMA,- - -,,,5,17,19,9,7,2,0,0,2,3,2,0,1,0,0,0,0,0,0,.529,10.5%,5.3%,2.000,.579,.647,1.226,.118,,.562,,5.6,3.1,.546,227
Tomás Nido,621512,last_7,AAA,32.2,Toledo Mud Hens,Total,TOL,- - -,,,3,10,12,3,1,0,0,2,3,3,2,0,1,0,0,0,0,0,0,.300,16.7%,8.3%,2.000,.417,.900,1.317,.600,,.143,,3.5,2.0,.546,227
