player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Christian Bethancourt,sa503218,last_15,AAA,33,TOR (AAA),Total,- - -,- - -,,,6,15,19,3,2,1,0,0,3,0,1,0,4,1,0,2,0,0,0,.200,5.3%,21.1%,0.25,.294,.267,.561,.067,2.6,.273,0.0,1,-1.1,.272,60
Christian Bethancourt,sa503218,last_7,AAA,33,TOR (AAA),Total,- - -,- - -,,,3,8,10,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,.250,10.0%,0.0%,1.00,.333,.375,.708,.125,1.6,.250,0.0,1,-0.1,.326,94
Christian Bethancourt,sa503218,last_45,AAA,33,TOR (AAA),Total,- - -,- - -,,,11,34,38,4,3,1,0,0,3,0,1,0,12,1,0,2,2,0,0,.118,2.6%,31.6%,0.08,.167,.147,.314,.029,2.6,.182,0.0,-1,-5.9,.154,-16
Christian Bethancourt,sa503218,last_30,AAA,33,TOR (AAA),Total,- - -,- - -,,,11,34,38,4,3,1,0,0,3,0,1,0,12,1,0,2,2,0,0,.118,2.6%,31.6%,0.08,.167,.147,.314,.029,2.6,.182,0.0,-1,-5.9,.154,-16
Tucker Barnhart,sa501601,last_15,AAA,34,TEX (AAA),Total,- - -,- - -,,,6,19,21,1,0,1,0,0,0,0,2,0,6,0,0,0,1,0,0,.053,9.5%,28.6%,0.33,.143,.105,.248,.053,0.1,.077,0.0,-1,-4.4,.131,-39
Max Stassi,sa501262,last_30,AAA,34,SFG (AAA),Total,- - -,- - -,,,1,2,4,2,1,1,0,0,0,3,1,0,0,1,0,0,0,0,0,1.000,25.0%,0.0%,1.00,1.000,1.500,2.500,.500,0.1,1.000,0.0,3,2.1,.928,465
Max Stassi,sa501262,last_45,AAA,34,SFG (AAA),Total,- - -,- - -,,,6,18,24,8,6,1,0,1,4,9,5,0,3,1,0,0,0,0,0,.444,20.8%,12.5%,1.67,.583,.667,1.250,.222,1.1,.500,-0.1,8,4.2,.551,230
Tucker Barnhart,sa501601,last_7,AAA,34,TEX (AAA),Total,- - -,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,75.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-1,-1.3,.000,-100
Tucker Barnhart,sa501601,last_45,AAA,34,TEX (AAA),Total,- - -,- - -,,,11,34,42,5,3,2,0,0,5,1,7,0,8,1,0,0,1,0,0,.147,16.7%,19.0%,0.88,.310,.206,.515,.059,2.1,.192,-0.1,3,-3.4,.270,47
Tucker Barnhart,sa501601,last_30,AAA,34,TEX (AAA),Total,- - -,- - -,,,11,34,42,5,3,2,0,0,5,1,7,0,8,1,0,0,1,0,0,.147,16.7%,19.0%,0.88,.310,.206,.515,.059,2.1,.192,-0.1,3,-3.4,.270,47
Jon Singleton,sa501596,last_30,AAA,33,- - -,Total,- - -,- - -,,,15,53,65,10,7,0,0,3,10,7,11,0,19,1,0,0,1,0,0,.189,16.9%,29.2%,0.58,.338,.358,.697,.170,1.9,.226,-0.1,8,-1.1,.328,90
Jon Singleton,sa501596,last_15,AAA,33,- - -,Total,- - -,- - -,,,7,25,31,6,5,0,0,1,4,1,5,0,10,1,0,0,1,0,0,.240,16.1%,32.3%,0.50,.387,.360,.747,.120,1.4,.357,-0.1,4,-0.1,.357,109
Carlos Pérez,sa503317,last_15,AAA,34,CHC (AAA),Total,- - -,- - -,,,10,42,45,15,7,3,0,5,7,15,2,0,7,1,0,0,0,0,0,.357,4.4%,15.6%,0.29,.400,.786,1.186,.429,0.6,.333,-0.1,12,6.1,.501,197
Gio Urshela,sa505997,last_30,AAA,33,OAK (AAA),Total,- - -,- - -,,,4,14,16,7,4,2,0,1,6,5,2,0,4,0,0,0,1,0,0,.500,12.5%,25.0%,0.50,.563,.857,1.420,.357,2.6,.667,0.0,6,3.5,.600,241
Carlos Pérez,sa503317,last_7,AAA,34,CHC (AAA),Total,- - -,- - -,,,5,21,23,8,3,2,0,3,4,9,2,0,3,0,0,0,0,0,0,.381,8.7%,13.0%,0.67,.435,.905,1.340,.524,0.4,.333,0.0,7,4.2,.557,233
Jon Singleton,sa501596,last_7,AAA,33,- - -,Total,- - -,- - -,,,6,21,26,6,5,0,0,1,4,1,5,0,8,0,0,0,1,0,0,.286,19.2%,30.8%,0.63,.423,.429,.852,.143,1.4,.417,-0.1,5,0.9,.395,133
Jon Singleton,sa501596,last_45,AAA,33,- - -,Total,- - -,- - -,,,27,89,110,19,10,4,0,5,18,17,20,0,27,1,0,0,2,0,0,.213,18.2%,24.5%,0.74,.364,.427,.791,.213,1.9,.246,-0.2,16,1.6,.362,112
Jurickson Profar,sa549315,last_45,AAA,32,ATL (AAA),Total,- - -,- - -,,,13,48,59,16,10,3,0,3,7,9,8,0,6,0,3,0,0,0,0,.333,13.6%,10.2%,1.33,.407,.583,.990,.250,0.7,.310,-0.1,12,4.1,.423,156
Gio Urshela,sa505997,last_45,AAA,33,OAK (AAA),Total,- - -,- - -,,,4,14,16,7,4,2,0,1,6,5,2,0,4,0,0,0,1,0,0,.500,12.5%,25.0%,0.50,.563,.857,1.420,.357,2.6,.667,0.0,6,3.5,.600,241
Carlos Pérez,sa503317,last_30,AAA,34,CHC (AAA),Total,- - -,- - -,,,22,83,94,24,9,6,0,9,14,25,8,0,15,2,1,0,0,0,1,.289,8.5%,16.0%,0.53,.362,.687,1.048,.398,1.6,.250,-0.6,20,8.0,.441,158
Jurickson Profar,sa549315,last_30,AAA,32,ATL (AAA),Total,- - -,- - -,,,13,48,59,16,10,3,0,3,7,9,8,0,6,0,3,0,0,0,0,.333,13.6%,10.2%,1.33,.407,.583,.990,.250,0.7,.310,-0.1,12,4.1,.423,156
Carlos Pérez,sa503317,last_45,AAA,34,CHC (AAA),Total,- - -,- - -,,,32,120,134,33,13,8,0,12,19,34,9,0,23,2,3,0,1,0,1,.275,6.7%,17.2%,0.39,.328,.642,.970,.367,1.6,.239,-0.7,25,7.5,.406,136
Gary Sánchez,sa549555,last_45,AAA,32,BAL (AAA),Total,- - -,- - -,,,7,22,24,8,4,1,0,3,6,8,1,0,6,1,0,0,0,0,0,.364,4.2%,25.0%,0.17,.417,.818,1.235,.455,2.6,.385,0.0,7,3.6,.520,219
