player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Carlos Santana,467793,last_7,ACL,40.2,ACL D-backs,Total,A-DBA,- - -,,,4,11,16,0,0,0,0,0,1,0,2,0,5,3,0,0,0,0,0,.000,12.5%,31.2%,.400,.312,.000,.312,.000,,.000,,0.8,-1.7,.228,31
Tommy Pham,502054,last_7,AAA,38.3,Norfolk Tides,Total,NOR,- - -,,,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,33.3%,33.3%,1.000,.333,.000,.333,.000,,.000,,0.2,-0.2,.237,39
Christian Bethancourt,542194,last_7,AAA,34.8,Iowa Cubs,Total,IOW,- - -,,,3,11,12,4,2,1,0,1,2,4,0,0,1,0,0,1,0,0,0,.364,0.0%,8.3%,.000,.364,.727,1.091,.364,,.333,,2.9,1.2,.475,175
Carlos Pérez,542208,last_7,AAA,35.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,8,11,2,1,1,0,0,1,2,2,0,1,0,1,0,1,0,0,.250,18.2%,9.1%,2.000,.364,.375,.739,.125,,.250,,1.4,-0.3,.330,84
Yolmer Sánchez,570560,last_7,AAA,34.0,Salt Lake Bees,Total,SL,- - -,,,5,21,25,3,2,1,0,0,1,4,2,0,10,0,1,1,0,2,0,.143,8.0%,40.0%,.200,.208,.190,.399,.048,,.250,,0.4,-3.4,.189,10
Luke Maile,571912,last_7,AAA,35.3,Omaha Storm Chasers,Total,OMA,- - -,,,2,6,7,1,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,.167,14.3%,0.0%,,.286,.167,.452,.000,,.167,,0.3,-0.6,.232,36
Brandon Drury,592273,last_7,ACL,33.8,ACL Royals,Total,A-ROY,- - -,,,4,14,18,5,3,1,0,1,6,4,4,1,4,0,0,0,0,2,0,.357,22.2%,22.2%,1.000,.500,.643,1.143,.286,,.444,,4.7,1.4,.486,143
Ben Gamel,592325,last_7,AAA,34.1,Gwinnett Stripers,Total,GWN,- - -,,,5,14,19,3,2,1,0,0,1,0,4,0,5,1,0,0,0,0,0,.214,21.1%,26.3%,.800,.421,.286,.707,.071,,.333,,2.7,0.1,.353,106
Chad Wallach,595453,last_7,AAA,34.6,Las Vegas Aviators,Total,LV,- - -,,,1,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.2,-0.4,.228,31
Jorge Alfaro,595751,last_7,AA,33.0,Northwest Arkansas Naturals,Total,NWA,- - -,,,2,5,5,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.200,0.0%,80.0%,.000,.200,.200,.400,.000,,1.000,,0.1,-0.7,.182,15
Max Kepler,596146,last_7,A+,33.3,Hillsboro Hops,Total,HIL,- - -,,,6,14,21,6,4,0,0,2,4,6,6,0,2,1,0,0,0,0,0,.429,28.6%,9.5%,3.000,.619,.857,1.476,.429,,.400,,7.3,4.0,.613,222
Jeimer Candelario,600869,last_7,AAA,32.6,Salt Lake Bees,Total,SL,- - -,,,7,24,30,6,2,3,1,0,6,5,6,0,8,0,0,0,0,0,0,.250,20.0%,26.7%,.750,.400,.458,.858,.208,,.375,,5.1,0.6,.387,113
Aramis Garcia,605244,last_7,AAA,33.4,Reno Aces,Total,RNO,- - -,,,1,3,4,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,.667,25.0%,0.0%,,.750,1.667,2.417,1.000,,.500,,2.4,1.8,.933,398
Vimael Machín,605353,last_7,AAA,32.7,Albuquerque Isotopes,Total,ABQ,- - -,,,7,27,31,7,6,0,0,1,4,8,1,0,4,1,2,0,1,1,0,.259,3.2%,12.9%,.250,.290,.370,.661,.111,,.250,,3.0,-1.7,.291,64
Joey Meneses,608841,last_7,AAA,34.1,Las Vegas Aviators,Total,LV,- - -,,,6,27,28,12,7,2,1,2,6,11,1,0,2,0,0,0,1,0,0,.444,3.6%,7.1%,.500,.464,.815,1.279,.370,,.435,,8.4,4.2,.555,201
Richie Martin Jr.,621006,last_7,AAA,31.5,Albuquerque Isotopes,Total,ABQ,- - -,,,6,22,26,4,3,0,0,1,6,3,3,0,5,1,0,0,1,1,1,.182,11.5%,19.2%,.600,.308,.318,.626,.136,,.188,,2.6,-1.3,.297,67
Kevin Newman,621028,last_7,AAA,32.9,Omaha Storm Chasers,Total,OMA,- - -,,,3,10,10,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,.100,0.0%,20.0%,.000,.100,.200,.300,.100,,.125,,-0.3,-1.7,.129,-22
Tomás Nido,621512,last_7,AAA,32.2,Toledo Mud Hens,Total,TOL,- - -,,,2,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,.167,0.0%,16.7%,.000,.167,.167,.333,.000,,.200,,-0.1,-0.9,.152,-9
Pablo Reyes,622569,last_7,AAA,32.8,El Paso Chihuahuas,Total,ELP,- - -,,,2,4,6,1,0,1,0,0,2,0,1,0,1,0,0,1,0,1,0,.250,16.7%,16.7%,1.000,.400,.500,.900,.250,,.333,,1.1,0.2,.401,121
Andrew Velazquez,623205,last_7,AAA,31.9,Reno Aces,Total,RNO,- - -,,,3,10,13,4,3,1,0,0,0,2,1,0,3,0,0,2,0,0,0,.400,7.7%,23.1%,.333,.455,.500,.955,.100,,.571,,2.7,0.7,.430,136
Cavan Biggio,624415,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,21,24,6,4,1,0,1,4,2,3,0,7,0,0,0,0,0,0,.286,12.5%,29.2%,.429,.375,.476,.851,.190,,.385,,4.0,0.4,.382,111
Jose Trevino,624431,last_7,AAA,33.5,Louisville Bats,Total,LOU,- - -,,,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,33.3%,33.3%,1.000,.333,.000,.333,.000,,.000,,0.2,-0.2,.237,39
Dom Nuñez,624513,last_7,AAA,31.4,Columbus Clippers,Total,COL,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,25.0%,50.0%,.500,.250,.000,.250,.000,,.000,,0.0,-0.5,.178,6
Riley Unroe,624523,last_7,AAA,30.9,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,7,8,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0,0,.143,12.5%,37.5%,.333,.250,.143,.393,.000,,.250,,0.2,-1.0,.203,18
Andy Ibáñez,628451,last_7,AAA,33.2,Syracuse Mets,Total,SYR,- - -,,,5,19,20,5,3,1,0,1,1,2,0,0,2,0,1,0,0,0,0,.263,0.0%,10.0%,.000,.250,.474,.724,.211,,.235,,2.2,-0.6,.307,79
Brian Navarreto,640459,last_7,AAA,31.5,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,2,5,8,1,0,1,0,0,2,0,2,0,0,1,0,0,0,0,0,.200,25.0%,0.0%,,.500,.400,.900,.200,,.200,,1.7,0.6,.432,151
José Azócar,640492,last_7,AAA,30.1,Gwinnett Stripers,Total,GWN,- - -,,,4,12,14,2,2,0,0,0,0,2,1,0,2,1,0,0,0,1,0,.167,7.1%,14.3%,.500,.286,.167,.452,.000,,.200,,0.7,-1.2,.234,38
Jason Delay,641511,last_7,AAA,31.3,Worcester Red Sox,Total,WOR,- - -,,,1,4,4,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,1.000,1.250,.750,,.000,,1.1,0.6,.527,205
Edwin Díaz,641521,last_7,FCL,30.8,FCL Astros,Total,F-AST,- - -,,,4,14,17,3,1,0,0,2,5,5,1,0,8,1,1,0,0,0,0,.214,5.9%,47.1%,.125,.294,.643,.937,.429,,.200,,3.1,0.3,.387,111
Garrett Hampson,641658,last_7,AAA,31.7,Louisville Bats,Total,LOU,- - -,,,4,16,16,4,3,1,0,0,2,2,0,0,2,0,0,0,0,1,0,.250,0.0%,12.5%,.000,.250,.312,.562,.062,,.286,,1.0,-1.1,.252,48
Matt Thaiss,642136,last_7,AAA,31.1,Worcester Red Sox,Total,WOR,- - -,,,4,13,16,3,2,0,0,1,2,3,2,0,2,0,0,1,0,0,0,.231,12.5%,12.5%,1.000,.333,.462,.795,.231,,.200,,2.4,0.2,.357,108
Weston Wilson,642215,last_7,AAA,31.8,Tacoma Rainiers,Total,TAC,- - -,,,2,9,10,6,5,1,0,0,4,4,1,0,1,0,0,0,0,2,0,.667,10.0%,10.0%,1.000,.700,.778,1.478,.111,,.750,,3.8,2.3,.655,253
Chadwick Tromp,644433,last_7,AAA,31.2,Norfolk Tides,Total,NOR,- - -,,,2,7,7,2,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,.286,0.0%,28.6%,.000,.286,.429,.714,.143,,.400,,0.8,-0.2,.315,84
Jose Herrera,645444,last_7,AAA,29.3,Round Rock Express,Total,RR,- - -,,,2,7,7,3,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,.429,0.0%,0.0%,,.429,.714,1.143,.286,,.429,,1.8,0.8,.500,172
Abraham Toro,647351,last_7,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,,,5,17,18,5,3,0,0,2,3,4,0,0,4,1,0,0,0,0,0,.294,0.0%,22.2%,.000,.333,.647,.980,.353,,.273,,3.7,1.2,.427,148
Luis Urías,649966,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,,,6,27,29,7,5,2,0,0,1,2,1,0,3,0,1,0,1,0,0,.259,3.4%,10.3%,.333,.276,.333,.609,.074,,.280,,2.3,-2.0,.271,53
Eloy Jiménez,650391,last_7,AAA,29.5,Buffalo Bisons,Total,BUF,- - -,,,4,12,13,5,4,1,0,0,1,3,1,0,3,0,0,0,1,0,0,.417,7.7%,23.1%,.333,.462,.500,.962,.083,,.556,,2.7,0.9,.434,152
Bryan De La Cruz,650559,last_7,AAA,29.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,23,25,6,3,1,0,2,4,5,2,0,5,0,0,0,0,1,0,.261,8.0%,20.0%,.400,.320,.565,.885,.304,,.250,,4.3,0.9,.387,125
René Pinto,650907,last_7,AAA,29.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,16,17,0,0,0,0,0,0,0,0,0,7,0,0,1,1,0,0,.000,0.0%,41.2%,.000,.000,.000,.000,.000,,.000,,-2.2,-4.6,.000,-96
