player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Christian Bethancourt,542194,last_7,AAA,35.0,Indianapolis Indians,Total,IND,- - -,,,2,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.0,.000,-111
Carlos Pérez,542208,last_7,AAA,35.9,Toledo Mud Hens,Total,TOL,- - -,,,2,6,6,3,0,1,0,2,2,6,0,0,1,0,0,0,1,0,0,.500,0.0%,16.7%,.000,.500,1.667,2.167,1.167,,.333,,3.5,2.7,.919,473
Kyle Higashioka,543309,last_7,AAA,36.4,Round Rock Express,Total,RR,- - -,,,4,16,18,3,2,1,0,0,2,0,2,0,4,0,0,0,2,0,0,.188,11.1%,22.2%,.500,.278,.250,.528,.062,,.250,,1.0,-1.3,.252,44
Yolmer Sánchez,570560,last_7,AAA,34.2,Salt Lake Bees,Total,SL,- - -,,,7,31,32,6,4,1,0,1,2,7,1,0,12,0,0,0,1,1,0,.194,3.1%,37.5%,.083,.219,.323,.541,.129,,.278,,1.5,-2.5,.242,38
Willson Contreras,575929,last_7,AA,34.3,Portland Sea Dogs,Total,POR,- - -,,,1,4,4,2,2,0,0,0,1,2,0,0,2,0,0,0,0,0,0,.500,0.0%,50.0%,.000,.500,.500,1.000,.000,,1.000,,0.9,0.3,.455,162
Jorge Alfaro,595751,last_7,AAA,33.3,Omaha Storm Chasers,Total,OMA,- - -,,,4,16,16,5,2,2,0,1,2,3,0,0,3,0,0,0,0,0,0,.312,0.0%,18.8%,.000,.312,.625,.938,.312,,.333,,2.9,0.9,.407,148
Jake Cave,595909,last_7,AAA,33.8,Charlotte Knights,Total,CLT,- - -,,,5,20,21,4,0,2,0,2,3,3,1,0,10,0,0,0,0,0,0,.200,4.8%,47.6%,.100,.238,.600,.838,.400,,.250,,3.0,0.4,.358,116
Austin Slater,596103,last_7,AAA,33.7,Durham Bulls,Total,DUR,- - -,,,5,17,22,3,3,0,0,0,3,1,5,0,6,0,0,0,1,1,1,.176,22.7%,27.3%,.833,.364,.176,.540,.000,,.273,,1.9,-0.8,.286,70
Jeimer Candelario,600869,last_7,AAA,32.8,Salt Lake Bees,Total,SL,- - -,,,3,10,10,3,2,1,0,0,2,1,0,0,6,0,0,0,0,0,0,.300,0.0%,60.0%,.000,.300,.400,.700,.100,,.750,,1.0,-0.2,.311,81
Aramis Garcia,605244,last_7,AAA,33.7,Reno Aces,Total,RNO,- - -,,,4,13,15,3,0,2,0,1,2,1,2,0,3,0,0,0,0,0,0,.231,13.3%,20.0%,.667,.333,.615,.949,.385,,.222,,2.7,0.8,.408,142
Vimael Machín,605353,last_7,AAA,32.9,Albuquerque Isotopes,Total,ABQ,- - -,,,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,50.0%,0.0%,,.500,.000,.500,.000,,.000,,0.3,0.0,.355,109
Orlando Arcia,606115,last_7,AAA,32.1,Louisville Bats,Total,LOU,- - -,,,5,18,20,4,3,0,0,1,1,4,2,0,1,0,0,0,0,0,0,.222,10.0%,5.0%,2.000,.300,.389,.689,.167,,.188,,2.2,-0.3,.313,88
Joey Meneses,608841,last_7,AAA,34.3,Las Vegas Aviators,Total,LV,- - -,,,5,20,22,5,5,0,0,0,2,2,1,0,0,1,0,0,1,0,0,.250,4.5%,0.0%,,.318,.250,.568,.000,,.250,,1.6,-1.2,.273,57
Miguel Andujar,609280,last_7,AAA,31.5,El Paso Chihuahuas,Total,ELP,- - -,,,3,12,12,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,.167,0.0%,8.3%,.000,.167,.333,.500,.167,,.182,,0.3,-1.2,.216,22
Tomás Nido,621512,last_7,AAA,32.4,Worcester Red Sox,Total,WOR,- - -,,,3,12,13,2,2,0,0,0,0,0,1,0,2,0,0,0,2,0,0,.167,7.7%,15.4%,.500,.231,.167,.397,.000,,.200,,0.2,-1.4,.195,12
Patrick Wisdom,621550,last_7,AAA,35.0,Tacoma Rainiers,Total,TAC,- - -,,,4,16,18,3,2,0,0,1,2,3,2,1,8,0,0,0,0,0,0,.188,11.1%,44.4%,.250,.278,.375,.653,.188,,.286,,1.3,-1.0,.273,57
Pablo Reyes,622569,last_7,AAA,33.0,Salt Lake Bees,Total,SL,- - -,,,6,23,27,5,5,0,0,0,4,3,3,0,8,0,1,0,0,1,0,.217,11.1%,29.6%,.375,.296,.217,.514,.000,,.312,,1.4,-2.0,.248,41
Anthony Santander,623993,last_7,AAA,31.9,Buffalo Bisons,Total,BUF,- - -,,,2,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.143,0.0%,14.3%,.000,.143,.143,.286,.000,,.167,,-0.2,-1.1,.130,-29
Cavan Biggio,624415,last_7,AAA,31.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,19,25,2,2,0,0,0,3,1,5,0,5,0,1,0,1,1,0,.105,20.0%,20.0%,1.000,.280,.105,.385,.000,,.133,,0.7,-2.5,.215,21
Dom Nuñez,624513,last_7,AAA,31.6,Columbus Clippers,Total,COL,- - -,,,4,13,17,5,4,0,0,1,4,5,4,0,3,0,0,0,0,1,0,.385,23.5%,17.6%,1.333,.529,.615,1.145,.231,,.444,,4.4,2.3,.506,210
Riley Unroe,624523,last_7,AAA,31.1,Charlotte Knights,Total,CLT,- - -,,,4,14,17,2,0,0,2,0,2,3,3,0,5,0,0,0,0,0,0,.143,17.6%,29.4%,.600,.294,.429,.723,.286,,.222,,1.9,-0.2,.318,91
Andy Ibáñez,628451,last_7,AAA,33.4,Tacoma Rainiers,Total,TAC,- - -,,,7,32,33,12,11,0,0,1,4,8,1,0,3,0,0,0,0,1,0,.375,3.0%,9.1%,.333,.394,.469,.863,.094,,.393,,5.4,1.2,.389,130
José Azócar,640492,last_7,AAA,30.3,Gwinnett Stripers,Total,GWN,- - -,,,7,25,28,7,5,2,0,0,4,2,2,0,4,1,0,0,0,1,1,.280,7.1%,14.3%,.500,.357,.360,.717,.080,,.333,,3.4,-0.0,.332,100
J.C. Escarra,641555,last_7,AAA,31.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,22,25,9,9,0,0,0,2,0,3,0,6,0,0,0,0,0,0,.409,12.0%,24.0%,.500,.480,.409,.889,.000,,.562,,4.6,1.6,.413,151
Jake Fraley,641584,last_7,AAA,31.3,Durham Bulls,Total,DUR,- - -,,,2,8,9,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,.000,11.1%,33.3%,.333,.111,.000,.111,.000,,.000,,-0.7,-1.8,.079,-61
Garrett Hampson,641658,last_7,AAA,31.9,Louisville Bats,Total,LOU,- - -,,,4,15,15,4,4,0,0,0,1,1,0,0,2,0,0,0,0,0,0,.267,0.0%,13.3%,.000,.267,.267,.533,.000,,.308,,0.8,-1.1,.243,43
Joshua Palacios,641943,last_7,AAA,31.1,Indianapolis Indians,Total,IND,- - -,,,3,9,10,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,.222,10.0%,20.0%,.500,.300,.222,.522,.000,,.286,,0.6,-0.6,.253,50
Chuckie Robinson,642020,last_7,AAA,31.7,Gwinnett Stripers,Total,GWN,- - -,,,3,11,12,3,3,0,0,0,2,2,0,0,5,1,0,0,0,0,0,.273,0.0%,41.7%,.000,.333,.273,.606,.000,,.500,,1.1,-0.4,.289,73
Rowdy Tellez,642133,last_7,AAA,31.5,Gwinnett Stripers,Total,GWN,- - -,,,6,20,21,8,5,2,0,1,4,7,1,0,4,0,0,0,0,0,0,.400,4.8%,19.0%,.250,.429,.650,1.079,.250,,.467,,4.9,2.3,.474,190
Austin Wynns,642851,last_7,AAA,35.8,Iowa Cubs,Total,IOW,- - -,,,4,10,15,0,0,0,0,0,2,0,4,0,1,1,0,0,0,0,0,.000,26.7%,6.7%,4.000,.333,.000,.333,.000,,.000,,0.8,-1.1,.239,41
Chadwick Tromp,644433,last_7,AAA,31.5,Oklahoma City Comets,Total,OKC,- - -,,,4,14,15,3,1,1,0,1,1,3,1,0,4,0,0,0,1,0,0,.214,6.7%,26.7%,.250,.267,.500,.767,.286,,.222,,1.8,-0.1,.335,96
Abraham Toro,647351,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,,,5,19,20,2,1,1,0,0,1,0,1,0,6,0,0,0,0,0,0,.105,5.0%,30.0%,.167,.150,.158,.308,.053,,.154,,-0.5,-2.9,.146,-19
Andy Yerzy,647378,last_7,AAA,28.2,Memphis Redbirds,Total,MEM,- - -,,,3,10,11,2,2,0,0,0,1,2,1,0,4,0,0,0,0,0,0,.200,9.1%,36.4%,.250,.273,.200,.473,.000,,.333,,0.5,-0.9,.230,35
