player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Carlos Santana,467793,last_7,ACL,40.2,ACL D-backs,Total,A-DBA,- - -,,,1,3,3,2,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,.667,0.0%,0.0%,,.667,1.667,2.333,1.000,,.500,,2.0,1.5,1.007,386
Tommy Pham,502054,last_7,AAA,38.2,Norfolk Tides,Total,NOR,- - -,,,6,23,28,4,2,0,0,2,4,7,4,0,11,0,1,0,0,0,0,.174,14.3%,39.3%,.364,.286,.435,.720,.261,,.182,,3.1,-0.4,.317,89
Christian Bethancourt,542194,last_7,AAA,34.8,Iowa Cubs,Total,IOW,- - -,,,2,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,14.3%,.000,.000,.000,.000,.000,,.000,,-0.9,-1.8,.000,-107
Carlos Pérez,542208,last_7,AAA,35.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,26,28,9,5,2,0,2,6,7,2,0,5,0,0,0,1,0,0,.346,7.1%,17.9%,.400,.393,.654,1.047,.308,,.368,,6.3,2.0,.456,145
Yolmer Sánchez,570560,last_7,AAA,33.9,Salt Lake Bees,Total,SL,- - -,,,6,25,26,5,4,1,0,0,3,3,1,0,3,0,0,0,0,1,0,.200,3.8%,11.5%,.333,.231,.240,.471,.040,,.227,,1.0,-3.0,.217,24
Luke Maile,571912,last_7,AAA,35.3,Omaha Storm Chasers,Total,OMA,- - -,,,3,11,12,5,2,2,0,1,3,4,0,0,3,1,0,0,0,0,0,.455,0.0%,25.0%,.000,.500,.909,1.409,.455,,.571,,4.0,2.5,.605,266
Brandon Drury,592273,last_7,ACL,33.8,ACL Royals,Total,A-ROY,- - -,,,2,5,7,1,1,0,0,0,1,1,2,0,2,0,0,0,0,0,0,.200,28.6%,28.6%,1.000,.429,.200,.629,.000,,.333,,1.0,-0.2,.333,81
Ben Gamel,592325,last_7,AAA,34.1,Gwinnett Stripers,Total,GWN,- - -,,,3,10,12,2,2,0,0,0,1,0,2,0,5,0,0,0,0,0,0,.200,16.7%,41.7%,.400,.333,.200,.533,.000,,.400,,0.9,-0.6,.270,60
Jorge Polanco,593871,last_7,AAA,32.9,Syracuse Mets,Total,SYR,- - -,,,3,7,10,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,.000,30.0%,10.0%,3.000,.300,.000,.300,.000,,.000,,0.3,-1.0,.213,24
Chad Wallach,595453,last_7,AAA,34.6,Las Vegas Aviators,Total,LV,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,.250,.500,.000,,.500,,0.2,-0.4,.228,29
Jorge Alfaro,595751,last_7,AA,33.0,Northwest Arkansas Naturals,Total,NWA,- - -,,,2,5,5,2,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,.400,0.0%,20.0%,.000,.400,1.200,1.600,.800,,.333,,1.9,1.2,.681,263
