player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Tucker Barnhart,sa501601,last_45,AAA,34,TEX (AAA),Total,- - -,- - -,,,4,12,14,1,0,1,0,0,0,0,2,0,5,0,0,0,1,0,0,.083,14.3%,35.7%,0.40,.214,.167,.381,.083,0.1,.143,0.0,0,-2.1,.197,3
Christian Bethancourt,sa503218,last_15,AAA,33,TOR (AAA),Total,- - -,- - -,,,5,20,20,2,2,0,0,0,2,1,0,0,4,0,0,0,0,0,0,.100,0.0%,20.0%,0.00,.100,.100,.200,.000,2.6,.125,0.0,-2,-4.2,.092,-57
Christian Bethancourt,sa503218,last_7,AAA,33,TOR (AAA),Total,- - -,- - -,,,3,11,11,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.091,0.0%,18.2%,0.00,.091,.091,.182,.000,0.1,.111,0.0,-1,-2.4,.083,-62
Christian Bethancourt,sa503218,last_30,AAA,33,TOR (AAA),Total,- - -,- - -,,,11,38,40,8,3,3,0,2,5,5,1,0,10,0,0,1,0,0,1,.211,2.5%,25.0%,0.10,.231,.447,.678,.237,3.8,.231,-0.5,4,-1.7,.290,71
Christian Bethancourt,sa503218,last_45,AAA,33,TOR (AAA),Total,- - -,- - -,,,19,63,68,14,5,7,0,2,8,6,2,0,15,0,0,3,0,0,1,.222,2.9%,22.1%,0.13,.246,.429,.675,.206,3.4,.261,-0.5,6,-2.8,.292,72
Rafael Ortega,sa506292,last_30,AAA,34,NYM (AAA),Total,- - -,- - -,,,9,29,38,10,4,5,0,1,10,5,8,0,7,0,1,0,1,2,0,.345,21.1%,18.4%,1.14,.474,.621,1.094,.276,6.4,.409,0.3,10,4.7,.500,195
Rafael Ortega,sa506292,last_15,AAA,34,NYM (AAA),Total,- - -,- - -,,,7,24,31,9,3,5,0,1,8,5,6,0,4,0,1,0,1,2,0,.375,19.4%,12.9%,1.50,.484,.708,1.192,.333,6.7,.400,0.3,9,4.5,.530,213
Rafael Ortega,sa506292,last_45,AAA,34,NYM (AAA),Total,- - -,- - -,,,9,29,38,10,4,5,0,1,10,5,8,0,7,0,1,0,1,2,0,.345,21.1%,18.4%,1.14,.474,.621,1.094,.276,6.4,.409,0.3,10,4.7,.500,195
Rafael Ortega,sa506292,last_7,AAA,34,NYM (AAA),Total,- - -,- - -,,,4,16,20,7,3,3,0,1,7,4,3,0,3,0,1,0,1,1,0,.438,15.0%,15.0%,1.00,.500,.813,1.313,.375,6.4,.462,0.1,6,3.6,.571,237
Jon Singleton,sa501596,last_45,AAA,33,- - -,Total,- - -,- - -,,,18,63,82,16,11,1,0,4,13,12,18,0,21,1,0,0,1,1,1,.254,22.0%,25.6%,0.86,.427,.460,.887,.206,2.6,.316,-0.5,16,3.6,.407,140
