game_pk,game_date,player_id,player_name,Age,TeamName,Team,Opp,aLevel,league_id,league_name,GS,W,L,CG,ShO,SV,outs,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO
816976,2026-03-27,694341,Brendan Beck,27.5,Scranton/Wilkes-Barre RailRiders,SWB,BUF,AAA,117,International League,1,1,0,0,0,0,15,18,1,0,0,0,0,0,0,0,0,9
816976,2026-03-27,660787,Yerry De los Santos,28.3,Scranton/Wilkes-Barre RailRiders,SWB,BUF,AAA,117,International League,0,0,0,0,0,0,5,6,1,0,0,0,1,0,0,0,0,1
816976,2026-03-27,679693,Carson Coleman,28.0,Scranton/Wilkes-Barre RailRiders,SWB,BUF,AAA,117,International League,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,1
816976,2026-03-27,683409,Angel Chivilli,23.7,Scranton/Wilkes-Barre RailRiders,SWB,BUF,AAA,117,International League,0,0,0,0,0,0,4,5,1,0,0,0,0,0,0,0,0,1
816976,2026-03-27,671936,Adam Macko,25.2,Buffalo Bisons,BUF,SWB,AAA,117,International League,0,0,0,0,0,0,6,6,1,0,0,0,0,0,0,0,0,2
816976,2026-03-27,660896,Jorge Alcala,30.7,Buffalo Bisons,BUF,SWB,AAA,117,International League,0,0,0,0,0,0,3,6,1,1,1,0,2,0,0,0,0,1
816976,2026-03-27,684320,Yariel Rodríguez,29.0,Buffalo Bisons,BUF,SWB,AAA,117,International League,0,0,0,0,0,0,3,7,0,1,1,0,3,0,1,0,0,2
816976,2026-03-27,814804,Grant Rogers,24.8,Buffalo Bisons,BUF,SWB,AAA,117,International League,1,0,1,0,0,0,7,15,7,6,6,1,1,0,0,0,0,1
816976,2026-03-27,681751,Lazaro Estrada,26.9,Buffalo Bisons,BUF,SWB,AAA,117,International League,0,0,0,0,0,0,8,9,0,0,0,0,1,0,0,0,0,3
815556,2026-03-27,595897,Nick Burdi,33.2,Syracuse Mets,SYR,WOR,AAA,117,International League,0,0,0,0,0,0,3,6,1,1,1,0,2,0,0,0,0,1
815556,2026-03-27,681810,Austin Warren,30.1,Syracuse Mets,SYR,WOR,AAA,117,International League,0,0,0,0,0,0,3,5,0,0,0,0,1,0,0,0,0,1
815556,2026-03-27,804636,Jonah Tong,22.8,Syracuse Mets,SYR,WOR,AAA,117,International League,1,0,0,0,0,0,12,15,1,0,0,0,2,0,0,0,0,4
815556,2026-03-27,682175,Joe Jacques,31.0,Syracuse Mets,SYR,WOR,AAA,117,International League,0,0,0,0,0,1,3,4,1,0,0,0,0,0,0,0,0,0
815556,2026-03-27,644429,Anderson Severino,31.5,Syracuse Mets,SYR,WOR,AAA,117,International League,0,1,0,0,0,0,6,9,2,0,0,0,2,0,0,0,0,4
815556,2026-03-27,687562,Jake Bennett,25.3,Worcester Red Sox,WOR,SYR,AAA,117,International League,1,0,1,0,0,0,9,12,2,1,0,0,0,0,0,0,0,5
815556,2026-03-27,682967,Devin Sweet,29.6,Worcester Red Sox,WOR,SYR,AAA,117,International League,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,6
815556,2026-03-27,661527,Seth Martinez,31.6,Worcester Red Sox,WOR,SYR,AAA,117,International League,0,0,0,0,0,0,6,7,1,1,1,1,0,0,0,0,0,3
815556,2026-03-27,679977,Noah Song,28.8,Worcester Red Sox,WOR,SYR,AAA,117,International League,0,0,0,0,0,0,5,10,4,1,1,0,1,0,0,0,0,3
815173,2026-03-27,700187,Troy Taylor,24.5,Tacoma Rainiers,TAC,RNO,AAA,112,Pacific Coast League,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
815173,2026-03-27,680604,Blas Castaño,27.5,Tacoma Rainiers,TAC,RNO,AAA,112,Pacific Coast League,0,1,0,0,0,0,4,5,0,0,0,0,1,0,0,0,0,1
815173,2026-03-27,695380,Alex Hoppe,27.3,Tacoma Rainiers,TAC,RNO,AAA,112,Pacific Coast League,0,0,0,0,0,1,3,4,1,0,0,0,0,0,0,0,0,2
815173,2026-03-27,682077,Gabe Mosser,29.8,Tacoma Rainiers,TAC,RNO,AAA,112,Pacific Coast League,0,0,0,0,0,0,8,15,4,4,4,0,2,0,1,0,0,2
815173,2026-03-27,673662,Robinson Ortiz,26.2,Tacoma Rainiers,TAC,RNO,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
815173,2026-03-27,646242,Jhonathan Díaz,29.5,Tacoma Rainiers,TAC,RNO,AAA,112,Pacific Coast League,1,0,0,0,0,0,8,14,6,2,2,0,1,0,0,0,0,2
815173,2026-03-27,672629,Gerardo Carrillo,27.5,Reno Aces,RNO,TAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,6,9,3,1,1,0,1,0,0,1,0,2
815173,2026-03-27,684442,Kohl Drake,25.7,Reno Aces,RNO,TAC,AAA,112,Pacific Coast League,1,0,0,0,0,0,12,17,3,3,3,2,1,0,0,0,0,6
815173,2026-03-27,663462,Isaiah Campbell,28.6,Reno Aces,RNO,TAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,4,7,3,0,0,0,0,0,0,0,0,3
815173,2026-03-27,686228,Juan Burgos,26.3,Reno Aces,RNO,TAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
815173,2026-03-27,691769,Philip Abner,23.9,Reno Aces,RNO,TAC,AAA,112,Pacific Coast League,0,0,1,0,0,0,2,5,1,3,2,0,1,0,0,0,0,1
816376,2026-03-27,674944,Sean Guenther,30.2,Toledo Mud Hens,TOL,LHV,AAA,117,International League,1,0,0,0,0,0,6,7,3,0,0,0,1,0,0,0,0,1
816376,2026-03-27,663455,Konnor Pilkington,28.5,Toledo Mud Hens,TOL,LHV,AAA,117,International League,0,0,0,0,0,0,3,7,2,1,1,0,2,0,0,0,0,1
816376,2026-03-27,663432,Tanner Rainey,33.3,Toledo Mud Hens,TOL,LHV,AAA,117,International League,0,0,1,0,0,0,1,4,1,3,3,0,2,0,0,1,0,0
816376,2026-03-27,676910,Matt Seelinger,30.9,Toledo Mud Hens,TOL,LHV,AAA,117,International League,0,0,0,0,0,0,5,9,3,1,1,0,1,0,0,1,0,3
816376,2026-03-27,669724,Brenan Hanifee,27.8,Toledo Mud Hens,TOL,LHV,AAA,117,International League,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,1
816376,2026-03-27,676568,Ricky Vanasco,27.5,Toledo Mud Hens,TOL,LHV,AAA,117,International League,0,0,0,0,0,0,6,8,0,0,0,0,2,0,0,0,0,5
816376,2026-03-27,686751,Seth Johnson,27.5,Lehigh Valley IronPigs,LHV,TOL,AAA,117,International League,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,1
816376,2026-03-27,681003,Andrew Walling,26.4,Lehigh Valley IronPigs,LHV,TOL,AAA,117,International League,0,0,0,0,0,0,4,8,2,0,0,0,2,0,0,0,0,0
816376,2026-03-27,676510,Nolan Hoffman,28.6,Lehigh Valley IronPigs,LHV,TOL,AAA,117,International League,0,1,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,2
816376,2026-03-27,670950,Trevor Richards,32.9,Lehigh Valley IronPigs,LHV,TOL,AAA,117,International League,0,0,0,0,0,0,3,4,1,1,1,1,0,0,0,0,0,2
816376,2026-03-27,660604,Alan Rangel,28.6,Lehigh Valley IronPigs,LHV,TOL,AAA,117,International League,1,0,0,0,0,0,14,20,3,1,1,0,3,0,0,1,0,4
816076,2026-03-27,621097,Jacob Waguespack,32.4,Nashville Sounds,NAS,NOR,AAA,117,International League,0,0,0,0,0,0,1,4,0,3,2,0,2,0,0,1,0,0
816076,2026-03-27,682999,Will Childers,25.4,Nashville Sounds,NAS,NOR,AAA,117,International League,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,1,0,2
816076,2026-03-27,688107,Robert Gasser,26.8,Nashville Sounds,NAS,NOR,AAA,117,International League,1,0,0,0,0,0,17,23,2,0,0,0,3,0,0,0,0,11
816076,2026-03-27,677020,Josh Walker,31.3,Norfolk Tides,NOR,NAS,AAA,117,International League,0,0,0,0,0,0,6,8,2,0,0,0,0,0,1,0,0,0
816076,2026-03-27,694346,Trey Gibson,23.9,Norfolk Tides,NOR,NAS,AAA,117,International League,1,0,0,0,0,0,9,19,6,3,3,0,5,0,0,0,0,4
816076,2026-03-27,660600,Enoli Paredes,30.5,Norfolk Tides,NOR,NAS,AAA,117,International League,0,1,0,0,0,0,6,7,1,1,1,1,0,0,0,0,0,2
816601,2026-03-27,669993,Raul Brito,28.8,St. Paul Saints,STP,IND,AAA,117,International League,0,1,0,0,0,0,8,12,3,1,1,0,1,0,0,0,0,4
816601,2026-03-27,621199,Matt Bowman,34.8,St. Paul Saints,STP,IND,AAA,117,International League,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1
816601,2026-03-27,656186,Dan Altavilla,33.5,St. Paul Saints,STP,IND,AAA,117,International League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2
816601,2026-03-27,687570,Connor Prielipp,25.2,St. Paul Saints,STP,IND,AAA,117,International League,1,0,0,0,0,0,12,15,1,1,1,0,2,0,0,0,0,5
816601,2026-03-27,701643,Grant Hartwig,28.3,St. Paul Saints,STP,IND,AAA,117,International League,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
816601,2026-03-27,681895,Evan Sisk,28.9,Indianapolis Indians,IND,STP,AAA,117,International League,0,0,0,0,0,0,3,6,1,0,0,0,2,0,0,0,0,1
