game_pk,game_date,player_id,player_name,Age,TeamName,Team,Opp,aLevel,league_id,league_name,GS,W,L,CG,ShO,SV,outs,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO
816976,2026-03-27,694341,Brendan Beck,,Scranton/Wilkes-Barre RailRiders,SWB,BUF,AAA,117,International League,1,1,0,0,0,0,15,18,1,0,0,0,0,0,0,0,0,9
816976,2026-03-27,660787,Yerry De los Santos,,Scranton/Wilkes-Barre RailRiders,SWB,BUF,AAA,117,International League,0,0,0,0,0,0,5,6,1,0,0,0,1,0,0,0,0,1
816976,2026-03-27,679693,Carson Coleman,,Scranton/Wilkes-Barre RailRiders,SWB,BUF,AAA,117,International League,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,1
816976,2026-03-27,683409,Angel Chivilli,,Scranton/Wilkes-Barre RailRiders,SWB,BUF,AAA,117,International League,0,0,0,0,0,0,4,5,1,0,0,0,0,0,0,0,0,1
816976,2026-03-27,671936,Adam Macko,,Buffalo Bisons,BUF,SWB,AAA,117,International League,0,0,0,0,0,0,6,6,1,0,0,0,0,0,0,0,0,2
816976,2026-03-27,660896,Jorge Alcala,,Buffalo Bisons,BUF,SWB,AAA,117,International League,0,0,0,0,0,0,3,6,1,1,1,0,2,0,0,0,0,1
816976,2026-03-27,684320,Yariel Rodríguez,,Buffalo Bisons,BUF,SWB,AAA,117,International League,0,0,0,0,0,0,3,7,0,1,1,0,3,0,1,0,0,2
816976,2026-03-27,814804,Grant Rogers,,Buffalo Bisons,BUF,SWB,AAA,117,International League,1,0,1,0,0,0,7,15,7,6,6,1,1,0,0,0,0,1
816976,2026-03-27,681751,Lazaro Estrada,,Buffalo Bisons,BUF,SWB,AAA,117,International League,0,0,0,0,0,0,8,9,0,0,0,0,1,0,0,0,0,3
815556,2026-03-27,595897,Nick Burdi,,Syracuse Mets,SYR,WOR,AAA,117,International League,0,0,0,0,0,0,3,6,1,1,1,0,2,0,0,0,0,1
815556,2026-03-27,681810,Austin Warren,,Syracuse Mets,SYR,WOR,AAA,117,International League,0,0,0,0,0,0,3,5,0,0,0,0,1,0,0,0,0,1
815556,2026-03-27,804636,Jonah Tong,,Syracuse Mets,SYR,WOR,AAA,117,International League,1,0,0,0,0,0,12,15,1,0,0,0,2,0,0,0,0,4
815556,2026-03-27,682175,Joe Jacques,,Syracuse Mets,SYR,WOR,AAA,117,International League,0,0,0,0,0,1,3,4,1,0,0,0,0,0,0,0,0,0
815556,2026-03-27,644429,Anderson Severino,,Syracuse Mets,SYR,WOR,AAA,117,International League,0,1,0,0,0,0,6,9,2,0,0,0,2,0,0,0,0,4
815556,2026-03-27,687562,Jake Bennett,,Worcester Red Sox,WOR,SYR,AAA,117,International League,1,0,1,0,0,0,9,12,2,1,0,0,0,0,0,0,0,5
815556,2026-03-27,682967,Devin Sweet,,Worcester Red Sox,WOR,SYR,AAA,117,International League,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,6
815556,2026-03-27,661527,Seth Martinez,,Worcester Red Sox,WOR,SYR,AAA,117,International League,0,0,0,0,0,0,6,7,1,1,1,1,0,0,0,0,0,3
815556,2026-03-27,679977,Noah Song,,Worcester Red Sox,WOR,SYR,AAA,117,International League,0,0,0,0,0,0,5,10,4,1,1,0,1,0,0,0,0,3
815173,2026-03-27,700187,Troy Taylor,,Tacoma Rainiers,TAC,RNO,AAA,112,Pacific Coast League,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
815173,2026-03-27,680604,Blas Castaño,,Tacoma Rainiers,TAC,RNO,AAA,112,Pacific Coast League,0,1,0,0,0,0,4,5,0,0,0,0,1,0,0,0,0,1
815173,2026-03-27,695380,Alex Hoppe,,Tacoma Rainiers,TAC,RNO,AAA,112,Pacific Coast League,0,0,0,0,0,1,3,4,1,0,0,0,0,0,0,0,0,2
815173,2026-03-27,682077,Gabe Mosser,,Tacoma Rainiers,TAC,RNO,AAA,112,Pacific Coast League,0,0,0,0,0,0,8,15,4,4,4,0,2,0,1,0,0,2
815173,2026-03-27,673662,Robinson Ortiz,,Tacoma Rainiers,TAC,RNO,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
815173,2026-03-27,646242,Jhonathan Díaz,,Tacoma Rainiers,TAC,RNO,AAA,112,Pacific Coast League,1,0,0,0,0,0,8,14,6,2,2,0,1,0,0,0,0,2
815173,2026-03-27,672629,Gerardo Carrillo,,Reno Aces,RNO,TAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,6,9,3,1,1,0,1,0,0,1,0,2
815173,2026-03-27,684442,Kohl Drake,,Reno Aces,RNO,TAC,AAA,112,Pacific Coast League,1,0,0,0,0,0,12,17,3,3,3,2,1,0,0,0,0,6
815173,2026-03-27,663462,Isaiah Campbell,,Reno Aces,RNO,TAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,4,7,3,0,0,0,0,0,0,0,0,3
815173,2026-03-27,686228,Juan Burgos,,Reno Aces,RNO,TAC,AAA,112,Pacific Coast League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
815173,2026-03-27,691769,Philip Abner,,Reno Aces,RNO,TAC,AAA,112,Pacific Coast League,0,0,1,0,0,0,2,5,1,3,2,0,1,0,0,0,0,1
816376,2026-03-27,674944,Sean Guenther,,Toledo Mud Hens,TOL,LHV,AAA,117,International League,1,0,0,0,0,0,6,7,3,0,0,0,1,0,0,0,0,1
816376,2026-03-27,663455,Konnor Pilkington,,Toledo Mud Hens,TOL,LHV,AAA,117,International League,0,0,0,0,0,0,3,7,2,1,1,0,2,0,0,0,0,1
816376,2026-03-27,663432,Tanner Rainey,,Toledo Mud Hens,TOL,LHV,AAA,117,International League,0,0,1,0,0,0,1,4,1,3,3,0,2,0,0,1,0,0
816376,2026-03-27,676910,Matt Seelinger,,Toledo Mud Hens,TOL,LHV,AAA,117,International League,0,0,0,0,0,0,5,9,3,1,1,0,1,0,0,1,0,3
816376,2026-03-27,669724,Brenan Hanifee,,Toledo Mud Hens,TOL,LHV,AAA,117,International League,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,1
816376,2026-03-27,676568,Ricky Vanasco,,Toledo Mud Hens,TOL,LHV,AAA,117,International League,0,0,0,0,0,0,6,8,0,0,0,0,2,0,0,0,0,5
816376,2026-03-27,686751,Seth Johnson,,Lehigh Valley IronPigs,LHV,TOL,AAA,117,International League,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,1
816376,2026-03-27,681003,Andrew Walling,,Lehigh Valley IronPigs,LHV,TOL,AAA,117,International League,0,0,0,0,0,0,4,8,2,0,0,0,2,0,0,0,0,0
816376,2026-03-27,676510,Nolan Hoffman,,Lehigh Valley IronPigs,LHV,TOL,AAA,117,International League,0,1,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,2
816376,2026-03-27,670950,Trevor Richards,,Lehigh Valley IronPigs,LHV,TOL,AAA,117,International League,0,0,0,0,0,0,3,4,1,1,1,1,0,0,0,0,0,2
816376,2026-03-27,660604,Alan Rangel,,Lehigh Valley IronPigs,LHV,TOL,AAA,117,International League,1,0,0,0,0,0,14,20,3,1,1,0,3,0,0,1,0,4
816076,2026-03-27,621097,Jacob Waguespack,,Nashville Sounds,NAS,NOR,AAA,117,International League,0,0,0,0,0,0,1,4,0,3,2,0,2,0,0,1,0,0
816076,2026-03-27,682999,Will Childers,,Nashville Sounds,NAS,NOR,AAA,117,International League,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,1,0,2
816076,2026-03-27,688107,Robert Gasser,,Nashville Sounds,NAS,NOR,AAA,117,International League,1,0,0,0,0,0,17,23,2,0,0,0,3,0,0,0,0,11
816076,2026-03-27,677020,Josh Walker,,Norfolk Tides,NOR,NAS,AAA,117,International League,0,0,0,0,0,0,6,8,2,0,0,0,0,0,1,0,0,0
816076,2026-03-27,694346,Trey Gibson,,Norfolk Tides,NOR,NAS,AAA,117,International League,1,0,0,0,0,0,9,19,6,3,3,0,5,0,0,0,0,4
816076,2026-03-27,660600,Enoli Paredes,,Norfolk Tides,NOR,NAS,AAA,117,International League,0,1,0,0,0,0,6,7,1,1,1,1,0,0,0,0,0,2
