player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Brooks Raley,sa501562,last_45,AAA,37.0,NYM (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,9.0,36,7,0,0,0,1,0,3,0,0,13,13.00,1.00,13.00,0.00,36.1%,2.8%,33.3%,.219,0.89,.368,100.0%,1.87
Brooks Raley,sa501562,last_60,AAA,37.0,NYM (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,9.0,36,7,0,0,0,1,0,3,0,0,13,13.00,1.00,13.00,0.00,36.1%,2.8%,33.3%,.219,0.89,.368,100.0%,1.87
Brooks Raley,sa501562,last_30,AAA,37.0,NYM (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,0,4.1,19,3,0,0,0,1,0,3,0,0,5,10.38,2.08,5.00,0.00,26.3%,5.3%,21.1%,.200,0.92,.300,100.0%,3.90
Erasmo Ramírez,sa504792,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,1,1,1,6.00,0,0,0,15.0,67,17,11,10,1,4,0,0,0,1,15,9.00,2.40,3.75,0.60,22.4%,6.0%,16.4%,.270,1.40,.340,51.0%,3.18
Erasmo Ramírez,sa504792,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,1,6.55,0,0,0,11.0,51,14,9,8,1,3,0,0,0,0,12,9.82,2.45,4.00,0.82,23.5%,5.9%,17.6%,.292,1.55,.371,51.3%,3.31
Kyle Gibson,sa500733,last_45,AAA,37.0,- - -,Total,- - -,- - -,1,1,0,0.00,0,0,0,5.0,19,2,0,0,0,2,0,0,0,0,8,14.40,3.60,4.00,0.00,42.1%,10.5%,31.6%,.118,0.80,.222,100.0%,1.49
Kyle Gibson,sa500733,last_60,AAA,37.0,- - -,Total,- - -,- - -,4,1,0,0.52,0,0,0,17.1,65,12,1,1,0,6,0,0,0,0,22,11.42,3.12,3.67,0.00,33.8%,9.2%,24.6%,.203,1.04,.324,94.4%,1.99
Erasmo Ramírez,sa504792,last_15,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,1,7.20,0,0,0,5.0,24,8,4,4,0,1,0,0,0,0,5,9.00,1.80,5.00,0.00,20.8%,4.2%,16.7%,.348,1.80,.444,55.6%,2.09
Michael Tonkin,sa455561,last_15,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,4.50,0,0,0,4.0,14,1,2,2,1,0,0,1,0,0,6,13.50,0.00,6.00,2.25,42.9%,0.0%,42.9%,.077,0.25,.000,0.0%,4.49
Michael Tonkin,sa455561,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,2,0,2.76,0,0,0,16.1,63,9,6,5,3,2,0,4,0,0,21,11.57,1.10,10.50,1.65,33.3%,3.2%,30.2%,.158,0.67,.182,83.3%,4.41
