player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Chris Martin,455119,last_7,AAA,40.2,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.12
Scott Alexander,518397,last_7,AAA,37.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.1,9,2,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,22.2%,0.0%,22.2%,.222,.86,,,2.13
Alexander Cornielle,529017,last_7,AAA,25.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,1,3.86,0,0,0,4.2,23,5,2,2,0,1,0,2,0,0,7,13.50,1.93,7.00,.00,30.4%,4.3%,26.1%,.250,1.29,,,2.77
Anthony Gose,543238,last_7,AAA,36.0,Omaha Storm Chasers,Total,OMA,- - -,0,1,0,2.25,0,0,0,4.0,17,4,1,1,0,1,0,0,2,0,5,11.25,2.25,5.00,.00,29.4%,5.9%,23.5%,.250,1.25,,,2.09
Yolmer Sánchez,570560,last_7,AAA,34.1,Salt Lake Bees,Total,SL,- - -,0,0,0,27.00,0,0,0,1.0,8,5,3,3,1,0,0,0,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.625,5.00,,,17.12
Hoby Milner,571948,last_7,AAA,35.6,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.0,6,1,1,0,0,1,0,0,1,0,2,18.00,9.00,2.00,.00,33.3%,16.7%,16.7%,.200,2.00,,,2.84
Dallas Keuchel,572971,last_7,AAA,38.6,Las Vegas Aviators,Total,LV,- - -,1,0,0,13.50,0,0,0,0.2,6,1,1,1,0,3,0,0,1,0,1,13.50,4.50,.33,.00,16.7%,50.0%,-33.3%,.333,6.00,,,14.62
Yusei Kikuchi,579328,last_7,AAA,35.1,Salt Lake Bees,Total,SL,- - -,1,0,1,32.40,0,0,0,1.2,13,3,6,6,0,5,0,0,1,0,4,21.60,27.00,.80,.00,30.8%,38.5%,-7.7%,.375,4.80,,,8.32
Andrew Thurman,592806,last_7,AAA,34.7,El Paso Chihuahuas,Total,ELP,- - -,1,0,1,9.00,0,0,0,4.0,20,5,5,4,1,2,0,0,0,0,1,2.25,4.50,.50,2.25,5.0%,10.0%,-5.0%,.278,1.75,,,8.37
Vince Velasquez,592826,last_7,AAA,34.2,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,1.93,0,0,0,4.2,21,3,1,1,0,5,0,0,0,0,5,9.64,9.64,1.00,.00,23.8%,23.8%,0.0%,.188,1.71,,,4.91
Wander Suero,593833,last_7,AAA,34.9,Las Vegas Aviators,Total,LV,- - -,0,0,0,13.50,0,0,0,2.0,13,4,4,3,2,0,0,1,0,0,5,22.50,.00,,9.00,38.5%,0.0%,38.5%,.333,2.00,,,13.62
Ben Lively,594902,last_7,A+,34.4,Lake County Captains,Total,LC,- - -,1,0,1,6.75,0,0,0,2.2,13,4,2,2,0,1,0,0,0,0,3,1.12,3.38,3.00,.00,23.1%,7.7%,15.4%,.333,1.88,,,2.25
Casey Lawrence,596271,last_7,AAA,38.8,Tacoma Rainiers,Total,TAC,- - -,1,1,0,7.50,0,0,0,6.0,29,10,6,5,1,0,0,0,0,0,3,4.50,.00,,1.50,10.3%,0.0%,10.3%,.345,1.67,,,5.29
