player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Shelby Miller,sa500730,last_30,AAA,34.0,MIL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,3,27.00,0.00,3.00,0.00,100.0%,0.0%,100.0%,.000,0.00,.000,100.0%,-2.50
Shelby Miller,sa500730,last_60,AAA,34.0,MIL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,3,27.00,0.00,3.00,0.00,100.0%,0.0%,100.0%,.000,0.00,.000,100.0%,-2.50
Brooks Raley,sa501562,last_60,AAA,37.0,NYM (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,9.0,36,7,0,0,0,1,0,3,0,0,13,13.00,1.00,13.00,0.00,36.1%,2.8%,33.3%,.219,0.89,.368,100.0%,1.87
Brooks Raley,sa501562,last_30,AAA,37.0,NYM (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,6,1,0,0,0,0,0,2,0,0,1,9.00,0.00,1.00,0.00,16.7%,0.0%,16.7%,.250,1.00,.333,100.0%,7.50
Brooks Raley,sa501562,last_45,AAA,37.0,NYM (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,0,7.0,28,5,0,0,0,1,0,3,0,0,9,11.57,1.29,9.00,0.00,32.1%,3.6%,28.6%,.208,0.86,.333,100.0%,2.54
Shelby Miller,sa500730,last_45,AAA,34.0,MIL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,3,27.00,0.00,3.00,0.00,100.0%,0.0%,100.0%,.000,0.00,.000,100.0%,-2.50
Shelby Miller,sa500730,last_15,AAA,34.0,MIL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,3,27.00,0.00,3.00,0.00,100.0%,0.0%,100.0%,.000,0.00,.000,100.0%,-2.50
Kyle Gibson,sa500733,last_60,AAA,37.0,- - -,Total,- - -,- - -,2,1,0,0.00,0,0,0,10.0,36,4,0,0,0,4,0,0,0,0,15,13.50,3.60,3.75,0.00,41.7%,11.1%,30.6%,.125,0.80,.235,100.0%,1.70
Michael Tonkin,sa455561,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,2,0,3.26,0,0,0,19.1,75,13,8,7,3,2,0,4,0,0,23,10.71,0.93,11.50,1.40,30.7%,2.7%,28.0%,.188,0.78,.233,74.3%,4.07
Michael Tonkin,sa455561,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,2.84,0,0,0,6.1,22,1,2,2,1,0,0,2,0,0,8,11.37,0.00,8.00,1.42,36.4%,0.0%,36.4%,.050,0.16,.000,62.5%,3.97
Erasmo Ramírez,sa504792,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,1,6.43,0,0,0,14.0,64,17,11,10,1,4,0,0,0,1,14,9.00,2.57,3.50,0.64,21.9%,6.3%,15.6%,.283,1.50,.356,51.0%,3.30
Michael Tonkin,sa455561,last_15,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,9.00,0,0,0,2.0,8,1,2,2,1,0,0,1,0,0,3,13.50,0.00,3.00,4.50,37.5%,0.0%,37.5%,.143,0.50,.000,0.0%,8.50
Scott Alexander,sa526516,last_45,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,36.00,0,0,0,2.0,18,10,8,8,1,2,0,0,0,0,2,9.00,9.00,1.00,4.50,11.1%,11.1%,0.0%,.625,6.00,.692,37.7%,11.48
