player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Max Scherzer,453286,last_7,A+,41.9,Vancouver Canadians,Total,VAN,- - -,2,0,1,7.71,0,0,0,7.0,32,9,7,6,1,2,0,0,0,0,8,1.29,2.57,4.00,1.29,25.0%,6.2%,18.8%,.300,1.57,,,3.79
Chris Martin,455119,last_7,AA,40.1,Frisco RoughRiders,Total,FRI,- - -,1,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.32
Liam Hendriks,521230,last_7,AAA,37.4,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,.89
Alexander Cornielle,529017,last_7,AAA,24.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,2,1,0,1.93,0,0,0,9.1,38,5,2,2,0,6,0,0,0,0,10,9.64,5.79,1.67,.00,26.3%,15.8%,10.5%,.156,1.18,,,2.68
Anthony Gose,543238,last_7,AAA,35.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,2.70,0,0,0,3.1,13,1,1,1,0,2,0,0,0,0,3,8.10,5.40,1.50,.00,23.1%,15.4%,7.7%,.091,.90,,,2.89
Jameson Taillon,592791,last_7,A+,34.6,South Bend Cubs,Total,SB,- - -,1,0,1,2.70,0,0,0,3.1,14,4,1,1,0,0,0,0,0,0,2,5.40,.00,,.00,14.3%,0.0%,14.3%,.286,1.20,,,2.41
Andrew Thurman,592806,last_7,AA,34.6,San Antonio Missions,Total,SA,- - -,1,0,0,.00,0,0,0,4.0,16,1,0,0,0,1,0,2,1,0,4,9.00,2.25,4.00,.00,25.0%,6.2%,18.8%,.077,.50,,,3.93
Trevor Williams,592866,last_7,AAA,34.2,Rochester Red Wings,Total,ROC,- - -,2,0,0,.00,0,0,0,5.0,18,3,0,0,0,0,0,0,0,0,4,7.20,.00,,.00,22.2%,0.0%,22.2%,.167,.60,,,1.56
Wander Suero,593833,last_7,AAA,34.8,Las Vegas Aviators,Total,LV,- - -,0,0,1,15.43,0,0,1,2.1,16,6,4,4,0,4,0,0,0,0,1,3.86,15.43,.25,.00,6.2%,25.0%,-18.8%,.500,4.29,,,8.14
Marco Gonzales,594835,last_7,AAA,34.4,Round Rock Express,Total,RR,- - -,1,0,0,31.50,0,0,0,2.0,16,8,7,7,2,2,0,0,0,0,0,.00,9.00,.00,9.00,0.0%,12.5%,-12.5%,.571,5.00,,,19.86
Casey Lawrence,596271,last_7,AAA,38.7,Tacoma Rainiers,Total,TAC,- - -,1,0,0,.00,0,0,0,6.1,23,4,0,0,0,1,0,0,0,0,4,5.68,1.42,4.00,.00,17.4%,4.3%,13.0%,.182,.79,,,3.07
Austin Gomber,596295,last_7,AAA,32.6,Gwinnett Stripers,Total,GWN,- - -,1,0,1,5.40,0,0,0,5.0,23,6,3,3,1,2,0,0,0,0,3,5.40,3.60,1.50,1.80,13.0%,8.7%,4.3%,.286,1.60,,,5.49
José Leclerc,600917,last_7,ACL,32.6,ACL Padres,Total,A-PAD,- - -,2,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.95
Scott Barlow,605130,last_7,AAA,33.5,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,6.75,0,0,0,2.2,12,2,2,2,2,2,0,0,0,0,3,1.12,6.75,1.50,6.75,25.0%,16.7%,8.3%,.200,1.50,,,12.64
Mike Clevinger,605182,last_7,AAA,35.5,Indianapolis Indians,Total,IND,- - -,0,1,0,5.40,0,0,0,3.1,12,3,2,2,1,0,0,0,0,0,1,2.70,.00,,2.70,8.3%,0.0%,8.3%,.250,.90,,,6.19
Carl Edwards Jr.,605218,last_7,AAA,34.8,Toledo Mud Hens,Total,TOL,- - -,1,1,0,1.86,0,0,0,9.2,40,11,4,2,0,4,0,0,0,0,11,1.24,3.72,2.75,.00,27.5%,10.0%,17.5%,.306,1.55,,,1.86
Michael Fulmer,605242,last_7,AAA,33.3,Sacramento River Cats,Total,SAC,- - -,0,1,0,5.40,0,0,0,3.1,14,4,2,2,0,1,0,0,0,0,3,8.10,2.70,3.00,.00,21.4%,7.1%,14.3%,.308,1.50,,,2.96
Brandon Leibrandt,605335,last_7,AAA,33.6,Louisville Bats,Total,LOU,- - -,1,1,0,3.00,0,0,0,6.0,25,8,3,2,1,0,0,0,0,0,5,7.50,.00,,1.50,20.0%,0.0%,20.0%,.320,1.33,,,3.39
Joe Ross,605452,last_7,AAA,33.1,Round Rock Express,Total,RR,- - -,0,0,0,6.75,0,0,0,2.2,12,4,2,2,0,1,0,0,0,0,0,.00,3.38,.00,.00,0.0%,8.3%,-8.3%,.364,1.88,,,4.98
Rafael Montero,606160,last_7,AAA,35.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,0,.00,0,0,0,2.0,10,1,0,0,0,2,0,1,0,0,2,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.143,1.50,,,5.39
Joel Payamps,606303,last_7,AAA,32.2,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,50.0%,25.0%,25.0%,.000,1.00,,,1.89
Aaron Bummer,607481,last_7,AAA,32.8,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,2.89
Carson Fulmer,608334,last_7,AAA,32.6,Tacoma Rainiers,Total,TAC,- - -,1,1,0,.00,0,0,0,6.0,23,2,0,0,0,3,0,0,0,0,11,16.50,4.50,3.67,.00,47.8%,13.0%,34.8%,.100,.83,,,1.69
Cole Irvin,608344,last_7,AAA,32.4,Oklahoma City Comets,Total,OKC,- - -,2,1,0,1.54,0,0,0,11.2,52,10,3,2,0,4,0,3,0,0,10,7.71,3.09,2.50,.00,19.2%,7.7%,11.5%,.222,1.20,,,3.94
Lucas Sims,608371,last_7,AAA,32.2,Charlotte Knights,Total,CLT,- - -,0,0,2,27.00,0,0,0,1.1,11,3,5,4,1,4,1,0,0,1,3,2.25,27.00,.75,6.75,27.3%,36.4%,-9.1%,.429,5.25,,,17.14
Dietrich Enns,608650,last_7,AAA,35.1,Norfolk Tides,Total,NOR,- - -,0,0,0,13.50,0,0,0,2.0,12,2,3,3,1,3,1,0,0,0,3,13.50,13.50,1.00,4.50,25.0%,25.0%,0.0%,.222,2.50,,,1.89
Austin Voth,608723,last_7,AAA,34.0,Round Rock Express,Total,RR,- - -,1,0,1,7.20,0,0,0,5.0,20,6,4,4,2,0,0,0,0,0,5,9.00,.00,,3.60,25.0%,0.0%,25.0%,.300,1.20,,,7.06
Lance McCullers Jr.,621121,last_7,AAA,32.8,Sugar Land Space Cowboys,Total,SUG,- - -,2,0,0,3.38,0,0,0,8.0,36,7,5,3,0,4,0,1,0,0,7,7.88,4.50,1.75,.00,19.4%,11.1%,8.3%,.226,1.38,,,3.98
Ty Blach,621389,last_7,AAA,35.7,Iowa Cubs,Total,IOW,- - -,1,1,0,5.40,0,0,0,5.0,25,6,3,3,0,4,0,0,0,0,6,1.80,7.20,1.50,.00,24.0%,16.0%,8.0%,.286,2.00,,,2.89
Alex Young,622065,last_7,AAA,32.8,Rochester Red Wings,Total,ROC,- - -,1,0,0,27.00,0,0,0,1.1,10,3,4,4,1,3,0,1,0,0,0,.00,2.25,.00,6.75,0.0%,30.0%,-30.0%,.500,4.50,,,21.64
Josh Sborz,622250,last_7,AAA,32.6,Round Rock Express,Total,RR,- - -,0,0,0,19.29,0,0,0,2.1,12,2,5,5,1,3,0,0,0,0,3,11.57,11.57,1.00,3.86,25.0%,25.0%,0.0%,.222,2.14,,,1.72
Dillon Tate,622253,last_7,AAA,32.2,Salt Lake Bees,Total,SL,- - -,0,0,0,5.40,0,0,0,1.2,8,2,1,1,0,1,0,0,0,0,1,5.40,5.40,1.00,.00,12.5%,12.5%,0.0%,.286,1.80,,,4.46
Cristian Alvarado,622459,last_7,AA,31.8,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-2.53
Elieser Hernández,622694,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,1,0,1,6.75,0,0,0,4.0,17,5,3,3,1,1,0,0,0,0,2,4.50,2.25,2.00,2.25,11.8%,5.9%,5.9%,.312,1.50,,,5.89
Thomas Pannone,623381,last_7,AAA,32.2,Nashville Sounds,Total,NAS,- - -,1,1,0,6.00,0,0,0,6.0,23,5,4,4,3,0,0,0,0,0,4,6.00,.00,,4.50,17.4%,0.0%,17.4%,.217,.83,,,8.06
Justin Topa,623437,last_7,AAA,35.3,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,3.38,0,0,0,2.2,10,2,1,1,1,0,0,0,0,0,2,6.75,.00,,3.38,20.0%,0.0%,20.0%,.200,.75,,,6.27
Evan Phillips,623465,last_7,AAA,31.8,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,5,22.50,.00,,.00,83.3%,0.0%,83.3%,.000,.00,,,-1.14
Keegan Thompson,624522,last_7,AAA,31.3,Albuquerque Isotopes,Total,ABQ,- - -,1,1,0,.00,0,0,0,5.0,20,3,0,0,0,3,0,0,0,0,5,9.00,5.40,1.67,.00,25.0%,15.0%,10.0%,.176,1.20,,,3.66
Ofreidy Gómez,628709,last_7,AAA,31.0,Syracuse Mets,Total,SYR,- - -,0,0,0,81.00,0,0,0,0.1,6,2,4,3,0,1,0,2,0,0,0,.00,27.00,.00,.00,0.0%,16.7%,-16.7%,.667,9.00,,,29.89
Ben Bowden,641386,last_7,AAA,31.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,5.40,0,0,0,3.1,13,4,2,2,0,0,0,0,1,0,4,1.80,.00,,.00,30.8%,0.0%,30.8%,.308,1.20,,,1.46
J.P. France,641585,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,1,5.40,0,0,0,1.2,9,4,1,1,0,0,0,0,0,0,2,1.80,.00,,.00,22.2%,0.0%,22.2%,.444,2.40,,,1.46
Ian Hamilton,641656,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-1.11
Rob Kaminsky,641739,last_7,AAA,31.8,Salt Lake Bees,Total,SL,- - -,0,0,0,4.50,0,0,0,4.0,17,6,2,2,0,0,0,0,0,0,3,6.75,.00,,.00,17.6%,0.0%,17.6%,.353,1.50,,,2.36
Brad Keller,641745,last_7,AAA,30.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,9.00,0,0,0,2.0,8,2,2,2,1,0,0,0,0,0,1,4.50,.00,,4.50,12.5%,0.0%,12.5%,.250,1.00,,,8.39
Keynan Middleton,641871,last_7,AAA,32.8,Oklahoma City Comets,Total,OKC,- - -,0,0,1,11.57,0,0,0,2.1,14,3,3,3,0,4,0,0,0,0,1,3.86,15.43,.25,.00,7.1%,28.6%,-21.4%,.300,3.00,,,8.14
Bailey Ober,641927,last_7,AAA,31.0,St. Paul Saints,Total,STP,- - -,1,1,0,7.20,0,0,0,5.0,20,6,4,4,0,0,0,0,0,0,5,9.00,.00,,.00,25.0%,0.0%,25.0%,.300,1.20,,,.89
CD Pelham,641962,last_7,AAA,31.4,Las Vegas Aviators,Total,LV,- - -,0,1,0,4.15,0,0,0,4.1,18,3,2,2,0,3,0,0,0,0,5,1.38,6.23,1.67,.00,27.8%,16.7%,11.1%,.200,1.38,,,3.63
Tayler Saucedo,642048,last_7,AAA,33.0,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,1,6.75,.00,,.00,25.0%,0.0%,25.0%,.000,.00,,,2.36
Rob Zastryzny,642239,last_7,ACL,34.3,ACL Brewers,Total,A-BRW,- - -,2,0,1,1.80,0,0,0,1.2,8,2,2,2,0,1,0,0,2,0,2,1.80,5.40,2.00,.00,25.0%,12.5%,12.5%,.286,1.80,,,4.35
Jefry Yan,642376,last_7,AAA,29.9,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,1,1.1,7,2,1,0,0,0,0,0,1,0,3,2.25,.00,,.00,42.9%,0.0%,42.9%,.286,1.50,,,-1.61
Gerson Garabito,642520,last_7,AAA,30.9,Nashville Sounds,Total,NAS,- - -,0,0,0,6.75,0,0,0,2.2,12,2,2,2,0,2,0,0,0,0,3,1.12,6.75,1.50,.00,25.0%,16.7%,8.3%,.200,1.50,,,2.89
Jonathan Hernández,642546,last_7,AAA,30.0,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.333,2.00,,,6.86
Domingo Acevedo,642758,last_7,AAA,32.3,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,4.05,0,0,1,6.2,28,5,5,3,0,2,0,0,0,0,5,6.75,2.70,2.50,.00,17.9%,7.1%,10.7%,.192,1.05,,,3.26
Javy Guerra,642770,last_7,AAA,30.8,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,1,4.0,17,4,0,0,0,2,1,0,0,0,5,11.25,4.50,2.50,.00,29.4%,11.8%,17.6%,.267,1.50,,,1.89
Justin Dunn,643290,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,0,0,1,2.25,0,0,0,4.0,19,2,2,1,1,4,0,1,1,0,4,9.00,9.00,1.00,2.25,21.1%,21.1%,0.0%,.143,1.50,,,8.86
Kevin Herget,643361,last_7,A,35.2,St. Lucie Mets,Total,SLU,- - -,0,0,1,6.00,0,0,0,3.0,12,4,2,2,0,0,0,0,1,0,2,6.00,.00,,.00,16.7%,0.0%,16.7%,.333,1.33,,,2.20
Enmanuel De Jesus,646241,last_7,AAA,29.6,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,1.0,5,2,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.400,2.00,,,2.89
Jhonathan Díaz,646242,last_7,AAA,29.8,Tacoma Rainiers,Total,TAC,- - -,2,0,1,7.20,0,0,0,10.0,50,12,11,8,1,6,0,1,0,0,3,2.70,5.40,.50,.90,6.0%,12.0%,-6.0%,.279,1.80,,,6.66
Zach Pop,647315,last_7,AAA,29.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,2,1.12,0,0,0,2.2,16,4,4,3,1,3,1,2,0,0,3,1.12,1.12,1.00,3.38,18.8%,18.8%,0.0%,.364,2.62,,,11.14
Abraham Toro,647351,last_7,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,2.89
Génesis Cabrera,650893,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,2,15.43,0,0,0,2.1,17,3,8,4,1,5,0,1,1,0,2,7.71,19.29,.40,3.86,11.8%,29.4%,-17.6%,.273,3.43,,,14.46
Daniel Duarte,650960,last_7,AAA,29.6,Syracuse Mets,Total,SYR,- - -,0,2,0,3.38,0,0,0,2.2,12,4,1,1,0,1,0,0,0,0,4,13.50,3.38,4.00,.00,33.3%,8.3%,25.0%,.364,1.88,,,1.02
Dan Altavilla,656186,last_7,AAA,33.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,3.00,0,0,0,3.0,13,2,1,1,0,3,0,1,0,0,2,6.00,9.00,.67,.00,15.4%,23.1%,-7.7%,.222,1.67,,,5.56
Charlie Barnes,656212,last_7,AAA,30.8,Oklahoma City Comets,Total,OKC,- - -,1,0,1,37.80,0,0,0,1.2,14,8,7,7,0,1,0,0,0,0,1,5.40,5.40,1.00,.00,7.1%,7.1%,0.0%,.615,5.40,,,4.46
Scott Blewett,656240,last_7,AAA,30.2,Memphis Redbirds,Total,MEM,- - -,0,0,1,9.00,0,0,1,4.0,17,4,4,4,2,1,0,0,1,0,4,9.00,2.25,4.00,4.50,23.5%,5.9%,17.6%,.250,1.25,,,8.14
J.B. Bukauskas,656266,last_7,AAA,29.7,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,2.89
Tucker Davidson,656353,last_7,AAA,30.3,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,.00,0,0,0,4.0,15,2,0,0,0,2,0,0,0,0,4,9.00,4.50,2.00,.00,26.7%,13.3%,13.3%,.154,1.00,,,2.39
Corbin Martin,656686,last_7,AAA,30.5,Iowa Cubs,Total,IOW,- - -,0,0,0,6.75,0,0,0,1.1,9,4,1,1,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,11.1%,11.1%,0.0%,.500,3.75,,,3.64
Sam McWilliams,656726,last_7,AAA,30.8,Worcester Red Sox,Total,WOR,- - -,0,0,0,6.00,0,0,0,3.0,14,1,2,2,1,4,0,0,0,0,5,15.00,12.00,1.25,3.00,35.7%,28.6%,7.1%,.100,1.67,,,7.89
Jordan Montgomery,656756,last_7,AAA,33.5,Round Rock Express,Total,RR,- - -,2,0,0,3.60,0,0,0,5.0,21,8,2,2,0,0,0,0,0,0,6,1.80,.00,,.00,28.6%,0.0%,28.6%,.381,1.60,,,1.46
Parker Mushinski,656786,last_7,AAA,30.6,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,3.2,12,1,0,0,0,3,0,0,0,0,4,9.82,7.36,1.33,.00,33.3%,25.0%,8.3%,.111,1.09,,,4.13
Ryder Ryan,656924,last_7,AAA,31.2,Oklahoma City Comets,Total,OKC,- - -,1,0,1,15.00,0,0,0,3.0,16,5,5,5,2,2,0,0,0,0,4,12.00,6.00,2.00,6.00,25.0%,12.5%,12.5%,.357,2.33,,,11.86
Bennett Sousa,656986,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,2.0,7,0,1,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.000,.00,,,1.86
Julian Merryweather,657240,last_7,FCL,34.7,FCL Twins,Total,F-TWI,- - -,1,0,0,.00,0,0,0,2.0,9,3,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,22.2%,11.1%,11.1%,.375,2.00,,,3.39
Peter Strzelecki,657265,last_7,AAA,31.7,Nashville Sounds,Total,NAS,- - -,0,0,0,3.86,0,0,0,2.1,9,2,1,1,1,0,0,0,0,0,1,3.86,.00,,3.86,11.1%,0.0%,11.1%,.222,.86,,,7.60
Andrew Bechtold,657510,last_7,AAA,30.2,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.333,2.00,,,5.89
Cam Hill,657611,last_7,AAA,32.1,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,1,1.1,4,0,0,0,0,0,0,0,0,0,1,6.75,.00,,.00,25.0%,0.0%,25.0%,.000,.00,,,1.39
Junior Fernández,658551,last_7,AAA,29.3,Nashville Sounds,Total,NAS,- - -,0,1,0,.00,0,0,1,3.0,11,2,0,0,0,0,0,0,1,0,2,6.00,.00,,.00,18.2%,0.0%,18.2%,.182,.67,,,1.56
Enoli Paredes,660600,last_7,AAA,30.8,Norfolk Tides,Total,NOR,- - -,0,0,1,6.75,0,0,0,1.1,5,1,1,1,0,0,0,0,1,0,1,6.75,.00,,.00,20.0%,0.0%,20.0%,.200,.75,,,1.39
Huascar Ynoa,660623,last_7,AAA,28.1,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,5.1,21,7,2,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.31,,,3.86
