player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Robert Stock,476594,last_7,A+,36.8,Brooklyn Cyclones,Total,BRK,- - -,1,0,0,6.75,0,0,0,2.2,11,4,2,2,0,0,0,0,0,0,5,16.88,.00,,.00,45.5%,0.0%,45.5%,.364,1.50,,,-.09
Scott Alexander,518397,last_7,AAA,37.2,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.1,9,2,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,22.2%,0.0%,22.2%,.222,.86,,,1.49
Matt Moore,519043,last_7,AAA,37.2,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,2.70,0,0,0,3.1,17,4,3,1,0,3,0,0,0,0,2,5.40,8.10,.67,.00,11.8%,17.6%,-5.9%,.286,2.10,,,4.70
Alexander Cornielle,529017,last_7,AAA,25.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,1,1,2.45,0,0,0,11.0,50,11,3,3,1,5,0,2,1,0,11,9.00,4.09,2.20,.82,22.0%,10.0%,12.0%,.256,1.45,,,4.29
Shelby Miller,571946,last_7,AAA,35.9,Iowa Cubs,Total,IOW,- - -,0,0,1,18.00,0,0,0,2.0,12,4,4,4,0,3,0,0,1,0,3,13.50,13.50,1.00,.00,25.0%,25.0%,0.0%,.444,3.50,,,4.70
Kent Emanuel,592288,last_7,AAA,34.2,Louisville Bats,Total,LOU,- - -,0,0,0,3.86,0,0,0,4.2,22,7,4,2,0,0,0,1,1,0,2,3.86,.00,,.00,9.1%,0.0%,9.1%,.333,1.50,,,2.99
Vince Velasquez,592826,last_7,AAA,34.2,Omaha Storm Chasers,Total,OMA,- - -,1,1,0,.00,0,0,0,6.0,24,3,1,0,0,2,0,0,0,0,7,1.50,3.00,3.50,.00,29.2%,8.3%,20.8%,.136,.83,,,1.87
Wander Suero,593833,last_7,AAA,35.0,Las Vegas Aviators,Total,LV,- - -,0,0,0,1.80,0,0,0,1.2,11,3,2,2,1,2,0,0,0,0,3,16.20,1.80,1.50,5.40,27.3%,18.2%,9.1%,.333,3.00,,,11.31
Ben Lively,594902,last_7,AAA,34.5,Columbus Clippers,Total,COL,- - -,1,0,0,.00,0,0,0,4.2,20,3,2,0,0,2,0,0,0,0,2,3.86,3.86,1.00,.00,10.0%,10.0%,0.0%,.167,1.07,,,3.63
Casey Lawrence,596271,last_7,AAA,38.8,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,14.54,0,0,0,4.1,26,12,7,7,2,0,0,1,0,0,4,8.31,.00,,4.15,15.4%,0.0%,15.4%,.480,2.77,,,8.05
Austin Gomber,596295,last_7,AAA,32.8,Toledo Mud Hens,Total,TOL,- - -,1,0,0,9.00,0,0,0,7.0,36,15,7,7,1,3,0,0,1,0,4,5.14,3.86,1.33,1.29,11.1%,8.3%,2.8%,.455,2.57,,,5.20
José Leclerc,600917,last_7,AAA,32.7,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,4.0,19,4,0,0,0,5,0,0,0,0,3,6.75,11.25,.60,.00,15.8%,26.3%,-10.5%,.286,2.25,,,5.76
