player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Chris Martin,455119,last_7,AAA,39.9,Round Rock Express,Total,RR,- - -,0,0,0,54.00,0,0,0,0.2,6,4,4,4,2,0,0,0,0,1,0,.00,.00,,27.00,0.0%,0.0%,0.0%,.667,6.00,,,42.51
Carlos Carrasco,471911,last_7,AAA,39.1,Gwinnett Stripers,Total,GWN,- - -,1,0,1,1.80,0,0,0,3.1,16,5,4,4,1,2,0,0,0,0,2,5.40,5.40,1.00,2.70,12.5%,12.5%,0.0%,.357,2.10,,,8.30
Ryan Brasier,518489,last_7,AAA,38.7,Round Rock Express,Total,RR,- - -,0,0,0,7.71,0,0,1,2.1,12,4,3,2,0,1,0,0,0,0,5,19.29,3.86,5.00,.00,41.7%,8.3%,33.3%,.364,2.14,,,.51
Jesse Hahn,534910,last_7,AAA,36.8,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,3.1,17,4,1,0,0,4,0,0,0,0,5,13.50,1.80,1.25,.00,29.4%,23.5%,5.9%,.308,2.40,,,4.40
Erasmo Ramírez,541640,last_7,AAA,36.0,Albuquerque Isotopes,Total,ABQ,- - -,2,0,0,1.00,0,0,0,9.0,34,5,2,1,0,2,0,0,0,0,3,3.00,2.00,1.50,.00,8.8%,5.9%,2.9%,.156,.78,,,3.51
Shawn Armstrong,542888,last_7,AA,35.7,Akron RubberDucks,Total,AKR,- - -,0,1,0,9.00,0,0,0,1.0,5,1,1,1,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,40.0%,20.0%,20.0%,.250,2.00,,,2.55
Gerrit Cole,543037,last_7,AA,35.7,Somerset Patriots,Total,SOM,- - -,1,0,1,3.60,0,0,0,5.0,20,4,3,2,0,1,0,0,0,0,8,14.40,1.80,8.00,.00,40.0%,5.0%,35.0%,.211,1.00,,,.95
Anthony Gose,543238,last_7,AAA,35.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,15.43,0,0,0,2.1,13,3,4,4,1,3,0,0,1,0,3,11.57,11.57,1.00,3.86,23.1%,23.1%,0.0%,.300,2.57,,,1.66
Albert Suárez,544150,last_7,AAA,36.6,Norfolk Tides,Total,NOR,- - -,1,0,0,4.50,0,0,0,4.0,18,5,2,2,1,1,0,0,0,0,1,2.25,2.25,1.00,2.25,5.6%,5.6%,0.0%,.294,1.50,,,7.30
Michael Kelly,547184,last_7,AAA,33.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,2.0,8,0,0,0,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,37.5%,25.0%,12.5%,.000,1.00,,,3.51
