player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Scott Alexander,518397,last_7,AAA,37.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,3.00,0,0,0,3.0,14,2,1,1,0,3,0,0,1,0,2,6.00,9.00,.67,.00,14.3%,21.4%,-7.1%,.182,1.67,,,5.11
Matt Moore,519043,last_7,AAA,37.2,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,32.40,0,0,0,1.2,15,7,6,6,2,3,0,0,1,1,2,1.80,16.20,.67,1.80,13.3%,20.0%,-6.7%,.583,6.00,,,22.04
Christian Bethancourt,542194,last_7,AAA,34.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,9.00,0,0,0,1.0,7,2,1,1,0,1,0,1,1,0,0,.00,9.00,.00,.00,0.0%,14.3%,-14.3%,.400,3.00,,,9.44
Anthony Gose,543238,last_7,AAA,36.0,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.56
Derek Law,571882,last_7,AAA,35.9,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,2.1,7,1,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,28.6%,0.0%,28.6%,.143,.43,,,1.44
Shelby Miller,571946,last_7,AAA,35.9,Iowa Cubs,Total,IOW,- - -,0,0,0,6.00,0,0,0,3.0,13,3,2,2,1,1,0,0,0,0,4,12.00,3.00,4.00,3.00,30.8%,7.7%,23.1%,.250,1.33,,,6.21
Hoby Milner,571948,last_7,AAA,35.6,Iowa Cubs,Total,IOW,- - -,0,0,1,1.80,0,0,0,1.2,11,4,2,2,0,1,0,1,0,0,1,5.40,5.40,1.00,.00,9.1%,9.1%,0.0%,.444,3.00,,,5.84
Dallas Keuchel,572971,last_7,AAA,38.6,Las Vegas Aviators,Total,LV,- - -,2,0,1,7.36,0,0,0,7.1,35,7,6,6,1,7,0,3,1,0,6,7.36,8.59,.86,1.23,17.1%,20.0%,-2.9%,.280,1.91,,,7.39
Yusei Kikuchi,579328,last_7,A,35.2,Rancho Cucamonga Quakes,Total,RC,- - -,1,0,1,15.43,0,0,0,4.2,24,7,8,8,1,2,0,0,1,0,8,15.43,3.86,4.00,1.93,33.3%,8.3%,25.0%,.318,1.93,,,4.82
Andrew Thurman,592806,last_7,AAA,34.7,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,6.00,0,0,0,6.0,27,7,4,4,2,4,0,0,2,0,5,7.50,6.00,1.25,3.00,18.5%,14.8%,3.7%,.304,1.83,,,7.82
Vince Velasquez,592826,last_7,AAA,34.2,Omaha Storm Chasers,Total,OMA,- - -,2,0,0,9.00,0,0,0,10.0,45,11,10,10,4,5,0,0,0,0,6,5.40,4.50,1.20,3.60,13.3%,11.1%,2.2%,.275,1.60,,,8.94
Wander Suero,593833,last_7,AAA,34.9,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,0,0,0,1,0,1,4.50,.00,,.00,12.5%,0.0%,12.5%,.250,1.00,,,2.16
Ben Lively,594902,last_7,AAA,34.4,Columbus Clippers,Total,COL,- - -,1,0,0,.00,0,0,0,4.0,14,2,0,0,0,0,0,0,0,0,3,6.75,.00,,.00,21.4%,0.0%,21.4%,.143,.50,,,1.94
Blake Treinen,595014,last_7,AAA,38.1,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.2,8,1,0,0,0,1,0,1,0,0,3,16.20,5.40,3.00,.00,37.5%,12.5%,25.0%,.167,1.20,,,3.77
Austin Gomber,596295,last_7,AAA,32.7,Toledo Mud Hens,Total,TOL,- - -,1,0,0,.00,0,0,0,3.2,12,0,0,0,0,2,0,0,0,0,4,9.82,4.91,2.00,.00,33.3%,16.7%,16.7%,.000,.55,,,2.90
José Leclerc,600917,last_7,AA,32.7,San Antonio Missions,Total,SA,- - -,0,0,1,27.00,0,0,0,1.1,10,3,4,4,1,3,0,0,1,1,1,6.75,2.25,.33,6.75,10.0%,30.0%,-20.0%,.429,4.50,,,18.80
Scott Barlow,605130,last_7,AAA,33.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,15.43,0,0,0,2.1,13,3,4,4,2,5,0,0,0,1,3,11.57,19.29,.60,7.71,23.1%,38.5%,-15.4%,.375,3.43,,,18.44
John Brebbia,605154,last_7,AAA,36.2,Worcester Red Sox,Total,WOR,- - -,1,0,0,6.75,0,0,0,5.1,25,7,4,4,1,3,0,0,0,0,5,8.44,5.06,1.67,1.69,20.0%,12.0%,8.0%,.318,1.88,,,5.69
Carl Edwards Jr.,605218,last_7,AAA,34.9,Toledo Mud Hens,Total,TOL,- - -,0,0,0,12.00,0,0,0,3.0,17,5,4,4,0,3,0,0,1,0,3,9.00,9.00,1.00,.00,17.6%,17.6%,0.0%,.357,2.67,,,4.44
Michael Fulmer,605242,last_7,AAA,33.4,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,0.2,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.50,,,3.16
