player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Max Scherzer,453286,last_7,AAA,41.9,Buffalo Bisons,Total,BUF,- - -,1,0,1,7.36,0,0,0,3.2,17,5,3,3,1,1,0,0,0,0,5,12.27,2.45,5.00,2.45,29.4%,5.9%,23.5%,.312,1.64,,,4.87
Alexander Cornielle,529017,last_7,A,24.8,Tampa Tarpons,Total,TAM,- - -,1,0,1,2.45,0,0,0,3.2,14,2,1,1,0,2,0,0,0,0,3,7.36,4.91,1.50,.00,21.4%,14.3%,7.1%,.167,1.09,,,3.64
Jesse Hahn,534910,last_7,AAA,36.8,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.00,,,3.24
Erasmo Ramírez,541640,last_7,AAA,36.1,Albuquerque Isotopes,Total,ABQ,- - -,2,0,2,25.50,0,0,0,6.0,40,18,17,17,3,4,0,1,0,0,3,4.50,6.00,.75,4.50,7.5%,10.0%,-2.5%,.514,3.67,,,12.44
Christian Bethancourt,542194,last_7,AAA,34.8,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,0.2,4,0,0,0,0,2,0,0,0,0,0,.00,27.00,.00,.00,0.0%,50.0%,-50.0%,.000,3.00,,,12.24
Anthony Gose,543238,last_7,AAA,35.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,7.71,0,0,0,2.1,12,4,2,2,0,1,0,0,0,0,2,7.71,3.86,2.00,.00,16.7%,8.3%,8.3%,.364,2.14,,,2.81
Michael Kelly,547184,last_7,AAA,33.8,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,3,3.2,14,1,0,0,0,3,0,0,1,0,6,14.73,7.36,2.00,.00,42.9%,21.4%,21.4%,.091,1.09,,,3.62
Yimi García,554340,last_7,A,35.8,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.143,1.00,,,3.14
Matthew Boyd,571510,last_7,AAA,35.3,Iowa Cubs,Total,IOW,- - -,1,1,0,9.00,0,0,0,5.0,23,7,5,5,3,1,0,0,0,0,5,9.00,1.80,5.00,5.40,21.7%,4.3%,17.4%,.318,1.60,,,9.64
Luke Jackson,592426,last_7,AAA,34.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,3.1,9,0,0,0,0,0,0,0,0,0,4,1.80,.00,,.00,44.4%,0.0%,44.4%,.000,.00,,,.84
