player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Jose Quintana,500779,last_7,AAA,37.6,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,11.57,0,0,0,2.1,11,5,3,3,0,0,0,0,0,0,1,3.86,.00,,.00,9.1%,0.0%,9.1%,.455,2.14,,,2.49
Scott Alexander,518397,last_7,AAA,37.2,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,6.75,0,0,0,1.1,8,2,1,1,0,2,0,0,0,0,1,6.75,13.50,.50,.00,12.5%,25.0%,-12.5%,.333,3.00,,,6.06
Matt Moore,519043,last_7,AAA,37.2,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,-.94
Alexander Cornielle,529017,last_7,AAA,25.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,3.00,0,0,0,3.0,16,4,2,1,0,2,0,0,0,0,4,12.00,6.00,2.00,.00,25.0%,12.5%,12.5%,.286,2.00,,,2.39
Shawn Armstrong,542888,last_7,AAA,36.0,Columbus Clippers,Total,COL,- - -,0,0,0,4.50,0,0,0,2.0,7,2,1,1,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.286,1.00,,,1.06
Albert Suárez,544150,last_7,AAA,36.9,Norfolk Tides,Total,NOR,- - -,1,0,0,.00,0,0,0,3.1,12,1,0,0,0,1,0,0,0,0,2,5.40,2.70,2.00,.00,16.7%,8.3%,8.3%,.091,.60,,,2.76
Shelby Miller,571946,last_7,AAA,35.9,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.167,1.00,,,2.56
Jason Adam,592094,last_7,AAA,35.1,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.35
Kent Emanuel,592288,last_7,AAA,34.3,Louisville Bats,Total,LOU,- - -,2,1,1,4.09,0,0,0,11.0,45,8,5,5,2,4,0,0,0,0,11,9.00,3.27,2.75,1.64,24.4%,8.9%,15.6%,.195,1.09,,,4.52
Vince Velasquez,592826,last_7,AAA,34.3,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,.00,0,0,0,6.0,21,3,0,0,0,0,0,0,0,0,6,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,1.06
Wander Suero,593833,last_7,AAA,35.0,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.35
Ben Lively,594902,last_7,AAA,34.5,Columbus Clippers,Total,COL,- - -,1,0,1,3.60,0,0,0,5.0,20,6,2,2,0,1,0,1,0,0,3,5.40,1.80,3.00,.00,15.0%,5.0%,10.0%,.333,1.40,,,3.06
Casey Lawrence,596271,last_7,AAA,38.9,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,9.00,0,0,0,5.0,24,9,5,5,3,0,0,0,0,0,5,9.00,.00,,5.40,20.8%,0.0%,20.8%,.375,1.80,,,8.86
Austin Gomber,596295,last_7,AAA,32.8,Toledo Mud Hens,Total,TOL,- - -,1,0,1,3.18,0,0,0,5.2,21,4,2,2,1,0,0,0,0,0,4,6.35,.00,,1.59,19.0%,0.0%,19.0%,.190,.71,,,3.94
John Brebbia,605154,last_7,AAA,36.3,Worcester Red Sox,Total,WOR,- - -,0,0,0,4.50,0,0,0,2.0,9,3,1,1,1,0,0,0,0,0,3,13.50,.00,,4.50,33.3%,0.0%,33.3%,.333,1.50,,,6.56
Carl Edwards Jr.,605218,last_7,AAA,35.0,Toledo Mud Hens,Total,TOL,- - -,0,1,0,1.69,0,0,0,5.1,23,7,1,1,0,1,0,0,0,0,9,15.19,1.69,9.00,.00,39.1%,4.3%,34.8%,.318,1.50,,,.25
Joe Ross,605452,last_7,AAA,33.3,Round Rock Express,Total,RR,- - -,0,0,0,3.00,0,0,1,3.0,14,5,1,1,0,1,0,0,0,0,1,3.00,3.00,1.00,.00,7.1%,7.1%,0.0%,.385,2.00,,,3.68
Joel Payamps,606303,last_7,AAA,32.4,Gwinnett Stripers,Total,GWN,- - -,0,0,0,1.80,0,0,0,1.2,12,4,2,2,0,2,0,0,0,0,4,21.60,1.80,2.00,.00,33.3%,16.7%,16.7%,.400,3.60,,,1.86
John Means,607644,last_7,AAA,33.4,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,.00,0,0,0,4.0,14,2,0,0,0,0,0,0,0,0,4,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,1.06
