player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Brooks Raley,sa501562,last_45,AAA,37.0,NYM (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,0,8.0,32,6,0,0,0,1,0,3,0,0,11,12.38,1.13,11.00,0.00,34.4%,3.1%,31.3%,.214,0.88,.353,100.0%,2.15
Erasmo Ramírez,sa504792,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,1,1,1,6.00,0,0,0,15.0,67,17,11,10,1,4,0,0,0,1,15,9.00,2.40,3.75,0.60,22.4%,6.0%,16.4%,.270,1.40,.340,51.0%,3.17
Erasmo Ramírez,sa504792,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,1,8.00,0,0,0,9.0,43,12,9,8,1,3,0,0,0,0,9,9.00,3.00,3.00,1.00,20.9%,7.0%,14.0%,.300,1.67,.367,44.1%,3.93
Erasmo Ramírez,sa504792,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,1,1,1,6.00,0,0,0,15.0,67,17,11,10,1,4,0,0,0,1,15,9.00,2.40,3.75,0.60,22.4%,6.0%,16.4%,.270,1.40,.340,51.0%,3.17
Brooks Raley,sa501562,last_60,AAA,37.0,NYM (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,9.0,36,7,0,0,0,1,0,3,0,0,13,13.00,1.00,13.00,0.00,36.1%,2.8%,33.3%,.219,0.89,.368,100.0%,1.86
Brooks Raley,sa501562,last_30,AAA,37.0,NYM (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,0,3.1,15,3,0,0,0,1,0,2,0,0,3,8.10,2.70,3.00,0.00,20.0%,6.7%,13.3%,.250,1.20,.333,100.0%,4.38
Erasmo Ramírez,sa504792,last_15,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,1,7.20,0,0,0,5.0,24,8,4,4,0,1,0,0,0,0,5,9.00,1.80,5.00,0.00,20.8%,4.2%,16.7%,.348,1.80,.444,55.6%,2.08
Michael Tonkin,sa455561,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,2.25,0,0,0,8.0,29,2,2,2,1,0,0,3,0,0,9,10.13,0.00,9.00,1.13,31.0%,0.0%,31.0%,.077,0.25,.063,83.3%,3.98
Michael Tonkin,sa455561,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,2,0,3.10,0,0,0,20.1,80,14,8,7,3,3,0,4,0,0,24,10.62,1.33,8.00,1.33,30.0%,3.8%,26.3%,.192,0.84,.239,77.4%,4.07
Michael Tonkin,sa455561,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,2,0,2.51,0,0,0,14.1,55,7,4,4,2,2,0,4,0,0,18,11.30,1.26,9.00,1.26,32.7%,3.6%,29.1%,.143,0.63,.172,88.2%,4.04
Michael Mariot,sa548433,last_60,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,1,0,6.75,0,0,0,16.0,74,22,12,12,4,4,0,1,0,0,14,7.88,2.25,3.50,2.25,18.9%,5.4%,13.5%,.319,1.63,.353,70.1%,6.40
Michael Mariot,sa548433,last_45,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,0,0,8.31,0,0,0,13.0,65,22,12,12,4,4,0,1,0,0,12,8.31,2.77,3.00,2.77,18.5%,6.2%,12.3%,.367,2.00,.409,70.1%,7.27
Michael Mariot,sa548433,last_15,AAA,36.0,SEA (AAA),Total,- - -,- - -,0,0,0,3.37,0,0,0,2.2,12,3,1,1,1,1,0,0,0,0,2,6.75,3.37,2.00,3.37,16.7%,8.3%,8.3%,.273,1.50,.250,100.0%,8.46
Scott Alexander,sa526516,last_45,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,21.60,0,0,0,3.1,24,11,8,8,1,2,0,0,0,0,3,8.10,5.40,1.50,2.70,12.5%,8.3%,4.2%,.500,3.90,.556,43.1%,7.86
Michael Mariot,sa548433,last_30,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,0,0,7.45,0,0,0,9.2,45,15,8,8,3,2,0,0,0,0,9,8.38,1.86,4.50,2.79,20.0%,4.4%,15.6%,.349,1.76,.387,70.3%,6.75
Scott Alexander,sa526516,last_60,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,13.50,0,0,0,5.1,31,12,8,8,1,2,0,0,0,0,3,5.06,3.38,1.50,1.69,9.7%,6.5%,3.2%,.414,2.63,.440,47.6%,6.40
