player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Chris Martin,455119,last_7,AAA,40.2,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,2.1,8,1,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,25.0%,0.0%,25.0%,.125,.43,,,2.20
Alexander Cornielle,529017,last_7,AAA,24.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,1,0,.00,0,0,0,5.2,22,5,0,0,0,2,0,0,0,0,4,6.35,3.18,2.00,.00,18.2%,9.1%,9.1%,.250,1.24,,,3.04
Anthony Gose,543238,last_7,AAA,36.0,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,4.0,15,1,0,0,0,2,0,0,0,0,5,11.25,4.50,2.50,.00,33.3%,13.3%,20.0%,.077,.75,,,2.39
Hoby Milner,571948,last_7,AAA,35.5,Iowa Cubs,Total,IOW,- - -,0,0,0,3.86,0,0,0,2.1,9,2,1,1,1,0,0,0,0,0,1,3.86,.00,,3.86,11.1%,0.0%,11.1%,.222,.86,,,8.10
Dallas Keuchel,572971,last_7,AAA,38.6,Las Vegas Aviators,Total,LV,- - -,1,0,0,2.70,0,0,0,3.1,16,4,1,1,0,3,0,0,0,0,3,8.10,8.10,1.00,.00,18.8%,18.8%,0.0%,.308,2.10,,,4.81
Yusei Kikuchi,579328,last_7,A,35.1,Rancho Cucamonga Quakes,Total,RC,- - -,1,0,0,12.00,0,0,0,3.0,16,6,6,4,3,0,0,0,0,0,5,15.00,.00,,9.00,31.2%,0.0%,31.2%,.375,2.00,,,13.38
Tommy Kahnle,592454,last_7,AAA,37.0,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,1,1.1,4,0,0,0,0,0,0,0,0,0,1,6.75,.00,,.00,25.0%,0.0%,25.0%,.000,.00,,,1.89
Andrew Thurman,592806,last_7,AA,34.6,San Antonio Missions,Total,SA,- - -,1,0,1,5.06,0,0,0,5.1,20,3,3,3,0,2,0,0,0,0,4,6.75,3.38,2.00,.00,20.0%,10.0%,10.0%,.167,.94,,,3.72
Vince Velasquez,592826,last_7,AAA,34.1,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,12.00,0,0,0,3.0,16,4,4,4,0,3,0,0,0,0,3,9.00,9.00,1.00,.00,18.8%,18.8%,0.0%,.308,2.33,,,4.39
Wander Suero,593833,last_7,AAA,34.9,Las Vegas Aviators,Total,LV,- - -,0,0,1,18.00,0,0,0,1.0,6,2,3,2,1,0,0,0,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.333,2.00,,,16.91
Ben Lively,594902,last_7,A+,34.4,Lake County Captains,Total,LC,- - -,1,0,0,1.80,0,0,0,1.2,10,5,2,2,2,1,0,0,0,0,2,1.80,5.40,2.00,1.80,20.0%,10.0%,10.0%,.556,3.60,,,18.31
