player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Max Scherzer,453286,last_7,AAA,42.0,Buffalo Bisons,Total,BUF,- - -,1,1,0,.00,0,0,0,5.0,15,0,0,0,0,0,0,0,0,0,7,12.60,.00,,.00,46.7%,0.0%,46.7%,.000,.00,,,.29
Chris Martin,455119,last_7,AAA,40.2,Round Rock Express,Total,RR,- - -,0,0,0,4.50,0,0,0,4.0,16,4,2,2,0,0,0,0,0,0,1,2.25,.00,,.00,6.2%,0.0%,6.2%,.250,1.00,,,3.84
Robert Stock,476594,last_7,AAA,36.7,Syracuse Mets,Total,SYR,- - -,1,0,0,2.45,0,0,0,3.2,17,2,1,1,0,2,0,2,1,0,6,14.73,4.91,3.00,.00,35.3%,11.8%,23.5%,.154,1.09,,,3.09
Scott Alexander,518397,last_7,ACL,37.0,ACL Royals,Total,A-ROY,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.44
Matt Moore,519043,last_7,AAA,37.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.2,11,2,0,0,0,1,0,0,0,0,5,16.88,3.38,5.00,.00,45.5%,9.1%,36.4%,.200,1.12,,,.46
Alexander Cornielle,529017,last_7,AAA,24.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,1,16.88,0,0,0,2.2,17,6,5,5,2,4,0,0,0,0,2,6.75,13.50,.50,6.75,11.8%,23.5%,-11.8%,.462,3.75,,,15.84
Anthony Gose,543238,last_7,AAA,36.0,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,6.00,0,0,0,3.0,15,3,2,2,1,2,0,0,1,0,2,6.00,6.00,1.00,3.00,13.3%,13.3%,0.0%,.231,1.67,,,8.09
Yimi García,554340,last_7,A,35.9,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.01
Steven Matz,571927,last_7,AAA,35.2,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,2.0,6,2,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,16.7%,0.0%,16.7%,.333,1.00,,,2.09
Dallas Keuchel,572971,last_7,AAA,38.6,Las Vegas Aviators,Total,LV,- - -,1,0,1,18.00,0,0,0,2.0,11,4,4,4,1,1,0,0,1,0,2,9.00,4.50,2.00,4.50,18.2%,9.1%,9.1%,.400,2.50,,,1.34
Tommy Kahnle,592454,last_7,AAA,37.0,Worcester Red Sox,Total,WOR,- - -,0,1,0,3.38,0,0,0,2.2,12,3,1,1,1,1,0,0,0,0,3,1.12,3.38,3.00,3.38,25.0%,8.3%,16.7%,.273,1.50,,,6.84
Andrew Thurman,592806,last_7,AA,34.6,San Antonio Missions,Total,SA,- - -,1,1,0,4.50,0,0,0,6.0,23,5,3,3,0,0,0,0,0,0,10,15.00,.00,,.00,43.5%,0.0%,43.5%,.217,.83,,,.03
Vince Velasquez,592826,last_7,AAA,34.1,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,18.00,0,0,0,3.0,18,7,6,6,0,3,0,0,1,0,3,9.00,9.00,1.00,.00,16.7%,16.7%,0.0%,.467,3.33,,,4.09
Trevor Williams,592866,last_7,AAA,34.2,Rochester Red Wings,Total,ROC,- - -,1,0,0,12.46,0,0,0,4.1,22,7,6,6,4,1,0,1,0,0,5,1.38,2.08,5.00,8.31,22.7%,4.5%,18.2%,.350,1.85,,,14.17
Wander Suero,593833,last_7,AAA,34.9,Las Vegas Aviators,Total,LV,- - -,0,1,0,2.45,0,0,0,3.2,15,2,1,1,0,2,0,0,0,0,1,2.45,4.91,.50,.00,6.7%,13.3%,-6.7%,.154,1.09,,,5.43
Ben Lively,594902,last_7,A+,34.4,Lake County Captains,Total,LC,- - -,1,0,1,72.00,0,0,0,1.0,11,7,8,8,2,1,0,0,0,1,0,.00,9.00,.00,18.00,0.0%,9.1%,-9.1%,.700,8.00,,,32.56
Casey Lawrence,596271,last_7,AAA,38.7,Tacoma Rainiers,Total,TAC,- - -,1,0,0,6.00,0,0,0,6.0,24,7,4,4,3,0,0,0,0,0,3,4.50,.00,,4.50,12.5%,0.0%,12.5%,.292,1.17,,,9.84
Austin Gomber,596295,last_7,AAA,32.7,Gwinnett Stripers,Total,GWN,- - -,0,1,0,2.45,0,0,0,3.2,13,2,1,1,0,0,0,0,0,0,1,2.45,.00,,.00,7.7%,0.0%,7.7%,.154,.55,,,2.54
José Leclerc,600917,last_7,A+,32.6,Fort Wayne TinCaps,Total,FW,- - -,1,0,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,20.0%,0.0%,20.0%,.100,.33,,,2.22
Scott Barlow,605130,last_7,AAA,33.6,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,1,0,0,0,1,0,1,9.00,.00,,9.00,20.0%,0.0%,20.0%,.400,2.00,,,14.09
Chris Bassitt,605135,last_7,AAA,37.4,Norfolk Tides,Total,NOR,- - -,1,0,0,2.70,0,0,0,3.1,12,1,1,1,1,1,0,0,0,0,3,8.10,2.70,3.00,2.70,25.0%,8.3%,16.7%,.091,.60,,,6.09
John Brebbia,605154,last_7,AAA,36.2,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,1,3.1,12,4,0,0,0,0,0,0,0,0,3,8.10,.00,,.00,25.0%,0.0%,25.0%,.333,1.20,,,2.54
Mike Clevinger,605182,last_7,AAA,35.6,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,0,0,0,0,0,4,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.91
Carl Edwards Jr.,605218,last_7,AAA,34.9,Toledo Mud Hens,Total,TOL,- - -,2,0,2,9.31,0,0,0,9.2,45,11,10,10,4,5,0,0,0,0,12,11.17,4.66,2.40,3.72,26.7%,11.1%,15.6%,.275,1.66,,,7.54
Michael Fulmer,605242,last_7,AAA,33.4,Sacramento River Cats,Total,SAC,- - -,0,1,0,.00,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,22.2%,0.0%,22.2%,.000,.00,,,3.01
Clay Holmes,605280,last_7,A,33.3,St. Lucie Mets,Total,SLU,- - -,2,0,1,2.84,0,0,0,6.1,27,5,2,2,0,4,0,0,0,0,5,7.11,5.68,1.25,.00,18.5%,14.8%,3.7%,.217,1.42,,,3.99
Joe Ross,605452,last_7,AAA,33.2,Round Rock Express,Total,RR,- - -,1,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,2.34
Blake Snell,605483,last_7,AAA,33.6,Oklahoma City Comets,Total,OKC,- - -,1,0,0,3.38,0,0,0,2.2,10,2,1,1,0,0,0,0,0,0,3,1.12,.00,,.00,30.0%,0.0%,30.0%,.200,.75,,,2.09
Rafael Montero,606160,last_7,AAA,35.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.09
Joel Payamps,606303,last_7,AAA,32.3,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.09
Chris Devenski,606965,last_7,A,35.7,Bradenton Marauders,Total,BRD,- - -,0,1,0,.00,0,0,0,2.0,9,2,0,0,0,2,0,0,0,1,2,9.00,9.00,1.00,.00,22.2%,22.2%,0.0%,.286,2.00,,,5.01
Aaron Bummer,607481,last_7,AAA,32.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,1,3.1,12,1,0,0,0,1,0,0,1,0,7,18.90,2.70,7.00,.00,58.3%,8.3%,50.0%,.091,.60,,,-.21
Carson Fulmer,608334,last_7,AAA,32.6,Tacoma Rainiers,Total,TAC,- - -,1,1,0,.00,0,0,0,6.0,25,7,0,0,0,1,0,0,0,0,5,7.50,1.50,5.00,.00,20.0%,4.0%,16.0%,.292,1.33,,,3.17
Cole Irvin,608344,last_7,AAA,32.5,Oklahoma City Comets,Total,OKC,- - -,1,0,1,9.64,0,0,0,4.2,25,7,6,5,1,4,0,0,0,0,5,9.64,7.71,1.25,1.93,20.0%,16.0%,4.0%,.333,2.36,,,7.55
Dietrich Enns,608650,last_7,AAA,35.2,Norfolk Tides,Total,NOR,- - -,0,0,0,13.50,0,0,0,2.2,17,4,4,4,2,4,0,1,0,0,3,1.12,13.50,.75,6.75,17.6%,23.5%,-5.9%,.333,3.00,,,16.21
Jose Cuas,621016,last_7,AAA,32.1,Omaha Storm Chasers,Total,OMA,- - -,0,1,0,.00,0,0,0,3.0,13,3,0,0,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,30.8%,7.7%,23.1%,.250,1.33,,,1.42
Steven Wilson,621051,last_7,AAA,31.9,Durham Bulls,Total,DUR,- - -,0,0,0,6.00,0,0,0,3.0,11,2,2,2,1,0,0,0,0,0,2,6.00,.00,,3.00,18.2%,0.0%,18.2%,.182,.67,,,6.09
Matt Bowman,621199,last_7,AAA,35.2,St. Paul Saints,Total,STP,- - -,1,0,1,7.71,0,0,0,4.2,23,5,4,4,2,4,0,0,0,0,7,13.50,7.71,1.75,3.86,30.4%,17.4%,13.0%,.263,1.93,,,8.23
