player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Kirby Yates,489446,last_7,A,39.1,Rancho Cucamonga Quakes,Total,RC,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.49
Ryan Brasier,518489,last_7,AAA,38.7,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,2.1,10,3,1,0,0,0,0,0,0,0,3,11.57,.00,,.00,30.0%,0.0%,30.0%,.300,1.29,,,1.11
Jesse Hahn,534910,last_7,AAA,36.8,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,2.1,10,3,0,0,0,1,0,0,0,0,4,15.43,3.86,4.00,.00,40.0%,10.0%,30.0%,.333,1.71,,,1.76
Erasmo Ramírez,541640,last_7,AAA,36.0,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,2.70,0,0,0,3.1,14,3,1,1,0,1,0,0,0,0,0,.00,2.70,.00,.00,0.0%,7.1%,-7.1%,.231,1.20,,,4.58
Gerrit Cole,543037,last_7,A+,35.7,Hudson Valley Renegades,Total,HV,- - -,1,0,1,1.38,0,0,0,4.1,21,7,5,5,2,0,0,1,0,0,4,8.31,.00,,4.15,19.0%,0.0%,19.0%,.350,1.62,,,8.90
Anthony Gose,543238,last_7,AAA,35.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,1.80,0,0,0,1.2,10,0,2,2,0,5,0,0,0,0,2,1.80,27.00,.40,.00,20.0%,50.0%,-30.0%,.000,3.00,,,1.50
Albert Suárez,544150,last_7,AAA,36.6,Norfolk Tides,Total,NOR,- - -,1,0,0,4.50,0,0,0,4.0,18,5,2,2,1,1,0,0,0,0,1,2.25,2.25,1.00,2.25,5.6%,5.6%,0.0%,.294,1.50,,,7.40
Michael Kelly,547184,last_7,AAA,33.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,1,2.0,7,0,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,42.9%,14.3%,28.6%,.000,.50,,,2.18
Yimi García,554340,last_7,FCL,35.7,FCL Blue Jays,Total,F-BLU,- - -,1,0,0,13.50,0,0,0,0.2,4,2,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,3.00,,,4.13
Cam Booser,592155,last_7,AAA,34.0,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,3,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.90
Luke Jackson,592426,last_7,AAA,34.7,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,14.3%,14.3%,0.0%,.167,1.00,,,4.40
Tommy Kahnle,592454,last_7,AAA,36.8,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,1,3.0,16,3,0,0,0,4,0,0,0,0,3,9.00,12.00,.75,.00,18.8%,25.0%,-6.2%,.250,2.33,,,5.90
Aaron Sanchez,592717,last_7,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,2,0,0,4.00,0,0,0,9.0,37,7,4,4,1,3,0,1,0,0,11,11.00,3.00,3.67,1.00,29.7%,8.1%,21.6%,.212,1.11,,,4.23
Brock Stewart,592779,last_7,AAA,34.6,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,0.1,3,1,0,0,0,1,0,0,0,0,1,27.00,27.00,1.00,.00,33.3%,33.3%,0.0%,.500,6.00,,,6.68
Andrew Thurman,592806,last_7,AA,34.4,San Antonio Missions,Total,SA,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.143,.50,,,.52
Vince Velasquez,592826,last_7,AAA,33.9,Iowa Cubs,Total,IOW,- - -,0,0,0,12.00,0,0,0,3.0,15,2,4,4,0,5,0,0,0,0,4,12.00,15.00,.80,.00,26.7%,33.3%,-6.7%,.200,2.33,,,6.23
Wander Suero,593833,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,13.50,0,0,0,2.2,16,4,5,4,1,3,0,0,0,0,4,13.50,1.12,1.33,3.38,25.0%,18.8%,6.2%,.308,2.62,,,8.93
Tayron Guerrero,594027,last_7,AAA,35.3,Worcester Red Sox,Total,WOR,- - -,0,0,0,3.00,0,0,0,3.0,14,3,1,1,0,2,0,0,0,0,4,12.00,6.00,2.00,.00,28.6%,14.3%,14.3%,.250,1.67,,,3.23
Marco Gonzales,594835,last_7,AAA,34.2,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,9.00,0,0,0,3.0,17,5,6,3,1,2,0,0,0,0,3,9.00,6.00,1.50,3.00,17.6%,11.8%,5.9%,.333,2.33,,,8.01
Tyler Beede,595881,last_7,AAA,33.0,Iowa Cubs,Total,IOW,- - -,0,0,0,9.64,0,0,0,4.2,24,6,5,5,0,6,0,0,0,0,6,11.57,11.57,1.00,.00,25.0%,25.0%,0.0%,.333,2.57,,,5.19
John Curtiss,595928,last_7,AAA,33.1,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,0,0,0,.00,18.00,.00,.00,0.0%,40.0%,-40.0%,.000,2.00,,,9.68
Casey Lawrence,596271,last_7,AAA,38.5,Tacoma Rainiers,Total,TAC,- - -,2,1,0,3.00,0,0,0,12.0,47,15,4,4,2,1,0,0,0,0,9,6.75,.75,9.00,1.50,19.1%,2.1%,17.0%,.326,1.33,,,4.59
Austin Gomber,596295,last_7,AAA,32.4,Round Rock Express,Total,RR,- - -,1,0,1,4.50,0,0,0,6.0,23,4,3,3,0,1,0,0,1,0,6,9.00,1.50,6.00,.00,26.1%,4.3%,21.7%,.182,.83,,,2.18
John Brebbia,605154,last_7,AAA,35.9,St. Paul Saints,Total,STP,- - -,0,0,0,8.10,0,0,0,3.1,15,4,3,3,1,1,0,0,0,0,6,16.20,2.70,6.00,2.70,40.0%,6.7%,33.3%,.286,1.50,,,5.10
Aaron Brooks,605156,last_7,AAA,36.0,Durham Bulls,Total,DUR,- - -,0,0,0,5.40,0,0,0,5.0,21,5,3,3,0,1,0,0,0,0,4,7.20,1.80,4.00,.00,19.0%,4.8%,14.3%,.250,1.20,,,2.90
Michael Fulmer,605242,last_7,AAA,33.2,Sacramento River Cats,Total,SAC,- - -,0,0,1,3.86,0,0,2,4.2,25,3,2,2,0,7,0,0,1,0,8,15.43,13.50,1.14,.00,32.0%,28.0%,4.0%,.167,2.14,,,4.75
Brandon Leibrandt,605335,last_7,AAA,33.4,Louisville Bats,Total,LOU,- - -,1,0,0,4.50,0,0,0,6.0,22,5,3,3,2,0,0,0,0,0,3,4.50,.00,,3.00,13.6%,0.0%,13.6%,.227,.83,,,7.23
Joe Ross,605452,last_7,AAA,33.0,Reno Aces,Total,RNO,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,1,0,0,0,0,0,1,4.50,.00,,4.50,12.5%,0.0%,12.5%,.250,1.00,,,9.18
