player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Robert Stock,476594,last_7,A+,36.6,Brooklyn Cyclones,Total,BRK,- - -,1,0,0,7.36,0,0,0,3.2,17,5,3,3,0,0,0,0,0,1,5,12.27,.00,,.00,29.4%,0.0%,29.4%,.294,1.36,,,.61
Alexander Cornielle,529017,last_7,AAA,24.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,2,0,1,5.14,0,0,0,7.0,33,9,4,4,2,4,0,0,0,0,8,1.29,5.14,2.00,2.57,24.2%,12.1%,12.1%,.310,1.86,,,6.91
Erasmo Ramírez,541640,last_7,AAA,36.1,Albuquerque Isotopes,Total,ABQ,- - -,0,1,0,.00,0,0,0,4.1,18,1,0,0,0,3,0,1,0,0,4,8.31,6.23,1.33,.00,22.2%,16.7%,5.6%,.071,.92,,,4.77
Anthony Gose,543238,last_7,AAA,35.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,.00,0,0,0,3.0,14,3,1,0,0,1,0,1,1,0,6,18.00,3.00,6.00,.00,42.9%,7.1%,35.7%,.250,1.33,,,1.77
Michael Kelly,547184,last_7,AAA,33.8,Las Vegas Aviators,Total,LV,- - -,0,0,0,2.25,0,0,1,4.0,15,3,1,1,1,0,0,0,1,0,5,11.25,.00,,2.25,33.3%,0.0%,33.3%,.200,.75,,,4.60
Yimi García,554340,last_7,AAA,35.8,Buffalo Bisons,Total,BUF,- - -,0,0,0,27.00,0,0,0,0.2,5,3,2,2,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.600,4.50,,,3.77
Matthew Boyd,571510,last_7,A+,35.4,South Bend Cubs,Total,SB,- - -,1,0,0,.00,0,0,0,4.0,14,2,0,0,0,0,0,0,0,0,7,15.75,.00,,.00,50.0%,0.0%,50.0%,.143,.50,,,.21
Pierce Johnson,572955,last_7,AAA,35.1,Louisville Bats,Total,LOU,- - -,1,0,0,9.00,0,0,0,1.0,4,2,1,1,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.500,2.00,,,1.77
Luke Jackson,592426,last_7,AAA,34.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,6.00,0,0,0,3.0,13,3,2,2,1,1,0,0,0,0,5,15.00,3.00,5.00,3.00,38.5%,7.7%,30.8%,.250,1.33,,,5.77
Aaron Sanchez,592717,last_7,AAA,34.0,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,37.80,0,0,0,1.2,12,7,7,7,2,0,0,0,0,0,0,.00,.00,,1.80,0.0%,0.0%,0.0%,.583,4.20,,,19.37
Brock Stewart,592779,last_7,A,34.7,Ontario Tower Buzzers,Total,ONT,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,0,0,1,0,0,1,4.50,.00,,.00,12.5%,0.0%,12.5%,.143,.50,,,5.21
Andrew Thurman,592806,last_7,AA,34.5,San Antonio Missions,Total,SA,- - -,1,0,1,13.50,0,0,0,2.2,17,4,4,4,0,4,0,1,0,0,2,6.75,13.50,.50,.00,11.8%,23.5%,-11.8%,.333,3.00,,,7.17
Vince Velasquez,592826,last_7,AAA,34.0,Iowa Cubs,Total,IOW,- - -,1,0,0,9.00,0,0,0,3.0,18,6,3,3,1,3,0,0,1,0,4,12.00,9.00,1.33,3.00,22.2%,16.7%,5.6%,.400,3.00,,,8.44
Taijuan Walker,592836,last_7,AAA,33.8,Salt Lake Bees,Total,SL,- - -,1,0,0,7.20,0,0,0,5.0,21,5,4,4,1,2,0,0,0,0,1,1.80,3.60,.50,1.80,4.8%,9.5%,-4.8%,.263,1.40,,,7.25
Wander Suero,593833,last_7,AAA,34.8,Las Vegas Aviators,Total,LV,- - -,0,0,0,13.50,0,0,0,2.0,11,4,3,3,1,1,0,0,0,0,0,.00,4.50,.00,4.50,0.0%,9.1%,-9.1%,.400,2.50,,,11.85
Marco Gonzales,594835,last_7,AAA,34.4,Round Rock Express,Total,RR,- - -,1,0,0,6.75,0,0,0,4.0,19,6,3,3,2,1,0,0,0,0,2,4.50,2.25,2.00,4.50,10.5%,5.3%,5.3%,.333,1.75,,,1.10
Tyler Beede,595881,last_7,AAA,33.1,Iowa Cubs,Total,IOW,- - -,0,0,0,18.00,0,0,0,1.0,6,2,2,2,1,1,0,0,1,0,1,9.00,9.00,1.00,9.00,16.7%,16.7%,0.0%,.400,3.00,,,17.77
Casey Lawrence,596271,last_7,AAA,38.7,Tacoma Rainiers,Total,TAC,- - -,2,2,0,.75,0,0,0,12.0,43,11,1,1,1,0,0,0,0,0,8,6.00,.00,,.75,18.6%,0.0%,18.6%,.256,.92,,,3.60
Austin Gomber,596295,last_7,AAA,32.6,Gwinnett Stripers,Total,GWN,- - -,1,0,0,1.50,0,0,0,6.0,21,3,1,1,1,0,0,0,0,0,4,6.00,.00,,1.50,19.0%,0.0%,19.0%,.143,.50,,,4.60
John Brebbia,605154,last_7,AAA,36.1,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.15
Mike Clevinger,605182,last_7,FCL,35.5,FCL Pirates,Total,F-PIR,- - -,0,0,0,.00,0,0,0,2.2,12,3,0,0,0,1,0,0,1,0,4,13.50,3.38,4.00,.00,33.3%,8.3%,25.0%,.273,1.50,,,2.48
Carl Edwards Jr.,605218,last_7,AAA,34.8,Toledo Mud Hens,Total,TOL,- - -,0,0,1,1.80,0,0,0,3.1,14,3,4,4,2,1,0,0,0,0,5,13.50,2.70,5.00,5.40,35.7%,7.1%,28.6%,.231,1.20,,,9.47
Michael Fulmer,605242,last_7,AAA,33.3,Sacramento River Cats,Total,SAC,- - -,0,0,0,18.00,0,0,0,1.0,8,3,2,2,0,2,0,0,0,0,1,9.00,18.00,.50,.00,12.5%,25.0%,-12.5%,.500,5.00,,,7.85
Brandon Leibrandt,605335,last_7,AAA,33.5,Louisville Bats,Total,LOU,- - -,1,1,0,3.00,0,0,0,6.0,23,5,2,2,1,1,0,0,0,0,6,9.00,1.50,6.00,1.50,26.1%,4.3%,21.7%,.227,1.00,,,4.44
