player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Max Scherzer,453286,last_7,A+,41.9,Vancouver Canadians,Total,VAN,- - -,1,0,0,6.00,0,0,0,3.0,14,3,2,2,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,21.4%,14.3%,7.1%,.250,1.67,,,3.74
Chris Martin,455119,last_7,AA,40.1,Frisco RoughRiders,Total,FRI,- - -,1,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.45
Carlos Carrasco,471911,last_7,AAA,39.3,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,2.1,9,0,0,0,0,2,0,0,0,1,0,.00,7.71,.00,.00,0.0%,22.2%,-22.2%,.000,.86,,,6.03
Robert Stock,476594,last_7,A+,36.6,Brooklyn Cyclones,Total,BRK,- - -,1,0,0,.00,0,0,0,4.1,16,1,1,0,0,1,0,1,0,0,4,8.31,2.08,4.00,.00,25.0%,6.2%,18.8%,.071,.46,,,3.10
Drew Pomeranz,519141,last_7,AAA,37.6,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,1.96
Liam Hendriks,521230,last_7,ACL,37.4,ACL Cubs,Total,A-CUB,- - -,1,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,50.0%,12.5%,37.5%,.143,1.00,,,2.00
Alexander Cornielle,529017,last_7,AAA,24.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,2,0,0,4.05,0,0,0,6.2,30,5,3,3,0,5,0,0,0,0,6,8.10,6.75,1.20,.00,20.0%,16.7%,3.3%,.200,1.50,,,3.91
Christian Bethancourt,542194,last_7,AAA,34.8,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,2.0,10,1,0,0,0,2,0,1,0,0,1,4.50,9.00,.50,.00,10.0%,20.0%,-10.0%,.143,1.50,,,6.96
Anthony Gose,543238,last_7,AAA,35.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,3.38,0,0,0,5.1,21,4,2,2,1,0,0,1,0,0,6,1.12,.00,,1.69,28.6%,0.0%,28.6%,.200,.75,,,4.21
Andrew Thurman,592806,last_7,AA,34.6,San Antonio Missions,Total,SA,- - -,1,0,0,.00,0,0,0,4.0,16,1,0,0,0,1,0,2,1,0,4,9.00,2.25,4.00,.00,25.0%,6.2%,18.8%,.077,.50,,,3.80
