player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Carlos Carrasco,471911,last_7,AAA,39.3,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,2.1,9,0,0,0,0,2,0,0,0,1,0,.00,7.71,.00,.00,0.0%,22.2%,-22.2%,.000,.86,,,6.25
Robert Stock,476594,last_7,A+,36.6,Brooklyn Cyclones,Total,BRK,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.34
Drew Pomeranz,519141,last_7,AAA,37.6,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,50.0%,25.0%,25.0%,.000,1.00,,,2.67
Liam Hendriks,521230,last_7,ACL,37.4,ACL Cubs,Total,A-CUB,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,1.78
Alexander Cornielle,529017,last_7,AAA,24.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,3.00,0,0,0,3.0,12,1,1,1,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,25.0%,16.7%,8.3%,.100,1.00,,,3.67
Christian Bethancourt,542194,last_7,AAA,34.8,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,2.0,10,1,0,0,0,2,0,1,0,0,1,4.50,9.00,.50,.00,10.0%,20.0%,-10.0%,.143,1.50,,,7.17
Anthony Gose,543238,last_7,AAA,35.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,2.84,0,0,0,6.1,28,6,2,2,1,1,0,2,1,0,8,11.37,1.42,8.00,1.42,28.6%,3.6%,25.0%,.240,1.11,,,4.62
Michael Kelly,547184,last_7,AAA,33.8,Las Vegas Aviators,Total,LV,- - -,0,0,0,4.50,0,0,1,2.0,8,3,1,1,1,0,0,0,0,0,1,4.50,.00,,4.50,12.5%,0.0%,12.5%,.375,1.50,,,8.97
Andrew Thurman,592806,last_7,AA,34.5,San Antonio Missions,Total,SA,- - -,0,0,0,6.00,0,0,0,3.0,13,3,2,2,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,30.8%,7.7%,23.1%,.250,1.33,,,1.86
Trevor Williams,592866,last_7,A,34.2,Fredericksburg Nationals,Total,FBG,- - -,1,0,1,27.00,0,0,0,0.2,7,4,4,2,0,0,0,0,0,0,1,13.50,.00,,.00,14.3%,0.0%,14.3%,.571,6.00,,,.39
Wander Suero,593833,last_7,AAA,34.8,Las Vegas Aviators,Total,LV,- - -,0,0,0,5.40,0,0,1,3.1,12,2,2,2,1,0,0,0,0,0,3,8.10,.00,,2.70,25.0%,0.0%,25.0%,.167,.60,,,5.57
Marco Gonzales,594835,last_7,AAA,34.4,Round Rock Express,Total,RR,- - -,1,0,0,6.75,0,0,0,4.0,19,6,3,3,2,1,0,0,0,0,2,4.50,2.25,2.00,4.50,10.5%,5.3%,5.3%,.333,1.75,,,9.72
Tyler Beede,595881,last_7,AAA,33.1,Iowa Cubs,Total,IOW,- - -,0,0,0,81.00,0,0,0,0.2,8,5,6,6,2,1,0,0,0,0,1,13.50,13.50,1.00,27.00,12.5%,12.5%,0.0%,.714,9.00,,,44.17
Casey Lawrence,596271,last_7,AAA,38.7,Tacoma Rainiers,Total,TAC,- - -,2,1,1,6.00,0,0,0,12.0,52,16,8,8,3,2,0,0,0,0,10,7.50,1.50,5.00,2.25,19.2%,3.8%,15.4%,.320,1.50,,,5.55
Austin Gomber,596295,last_7,AAA,32.6,Gwinnett Stripers,Total,GWN,- - -,1,0,1,16.20,0,0,0,1.2,10,2,3,3,0,4,0,0,0,0,0,.00,21.60,.00,.00,0.0%,40.0%,-40.0%,.333,3.60,,,1.87
Mike Clevinger,605182,last_7,FCL,35.5,FCL Pirates,Total,F-PIR,- - -,1,0,0,4.50,0,0,0,2.0,9,2,1,1,0,0,0,1,1,0,2,9.00,.00,,.00,22.2%,0.0%,22.2%,.250,1.00,,,3.42
Carl Edwards Jr.,605218,last_7,AAA,34.8,Toledo Mud Hens,Total,TOL,- - -,0,1,0,.00,0,0,0,5.0,17,2,0,0,0,1,0,0,0,0,3,5.40,1.80,3.00,.00,17.6%,5.9%,11.8%,.125,.60,,,3.07
Michael Fulmer,605242,last_7,AAA,33.3,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,2.1,8,0,0,0,0,0,0,0,0,0,4,15.43,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.04
Jordan Romano,605447,last_7,AAA,33.2,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,5.40,0,0,0,1.2,6,1,1,1,1,0,0,0,0,0,1,5.40,.00,,5.40,16.7%,0.0%,16.7%,.167,.60,,,1.07
Rafael Montero,606160,last_7,AAA,35.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,1,27.00,0,0,0,0.1,5,2,3,1,0,1,0,0,0,0,0,.00,27.00,.00,.00,0.0%,20.0%,-20.0%,.500,9.00,,,12.67
Joel Payamps,606303,last_7,AAA,32.2,Gwinnett Stripers,Total,GWN,- - -,0,1,0,4.91,0,0,0,3.2,14,5,2,2,0,1,0,0,1,0,2,4.91,2.45,2.00,.00,14.3%,7.1%,7.1%,.385,1.64,,,3.40
Aaron Bummer,607481,last_7,ACL,32.8,ACL Cubs,Total,A-CUB,- - -,0,1,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,1.78
Carson Fulmer,608334,last_7,AAA,32.5,Tacoma Rainiers,Total,TAC,- - -,2,0,1,6.00,0,0,0,9.0,43,13,6,6,2,4,0,0,1,0,4,4.00,4.00,1.00,2.00,9.3%,9.3%,0.0%,.333,1.89,,,6.80
Cole Irvin,608344,last_7,AAA,32.4,Oklahoma City Comets,Total,OKC,- - -,1,0,0,4.50,0,0,0,4.0,20,6,3,2,0,2,0,0,1,0,2,4.50,4.50,1.00,.00,10.0%,10.0%,0.0%,.333,2.00,,,3.97
Lucas Sims,608371,last_7,AAA,32.1,Charlotte Knights,Total,CLT,- - -,0,0,0,2.25,0,0,0,1.1,9,3,3,3,1,2,0,0,0,0,2,13.50,13.50,1.00,6.75,22.2%,22.2%,0.0%,.429,3.75,,,14.92
Germán Márquez,608566,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,4.50,0,0,0,0.2,6,3,3,3,0,1,0,0,0,0,0,.00,13.50,.00,.00,0.0%,16.7%,-16.7%,.600,6.00,,,7.97
Dietrich Enns,608650,last_7,AAA,35.1,Norfolk Tides,Total,NOR,- - -,0,1,0,.00,0,0,0,2.1,9,0,0,0,0,0,0,0,0,0,3,11.57,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.10
Jose Cuas,621016,last_7,AAA,32.0,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,13.50,0,0,0,0.2,4,1,1,1,0,1,0,0,0,0,0,.00,13.50,.00,.00,0.0%,25.0%,-25.0%,.333,3.00,,,8.17
Lance McCullers Jr.,621121,last_7,AAA,32.7,Sugar Land Space Cowboys,Total,SUG,- - -,1,0,0,.00,0,0,0,3.0,10,2,0,0,0,0,0,0,1,0,4,12.00,.00,,.00,40.0%,0.0%,40.0%,.200,.67,,,.80
Matt Bowman,621199,last_7,AAA,35.1,Buffalo Bisons,Total,BUF,- - -,0,0,0,27.00,0,0,0,1.0,8,4,3,3,0,1,0,0,1,0,1,9.00,9.00,1.00,.00,12.5%,12.5%,0.0%,.571,5.00,,,4.67
Tanner Banks,621383,last_7,AAA,34.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,8.10,0,0,0,3.1,18,4,6,3,0,3,0,0,0,0,4,1.80,8.10,1.33,.00,22.2%,16.7%,5.6%,.267,2.10,,,3.97
Ty Blach,621389,last_7,AAA,35.7,Iowa Cubs,Total,IOW,- - -,0,1,0,.00,0,0,0,5.0,21,5,0,0,0,0,0,0,0,0,6,1.80,.00,,.00,28.6%,0.0%,28.6%,.238,1.00,,,1.27
