player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Kyle Gibson,sa500733,last_45,AAA,37.0,- - -,Total,- - -,- - -,4,1,0,0.52,0,0,0,17.1,65,12,1,1,0,6,0,0,0,0,22,11.42,3.12,3.67,0.00,33.8%,9.2%,24.6%,.203,1.04,.324,94.4%,2.05
Kyle Gibson,sa500733,last_60,AAA,37.0,- - -,Total,- - -,- - -,4,1,0,0.52,0,0,0,17.1,65,12,1,1,0,6,0,0,0,0,22,11.42,3.12,3.67,0.00,33.8%,9.2%,24.6%,.203,1.04,.324,94.4%,2.05
Michael Tonkin,sa455561,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,4.50,0,0,0,8.0,33,9,5,4,1,1,0,0,0,0,10,11.25,1.13,10.00,1.13,30.3%,3.0%,27.3%,.281,1.25,.381,58.1%,3.05
Michael Tonkin,sa455561,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,4.50,0,0,0,8.0,33,9,5,4,1,1,0,0,0,0,10,11.25,1.13,10.00,1.13,30.3%,3.0%,27.3%,.281,1.25,.381,58.1%,3.05
Michael Tonkin,sa455561,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,5.52,0,0,0,14.2,68,19,10,9,3,5,0,1,0,0,19,11.66,3.07,3.80,1.84,27.9%,7.4%,20.6%,.306,1.64,.400,72.1%,4.85
Kyle Gibson,sa500733,last_30,AAA,37.0,- - -,Total,- - -,- - -,4,1,0,0.52,0,0,0,17.1,65,12,1,1,0,6,0,0,0,0,22,11.42,3.12,3.67,0.00,33.8%,9.2%,24.6%,.203,1.04,.324,94.4%,2.05
Scott Alexander,sa526516,last_45,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,3.1,13,2,0,0,0,0,0,0,0,0,1,2.70,0.00,1.00,0.00,7.7%,0.0%,7.7%,.154,0.60,.167,100.0%,3.26
Michael Tonkin,sa455561,last_15,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,5.14,0,0,0,7.0,28,8,5,4,1,0,0,0,0,0,9,11.57,0.00,9.00,1.29,32.1%,0.0%,32.1%,.286,1.14,.389,45.5%,2.84
Scott Alexander,sa526516,last_60,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,3.1,13,2,0,0,0,0,0,0,0,0,1,2.70,0.00,1.00,0.00,7.7%,0.0%,7.7%,.154,0.60,.167,100.0%,3.26
Kyle Gibson,sa500733,last_15,AAA,37.0,- - -,Total,- - -,- - -,2,1,0,0.00,0,0,0,10.0,36,4,0,0,0,4,0,0,0,0,15,13.50,3.60,3.75,0.00,41.7%,11.1%,30.6%,.125,0.80,.235,100.0%,1.75
