player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Scott Alexander,518397,last_7,AAA,37.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,3.00,0,0,0,3.0,14,2,1,1,0,3,0,0,1,0,2,6.00,9.00,.67,.00,14.3%,21.4%,-7.1%,.182,1.67,,,5.00
Matt Moore,519043,last_7,AAA,37.2,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,27.00,0,0,0,1.1,10,4,4,4,1,2,0,0,1,1,1,6.75,13.50,.50,6.75,10.0%,20.0%,-10.0%,.500,4.50,,,16.08
Alexander Cornielle,529017,last_7,AAA,25.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,1.80,0,0,0,5.0,22,5,1,1,1,2,0,0,0,0,5,9.00,3.60,2.50,1.80,22.7%,9.1%,13.6%,.250,1.40,,,5.13
Christian Bethancourt,542194,last_7,AAA,34.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,9.00,0,0,0,1.0,7,2,1,1,0,1,0,1,1,0,0,.00,9.00,.00,.00,0.0%,14.3%,-14.3%,.400,3.00,,,9.33
Anthony Gose,543238,last_7,AAA,36.0,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.67
Derek Law,571882,last_7,AAA,35.9,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,2.1,7,1,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,28.6%,0.0%,28.6%,.143,.43,,,1.45
Shelby Miller,571946,last_7,AAA,35.8,Iowa Cubs,Total,IOW,- - -,0,0,0,4.50,0,0,0,2.0,9,2,1,1,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,33.3%,11.1%,22.2%,.250,1.50,,,2.10
Hoby Milner,571948,last_7,AAA,35.6,Iowa Cubs,Total,IOW,- - -,0,0,1,1.80,0,0,0,1.2,11,4,2,2,0,1,0,1,0,0,1,5.40,5.40,1.00,.00,9.1%,9.1%,0.0%,.444,3.00,,,5.73
Dallas Keuchel,572971,last_7,AAA,38.6,Las Vegas Aviators,Total,LV,- - -,1,0,1,9.00,0,0,0,3.0,15,3,3,3,1,4,0,1,1,0,1,3.00,12.00,.25,3.00,6.7%,26.7%,-20.0%,.300,2.33,,,11.83
Yusei Kikuchi,579328,last_7,A,35.2,Rancho Cucamonga Quakes,Total,RC,- - -,1,0,1,15.43,0,0,0,4.2,24,7,8,8,1,2,0,0,1,0,8,15.43,3.86,4.00,1.93,33.3%,8.3%,25.0%,.318,1.93,,,5.06
Andrew Thurman,592806,last_7,AAA,34.7,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,6.00,0,0,0,6.0,27,7,4,4,2,4,0,0,2,0,5,7.50,6.00,1.25,3.00,18.5%,14.8%,3.7%,.304,1.83,,,7.83
Vince Velasquez,592826,last_7,AAA,34.2,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,12.46,0,0,0,4.1,21,5,6,6,1,4,0,0,0,0,1,2.08,8.31,.25,2.08,4.8%,19.0%,-14.3%,.294,2.08,,,8.64
Wander Suero,593833,last_7,AAA,34.9,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,0,0,0,1,0,1,4.50,.00,,.00,12.5%,0.0%,12.5%,.250,1.00,,,2.16
Ben Lively,594902,last_7,AAA,34.4,Columbus Clippers,Total,COL,- - -,1,0,0,.00,0,0,0,4.0,14,2,0,0,0,0,0,0,0,0,3,6.75,.00,,.00,21.4%,0.0%,21.4%,.143,.50,,,1.83
Blake Treinen,595014,last_7,A,38.1,Ontario Tower Buzzers,Total,ONT,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,.42
Austin Gomber,596295,last_7,AAA,32.7,Toledo Mud Hens,Total,TOL,- - -,1,0,0,.00,0,0,0,3.2,12,0,0,0,0,2,0,0,0,0,4,9.82,4.91,2.00,.00,33.3%,16.7%,16.7%,.000,.55,,,2.78
José Leclerc,600917,last_7,AA,32.7,San Antonio Missions,Total,SA,- - -,0,0,1,27.00,0,0,0,1.1,10,3,4,4,1,3,0,0,1,1,1,6.75,2.25,.33,6.75,10.0%,30.0%,-20.0%,.429,4.50,,,18.70
Scott Barlow,605130,last_7,AAA,33.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,15.43,0,0,0,2.1,13,3,4,4,2,5,0,0,0,1,3,11.57,19.29,.60,7.71,23.1%,38.5%,-15.4%,.375,3.43,,,18.33
John Brebbia,605154,last_7,AAA,36.2,Worcester Red Sox,Total,WOR,- - -,1,0,0,6.23,0,0,0,4.1,20,6,3,3,1,2,0,0,0,0,2,4.15,4.15,1.00,2.08,10.0%,10.0%,0.0%,.333,1.85,,,6.79
Carl Edwards Jr.,605218,last_7,AAA,34.9,Toledo Mud Hens,Total,TOL,- - -,0,0,0,12.00,0,0,0,3.0,17,5,4,4,0,3,0,0,1,0,3,9.00,9.00,1.00,.00,17.6%,17.6%,0.0%,.357,2.67,,,4.33
Michael Fulmer,605242,last_7,AAA,33.4,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,0.2,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.50,,,3.16
Joe Musgrove,605397,last_7,AAA,33.7,El Paso Chihuahuas,Total,ELP,- - -,1,0,1,9.64,0,0,0,4.2,22,9,5,5,1,1,0,1,0,1,5,9.64,1.93,5.00,1.93,22.7%,4.5%,18.2%,.450,2.14,,,5.09
Joe Ross,605452,last_7,AAA,33.2,Round Rock Express,Total,RR,- - -,0,0,0,9.00,0,0,0,2.0,11,3,2,2,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,27.3%,18.2%,9.1%,.333,2.50,,,3.16
Jeffrey Springs,605488,last_7,A,33.9,Stockton Ports,Total,STK,- - -,1,0,0,3.00,0,0,0,3.0,16,5,3,1,0,0,0,0,0,0,4,12.00,.00,,.00,25.0%,0.0%,25.0%,.312,1.67,,,1.76
Joel Payamps,606303,last_7,AAA,32.4,Gwinnett Stripers,Total,GWN,- - -,0,1,0,.00,0,0,0,2.0,9,1,0,0,0,2,1,0,0,0,2,9.00,9.00,1.00,.00,22.2%,22.2%,0.0%,.143,1.50,,,4.33
Chris Devenski,606965,last_7,AAA,35.8,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,1,3.0,10,0,0,0,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,50.0%,10.0%,40.0%,.000,.33,,,1.00
Carlos Rodón,607074,last_7,AA,33.7,Somerset Patriots,Total,SOM,- - -,1,0,0,.00,0,0,0,4.1,15,2,0,0,0,1,0,0,1,0,7,14.54,2.08,7.00,.00,46.7%,6.7%,40.0%,.143,.69,,,.96
Tyler Glasnow,607192,last_7,AAA,33.0,Oklahoma City Comets,Total,OKC,- - -,1,0,0,.00,0,0,0,3.2,13,0,0,0,0,2,0,0,0,0,8,19.64,4.91,4.00,.00,61.5%,15.4%,46.2%,.000,.55,,,.43
Carson Fulmer,608334,last_7,AAA,32.7,Tacoma Rainiers,Total,TAC,- - -,1,1,0,1.80,0,0,0,5.0,22,6,1,1,0,1,0,0,0,0,3,5.40,1.80,3.00,.00,13.6%,4.5%,9.1%,.286,1.40,,,2.56
Cole Irvin,608344,last_7,AAA,32.5,Oklahoma City Comets,Total,OKC,- - -,1,1,0,.00,0,0,0,6.2,24,1,0,0,0,2,0,1,0,0,8,1.80,2.70,4.00,.00,33.3%,8.3%,25.0%,.048,.45,,,2.11
Germán Márquez,608566,last_7,AAA,31.5,St. Paul Saints,Total,STP,- - -,1,0,0,2.25,0,0,0,4.0,17,4,1,1,0,2,0,0,0,0,1,2.25,4.50,.50,.00,5.9%,11.8%,-5.9%,.267,1.50,,,4.33
Dietrich Enns,608650,last_7,AAA,35.2,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,4.0,13,2,0,0,0,1,0,0,0,0,2,4.50,2.25,2.00,.00,15.4%,7.7%,7.7%,.167,.75,,,3.08
Steven Wilson,621051,last_7,AAA,32.0,Durham Bulls,Total,DUR,- - -,1,0,0,3.00,0,0,0,3.0,12,3,1,1,0,1,0,0,0,0,6,18.00,3.00,6.00,.00,50.0%,8.3%,41.7%,.273,1.33,,,.33
Tyler Ferguson,621053,last_7,AAA,32.9,Iowa Cubs,Total,IOW,- - -,0,0,1,2.25,0,0,1,1.1,8,3,3,3,0,1,0,0,0,0,0,.00,6.75,.00,.00,0.0%,12.5%,-12.5%,.429,3.00,,,5.58
Matt Bowman,621199,last_7,AAA,35.2,St. Paul Saints,Total,STP,- - -,0,0,0,4.91,0,0,0,3.2,15,4,2,2,2,0,0,0,0,0,5,12.27,.00,,4.91,33.3%,0.0%,33.3%,.267,1.09,,,7.69
Ryan Borucki,621366,last_7,AAA,32.4,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,1.2,7,0,1,0,0,1,0,0,0,0,1,5.40,5.40,1.00,.00,14.3%,14.3%,0.0%,.000,.60,,,3.93
Dillon Tate,622253,last_7,AAA,32.3,Salt Lake Bees,Total,SL,- - -,0,0,1,3.00,0,0,0,3.0,12,3,1,1,1,0,0,0,0,0,3,9.00,.00,,3.00,25.0%,0.0%,25.0%,.250,1.00,,,5.49
Patrick Weigel,622256,last_7,AAA,32.1,Albuquerque Isotopes,Total,ABQ,- - -,1,0,1,9.00,0,0,0,2.0,11,4,2,2,0,1,0,0,1,0,2,9.00,4.50,2.00,.00,18.2%,9.1%,9.1%,.400,2.50,,,2.66
Cristian Alvarado,622459,last_7,AAA,31.9,Sacramento River Cats,Total,SAC,- - -,0,0,0,27.00,0,0,0,1.2,13,2,5,5,1,5,0,1,0,0,0,.00,27.00,.00,5.40,0.0%,38.5%,-38.5%,.286,4.20,,,21.76
Thomas Pannone,623381,last_7,AAA,32.3,Nashville Sounds,Total,NAS,- - -,1,0,0,6.00,0,0,0,3.0,11,3,2,2,0,0,0,0,0,0,3,9.00,.00,,.00,27.3%,0.0%,27.3%,.273,1.00,,,1.33
Justin Topa,623437,last_7,AAA,35.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,1,.00,0,0,0,1.0,4,1,1,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.33
Keegan Thompson,624522,last_7,AAA,31.4,Albuquerque Isotopes,Total,ABQ,- - -,1,0,1,16.88,0,0,0,2.2,14,4,5,5,3,2,0,0,0,0,1,3.38,6.75,.50,1.12,7.1%,14.3%,-7.1%,.333,2.25,,,19.29
Ofreidy Gómez,628709,last_7,AAA,31.1,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,2.1,11,1,0,0,0,2,0,1,0,0,2,7.71,7.71,1.00,.00,18.2%,18.2%,0.0%,.125,1.29,,,5.47
Matt Krook,640454,last_7,AAA,31.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,2.70,0,0,0,3.1,12,1,1,1,0,1,0,0,1,0,3,8.10,2.70,3.00,.00,25.0%,8.3%,16.7%,.091,.60,,,2.43
Ben Bowden,641386,last_7,AAA,31.8,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.143,.50,,,.16
Connor Brogdon,641401,last_7,AAA,31.5,Columbus Clippers,Total,COL,- - -,0,1,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,14.3%,14.3%,0.0%,.000,.50,,,3.83
J.P. France,641585,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,0,1,0,15.43,0,0,0,2.1,16,6,6,4,1,3,0,0,1,0,1,3.86,11.57,.33,3.86,6.2%,18.8%,-12.5%,.462,3.86,,,11.73
Ian Hamilton,641656,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,0,0,1,6.75,0,0,1,1.1,7,1,2,1,0,2,1,0,0,0,1,6.75,13.50,.50,.00,14.3%,28.6%,-14.3%,.200,2.25,,,6.33
Rob Kaminsky,641739,last_7,AAA,32.0,Salt Lake Bees,Total,SL,- - -,0,1,0,9.00,0,0,0,3.0,14,5,3,3,0,0,0,0,0,0,2,6.00,.00,,.00,14.3%,0.0%,14.3%,.357,1.67,,,1.83
CD Pelham,641962,last_7,AAA,31.5,Indianapolis Indians,Total,IND,- - -,0,0,0,9.00,0,0,0,3.0,16,2,4,3,0,3,0,1,0,0,3,9.00,9.00,1.00,.00,18.8%,18.8%,0.0%,.167,1.67,,,5.33
Lou Trivino III,642152,last_7,AAA,34.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.67
Gerson Garabito,642520,last_7,AAA,31.0,Nashville Sounds,Total,NAS,- - -,0,0,0,2.45,0,0,0,3.2,15,3,1,1,0,1,0,0,0,0,3,7.36,2.45,3.00,.00,20.0%,6.7%,13.3%,.214,1.09,,,2.51
Dennis Santana,642701,last_7,AAA,30.3,Reno Aces,Total,RNO,- - -,0,0,0,16.20,0,0,0,1.2,9,4,3,3,1,0,0,0,0,0,3,16.20,.00,,5.40,33.3%,0.0%,33.3%,.444,2.40,,,7.36
Kevin Herget,643361,last_7,AAA,35.4,Syracuse Mets,Total,SYR,- - -,1,0,0,3.86,0,0,0,2.1,9,2,1,1,1,0,0,0,0,0,2,7.71,.00,,3.86,22.2%,0.0%,22.2%,.222,.86,,,7.19
Jhonathan Díaz,646242,last_7,AAA,29.9,Tacoma Rainiers,Total,TAC,- - -,1,1,0,5.06,0,0,0,5.1,20,3,3,3,2,2,0,0,0,0,4,6.75,3.38,2.00,3.38,20.0%,10.0%,10.0%,.167,.94,,,7.66
Manuel Rodríguez,655889,last_7,AAA,30.0,Durham Bulls,Total,DUR,- - -,0,0,0,9.00,0,0,0,1.0,7,3,1,1,1,1,0,0,0,0,2,18.00,9.00,2.00,9.00,28.6%,14.3%,14.3%,.500,4.00,,,15.33
Charlie Barnes,656212,last_7,AAA,30.9,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.1,6,2,0,0,0,0,0,0,0,0,2,13.50,.00,,.00,33.3%,0.0%,33.3%,.333,1.50,,,.16
Tucker Davidson,656353,last_7,AAA,30.4,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,13.50,0,0,0,2.2,15,3,4,4,1,4,0,0,0,0,2,6.75,13.50,.50,3.38,13.3%,26.7%,-13.3%,.273,2.62,,,11.21
Alex Faedo,656412,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,0,0,0,7.71,0,0,0,2.1,11,3,2,2,0,1,0,0,0,0,1,3.86,3.86,1.00,.00,9.1%,9.1%,0.0%,.300,1.71,,,3.59
Tyler Gilbert,656457,last_7,AAA,32.6,Charlotte Knights,Total,CLT,- - -,0,0,0,13.50,0,0,0,1.1,6,2,2,2,1,0,0,0,0,0,2,13.50,.00,,6.75,33.3%,0.0%,33.3%,.333,1.50,,,1.08
Gabe Klobosits,656620,last_7,AAA,31.2,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,1,2.0,7,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.000,.50,,,2.83
Sam McWilliams,656726,last_7,AAA,30.9,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,0,0,1,0,0,2,18.00,.00,,.00,40.0%,0.0%,40.0%,.250,1.00,,,2.33
Ryder Ryan,656924,last_7,AAA,31.3,Oklahoma City Comets,Total,OKC,- - -,0,0,1,6.00,0,0,0,3.0,11,2,2,2,1,0,0,0,0,0,1,3.00,.00,,3.00,9.1%,0.0%,9.1%,.182,.67,,,6.83
Trey Supak,657022,last_7,AAA,30.2,Round Rock Express,Total,RR,- - -,2,0,0,1.57,0,0,0,7.2,38,12,9,9,1,5,0,0,0,0,8,9.39,5.87,1.60,1.17,21.1%,13.2%,7.9%,.364,2.22,,,4.73
Julian Merryweather,657240,last_7,AAA,34.8,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,1,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.33
Andrew Bechtold,657510,last_7,AAA,30.3,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,16.7%,0.0%,16.7%,.000,.00,,,2.33
Cam Hill,657611,last_7,AAA,32.2,Durham Bulls,Total,DUR,- - -,0,1,0,.00,0,0,0,1.1,4,1,1,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,.75,,,3.33
Jared Koenig,657649,last_7,AAA,32.6,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.33
Justin King,659381,last_7,AAA,28.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,2.2,7,1,0,0,0,0,0,0,0,0,4,13.50,.00,,.00,57.1%,0.0%,57.1%,.143,.38,,,.33
Alan Rangel,660604,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,7.71,0,0,0,4.2,23,8,4,4,1,3,0,0,1,0,3,5.79,5.79,1.00,1.93,13.0%,13.0%,0.0%,.400,2.36,,,6.76
