player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Ryan Brasier,518489,last_7,AAA,38.8,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,1,2.2,8,1,0,0,0,0,0,0,0,0,3,1.12,.00,,.00,37.5%,0.0%,37.5%,.125,.38,,,1.58
Alexander Cornielle,529017,last_7,FCL,24.8,FCL Yankees,Total,F-YAN,- - -,1,0,0,3.38,0,0,0,2.2,13,2,1,1,0,3,0,1,0,0,4,13.50,1.12,1.33,.00,30.8%,23.1%,7.7%,.222,1.88,,,5.29
Jesse Hahn,534910,last_7,AAA,36.8,Buffalo Bisons,Total,BUF,- - -,0,0,0,9.00,0,0,0,1.0,4,1,1,1,1,0,0,0,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.250,1.00,,,16.34
Erasmo Ramírez,541640,last_7,AAA,36.1,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,18.00,0,0,0,3.0,16,7,6,6,2,0,0,0,1,0,0,.00,.00,,6.00,0.0%,0.0%,0.0%,.438,2.33,,,12.50
Anthony Gose,543238,last_7,AAA,35.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,3.38,0,0,0,5.1,22,3,3,2,1,3,0,0,2,0,5,8.44,5.06,1.67,1.69,22.7%,13.6%,9.1%,.158,1.12,,,5.59
Michael Kelly,547184,last_7,AAA,33.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,1,2.0,10,4,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,10.0%,10.0%,0.0%,.444,2.50,,,4.33
Derek Law,571882,last_7,ACL,35.7,ACL D-backs,Total,A-DBA,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,1,0,0,0,0,0,4,18.00,.00,,4.50,50.0%,0.0%,50.0%,.250,1.00,,,7.09
Cam Booser,592155,last_7,AAA,34.1,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,2.1,7,0,0,0,0,0,0,0,0,0,3,11.57,.00,,.00,42.9%,0.0%,42.9%,.000,.00,,,.77
Luke Jackson,592426,last_7,AAA,34.8,Omaha Storm Chasers,Total,OMA,- - -,0,1,0,4.50,0,0,0,2.0,8,3,1,1,0,0,0,0,0,0,2,9.00,.00,,.00,25.0%,0.0%,25.0%,.375,1.50,,,1.34
Tommy Kahnle,592454,last_7,AAA,36.8,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,2,3.0,14,1,0,0,0,3,0,0,0,0,5,15.00,9.00,1.67,.00,35.7%,21.4%,14.3%,.091,1.33,,,3.01
Aaron Sanchez,592717,last_7,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,9.00,0,0,0,1.0,7,3,2,1,0,0,0,0,0,0,2,18.00,.00,,.00,28.6%,0.0%,28.6%,.429,3.00,,,-.66
Andrew Thurman,592806,last_7,AA,34.5,San Antonio Missions,Total,SA,- - -,0,0,0,5.79,0,0,0,4.2,20,3,5,3,0,2,0,1,0,0,5,9.64,3.86,2.50,.00,25.0%,10.0%,15.0%,.176,1.07,,,3.99
Taijuan Walker,592836,last_7,ACL,33.8,ACL Angels,Total,A-ANG,- - -,1,0,0,.00,0,0,0,2.2,9,1,0,0,0,0,0,0,1,0,3,1.12,.00,,.00,33.3%,0.0%,33.3%,.111,.38,,,2.34
Wander Suero,593833,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.83
Marco Gonzales,594835,last_7,AAA,34.3,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,3.86,0,0,0,4.2,22,5,2,2,0,4,0,0,0,0,3,5.79,7.71,.75,.00,13.6%,18.2%,-4.5%,.278,1.93,,,5.12
Tyler Beede,595881,last_7,AAA,33.0,Iowa Cubs,Total,IOW,- - -,0,1,0,8.31,0,0,0,4.1,20,7,4,4,0,2,0,0,0,0,2,4.15,4.15,1.00,.00,10.0%,10.0%,0.0%,.389,2.08,,,3.81
Casey Lawrence,596271,last_7,AAA,38.6,Tacoma Rainiers,Total,TAC,- - -,1,0,0,4.50,0,0,0,6.0,24,7,3,3,2,0,0,0,0,1,2,3.00,.00,,3.00,8.3%,0.0%,8.3%,.292,1.17,,,7.50
Austin Gomber,596295,last_7,AAA,32.5,Gwinnett Stripers,Total,GWN,- - -,1,0,1,9.00,0,0,0,4.0,22,7,4,4,0,4,0,0,1,0,3,6.75,9.00,.75,.00,13.6%,18.2%,-4.5%,.389,2.75,,,4.84
Aaron Brooks,605156,last_7,AAA,36.1,Durham Bulls,Total,DUR,- - -,0,1,0,.00,0,0,0,3.0,13,2,0,0,0,2,1,0,0,0,1,3.00,6.00,.50,.00,7.7%,15.4%,-7.7%,.182,1.33,,,4.68
Carl Edwards Jr.,605218,last_7,AAA,34.7,Toledo Mud Hens,Total,TOL,- - -,1,0,0,13.50,0,0,0,2.2,14,6,4,4,2,1,0,0,0,0,3,1.12,3.38,3.00,6.75,21.4%,7.1%,14.3%,.462,2.62,,,11.97
Michael Fulmer,605242,last_7,AAA,33.2,Sacramento River Cats,Total,SAC,- - -,0,1,0,7.20,0,0,0,5.0,25,8,5,4,1,3,0,0,0,0,6,1.80,5.40,2.00,1.80,24.0%,12.0%,12.0%,.364,2.20,,,5.83
Brandon Leibrandt,605335,last_7,AAA,33.5,Louisville Bats,Total,LOU,- - -,2,1,1,7.36,0,0,0,7.1,32,9,6,6,2,3,0,0,0,0,4,4.91,3.68,1.33,2.45,12.5%,9.4%,3.1%,.310,1.64,,,7.03
Yacksel Ríos,605441,last_7,AAA,32.9,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,3.0,12,3,0,0,0,1,0,0,1,0,5,15.00,3.00,5.00,.00,41.7%,8.3%,33.3%,.273,1.33,,,1.01
Joe Ross,605452,last_7,AAA,33.0,Round Rock Express,Total,RR,- - -,0,0,0,9.82,0,0,0,3.2,19,6,4,4,1,4,0,0,0,0,2,4.91,9.82,.50,2.45,10.5%,21.1%,-10.5%,.400,2.73,,,9.56
Rafael Montero,606160,last_7,AAA,35.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,0,1,1,9.00,18.00,.50,.00,20.0%,40.0%,-20.0%,.000,2.00,,,7.34
Joel Payamps,606303,last_7,AAA,32.1,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.1,5,1,0,0,0,0,0,0,1,0,4,27.00,.00,,.00,80.0%,0.0%,80.0%,.200,.75,,,-2.66
Kyle Hart,606996,last_7,AAA,33.5,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,2.70,0,0,0,3.1,13,3,1,1,0,1,0,0,0,0,3,8.10,2.70,3.00,.00,23.1%,7.7%,15.4%,.250,1.20,,,2.93
Carson Fulmer,608334,last_7,AAA,32.4,Indianapolis Indians,Total,IND,- - -,0,0,1,33.75,0,0,0,1.1,11,6,5,5,1,1,0,0,0,0,1,6.75,6.75,1.00,6.75,9.1%,9.1%,0.0%,.600,5.25,,,13.84
Cole Irvin,608344,last_7,AAA,32.3,Oklahoma City Comets,Total,OKC,- - -,1,0,0,4.50,0,0,0,4.0,20,4,2,2,0,3,0,1,0,0,2,4.50,6.75,.67,.00,10.0%,15.0%,-5.0%,.250,1.75,,,5.83
Austin Voth,608723,last_7,AAA,33.9,Buffalo Bisons,Total,BUF,- - -,1,0,1,2.45,0,0,0,3.2,14,3,1,1,1,0,0,0,0,0,5,12.27,.00,,2.45,35.7%,0.0%,35.7%,.214,.82,,,4.16
Jose Cuas,621016,last_7,AAA,31.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,5.40,0,0,0,1.2,9,1,1,1,1,3,0,0,0,0,2,1.80,16.20,.67,5.40,22.2%,33.3%,-11.1%,.167,2.40,,,14.14
Tyler Ferguson,621053,last_7,AAA,32.6,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,3.0,11,0,0,0,0,2,0,0,0,0,2,6.00,6.00,1.00,.00,18.2%,18.2%,0.0%,.000,.67,,,4.01
Michael Rucker,621074,last_7,AAA,32.1,Tacoma Rainiers,Total,TAC,- - -,0,0,0,4.50,0,0,0,2.0,10,4,1,1,0,1,0,0,1,0,3,13.50,4.50,3.00,.00,30.0%,10.0%,20.0%,.444,2.50,,,2.33
Jacob Waguespack,621097,last_7,AAA,32.6,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,1.2,8,0,0,0,0,3,0,0,1,0,4,21.60,16.20,1.33,.00,50.0%,37.5%,12.5%,.000,1.80,,,3.94
Matt Bowman,621199,last_7,AAA,35.0,Buffalo Bisons,Total,BUF,- - -,0,0,1,27.00,0,0,0,1.0,6,2,3,3,1,1,0,0,0,0,1,9.00,9.00,1.00,9.00,16.7%,16.7%,0.0%,.400,3.00,,,17.34
A.J. Minter,621345,last_7,AAA,32.7,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.34
