player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Kirby Yates,489446,last_7,A,39.1,Rancho Cucamonga Quakes,Total,RC,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.64
Ryan Brasier,518489,last_7,AAA,38.7,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,2.2,10,2,0,0,0,0,0,0,0,0,1,3.38,.00,,.00,10.0%,0.0%,10.0%,.200,.75,,,3.37
Hunter Strickland,519326,last_7,AAA,37.6,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,1,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.12
Jesse Hahn,534910,last_7,AAA,36.8,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,1,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-2.02
Gerrit Cole,543037,last_7,A+,35.7,Hudson Valley Renegades,Total,HV,- - -,1,0,1,1.38,0,0,0,4.1,21,7,5,5,2,0,0,1,0,0,4,8.31,.00,,4.15,19.0%,0.0%,19.0%,.350,1.62,,,8.25
Anthony Gose,543238,last_7,AAA,35.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,1.80,0,0,0,1.2,10,0,2,2,0,5,0,0,0,0,1,5.40,27.00,.20,.00,10.0%,50.0%,-40.0%,.000,3.00,,,11.78
Michael Kelly,547184,last_7,AAA,33.7,Las Vegas Aviators,Total,LV,- - -,0,1,0,.00,0,0,1,4.0,14,0,0,0,0,1,0,1,0,0,3,6.75,2.25,3.00,.00,21.4%,7.1%,14.3%,.000,.25,,,4.12
Yolmer Sánchez,570560,last_7,AAA,33.8,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,1.1,6,2,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.50,,,4.12
Cam Booser,592155,last_7,AAA,34.0,Durham Bulls,Total,DUR,- - -,0,0,0,2.25,0,0,0,4.0,18,4,3,1,0,1,0,0,0,0,4,9.00,2.25,4.00,.00,22.2%,5.6%,16.7%,.235,1.25,,,2.73
Luke Jackson,592426,last_7,AAA,34.7,Syracuse Mets,Total,SYR,- - -,0,0,1,2.25,0,0,0,1.1,8,2,3,3,0,2,0,0,0,0,1,6.75,13.50,.50,.00,12.5%,25.0%,-12.5%,.333,3.00,,,6.98
Tommy Kahnle,592454,last_7,AAA,36.7,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,1,2.0,9,1,0,0,0,2,0,0,0,0,1,4.50,9.00,.50,.00,11.1%,22.2%,-11.1%,.143,1.50,,,5.98
Aaron Sanchez,592717,last_7,AAA,33.8,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,12.00,0,0,0,3.0,17,6,4,4,1,2,0,0,0,0,3,9.00,6.00,1.50,3.00,17.6%,11.8%,5.9%,.400,2.67,,,8.32
Brock Stewart,592779,last_7,AAA,34.6,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.2,8,1,0,0,0,2,0,0,0,0,4,21.60,1.80,2.00,.00,50.0%,25.0%,25.0%,.167,1.80,,,2.92
Andrew Thurman,592806,last_7,AA,34.4,San Antonio Missions,Total,SA,- - -,0,0,0,6.75,0,0,0,1.1,8,3,1,1,0,2,0,0,0,0,1,6.75,13.50,.50,.00,12.5%,25.0%,-12.5%,.500,3.75,,,6.31
Wander Suero,593833,last_7,AAA,34.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,3.0,13,2,1,0,0,2,0,0,0,0,4,12.00,6.00,2.00,.00,30.8%,15.4%,15.4%,.182,1.33,,,3.45
Tayron Guerrero,594027,last_7,AAA,35.3,Worcester Red Sox,Total,WOR,- - -,0,0,0,4.50,0,0,0,2.0,8,1,1,1,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.143,1.00,,,3.48
Marco Gonzales,594835,last_7,AAA,34.2,El Paso Chihuahuas,Total,ELP,- - -,1,0,1,18.00,0,0,0,2.0,11,5,4,4,0,2,0,0,1,0,1,4.50,9.00,.50,.00,9.1%,18.2%,-9.1%,.556,3.50,,,6.12
Tyler Beede,595881,last_7,AAA,33.0,Iowa Cubs,Total,IOW,- - -,0,0,0,2.70,0,0,0,3.1,15,2,1,1,0,4,0,0,0,0,4,1.80,1.80,1.00,.00,26.7%,26.7%,0.0%,.182,1.80,,,5.18
John Curtiss,595928,last_7,AAA,33.1,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,2.0,8,0,0,0,0,2,0,0,0,0,1,4.50,9.00,.50,.00,12.5%,25.0%,-12.5%,.000,1.00,,,6.12
Casey Lawrence,596271,last_7,AAA,38.5,Tacoma Rainiers,Total,TAC,- - -,1,0,0,4.50,0,0,0,6.0,25,8,3,3,1,0,0,0,0,0,4,6.00,.00,,1.50,16.0%,0.0%,16.0%,.320,1.33,,,4.95
Austin Gomber,596295,last_7,AAA,32.4,Round Rock Express,Total,RR,- - -,1,0,0,1.50,0,0,0,6.0,24,6,1,1,0,0,0,0,0,0,8,12.00,.00,,.00,33.3%,0.0%,33.3%,.250,1.00,,,1.45
John Brebbia,605154,last_7,AAA,35.9,St. Paul Saints,Total,STP,- - -,1,0,0,18.00,0,0,0,2.0,12,3,4,4,0,4,0,0,0,0,1,4.50,18.00,.25,.00,8.3%,33.3%,-25.0%,.375,3.50,,,8.98
