player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Chris Martin,455119,last_7,AAA,40.0,Round Rock Express,Total,RR,- - -,0,0,0,4.50,0,0,0,2.0,9,4,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.444,2.00,,,4.60
Ryan Brasier,518489,last_7,AAA,38.7,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,3.0,10,0,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,40.0%,0.0%,40.0%,.000,.00,,,1.94
Alexander Cornielle,529017,last_7,FCL,24.7,FCL Yankees,Total,F-YAN,- - -,1,0,1,21.60,0,0,0,1.2,13,6,4,4,0,1,0,1,0,0,3,16.20,5.40,3.00,.00,23.1%,7.7%,15.4%,.545,4.20,,,3.58
Jesse Hahn,534910,last_7,AAA,36.8,Buffalo Bisons,Total,BUF,- - -,0,0,0,15.43,0,0,0,2.1,15,5,4,4,1,3,0,0,0,0,1,3.86,11.57,.33,3.86,6.7%,20.0%,-13.3%,.417,3.43,,,12.11
Erasmo Ramírez,541640,last_7,AAA,36.0,Albuquerque Isotopes,Total,ABQ,- - -,1,0,1,27.00,0,0,0,3.0,21,10,9,9,1,2,1,0,0,0,3,9.00,6.00,1.50,3.00,14.3%,9.5%,4.8%,.526,4.00,,,8.94
Gerrit Cole,543037,last_7,AAA,35.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,1.69,0,0,0,5.1,22,6,1,1,0,1,0,0,0,0,6,1.12,1.69,6.00,.00,27.3%,4.5%,22.7%,.286,1.31,,,1.86
Danny Coulombe,543056,last_7,AAA,36.6,Worcester Red Sox,Total,WOR,- - -,0,0,0,13.50,0,0,0,0.2,3,1,1,1,1,0,0,0,0,0,1,13.50,.00,,13.50,33.3%,0.0%,33.3%,.333,1.50,,,2.04
Anthony Gose,543238,last_7,AAA,35.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,3.86,0,0,0,4.2,21,6,2,2,1,1,0,0,1,0,4,7.71,1.93,4.00,1.93,19.0%,4.8%,14.3%,.300,1.50,,,5.26
Michael Kelly,547184,last_7,AAA,33.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,4.50,0,0,0,2.0,10,3,1,1,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,30.0%,10.0%,20.0%,.333,2.00,,,3.10
Caleb Thielbar,573204,last_7,A+,39.3,South Bend Cubs,Total,SB,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,40.0%,20.0%,20.0%,.250,2.00,,,3.49
Cam Booser,592155,last_7,AAA,34.0,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,2.0,9,3,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,33.3%,0.0%,33.3%,.333,1.50,,,.54
Tommy Kahnle,592454,last_7,AAA,36.8,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,3.0,12,2,0,0,0,2,0,0,0,0,4,12.00,6.00,2.00,.00,33.3%,16.7%,16.7%,.200,1.33,,,2.88
Aaron Sanchez,592717,last_7,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,2,0,0,7.71,0,0,0,4.2,25,8,5,4,1,3,0,0,0,0,6,11.57,5.79,2.00,1.93,24.0%,12.0%,12.0%,.364,2.36,,,5.69
Andrew Thurman,592806,last_7,AA,34.4,San Antonio Missions,Total,SA,- - -,0,0,1,1.80,0,0,0,1.2,10,2,2,2,1,3,0,0,0,0,1,5.40,16.20,.33,5.40,10.0%,30.0%,-20.0%,.286,3.00,,,15.87
Vince Velasquez,592826,last_7,AAA,33.9,Iowa Cubs,Total,IOW,- - -,1,0,1,67.50,0,0,0,0.2,7,1,5,5,1,4,0,0,0,0,2,27.00,54.00,.50,13.50,28.6%,57.1%,-28.6%,.333,7.50,,,35.04
