player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Robert Stock,476594,last_7,A+,36.6,Brooklyn Cyclones,Total,BRK,- - -,1,0,0,16.20,0,0,0,1.2,9,4,3,3,0,0,0,0,0,1,1,5.40,.00,,.00,11.1%,0.0%,11.1%,.444,2.40,,,2.27
Alexander Cornielle,529017,last_7,AAA,24.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,1,6.75,0,0,0,4.0,18,7,3,3,2,0,0,0,0,0,6,13.50,.00,,4.50,33.3%,0.0%,33.3%,.389,1.75,,,7.12
Erasmo Ramírez,541640,last_7,AAA,36.1,Albuquerque Isotopes,Total,ABQ,- - -,0,1,0,.00,0,0,0,4.1,18,1,0,0,0,3,0,1,0,0,4,8.31,6.23,1.33,.00,22.2%,16.7%,5.6%,.071,.92,,,5.28
Anthony Gose,543238,last_7,AAA,35.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,3.86,0,0,0,2.1,11,4,2,1,1,0,0,0,0,0,5,19.29,.00,,3.86,45.5%,0.0%,45.5%,.364,1.71,,,4.90
Michael Kelly,547184,last_7,AAA,33.8,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,1,3.0,11,2,0,0,0,0,0,0,1,0,4,12.00,.00,,.00,36.4%,0.0%,36.4%,.182,.67,,,1.69
Yimi García,554340,last_7,AAA,35.8,Buffalo Bisons,Total,BUF,- - -,0,1,0,1.80,0,0,0,1.2,8,3,2,2,0,0,0,0,0,0,3,16.20,.00,,.00,37.5%,0.0%,37.5%,.375,1.80,,,.02
Matthew Boyd,571510,last_7,A+,35.4,South Bend Cubs,Total,SB,- - -,1,0,0,.00,0,0,0,4.0,14,2,0,0,0,0,0,0,0,0,7,15.75,.00,,.00,50.0%,0.0%,50.0%,.143,.50,,,.18
Pierce Johnson,572955,last_7,AAA,35.1,Louisville Bats,Total,LOU,- - -,1,0,0,9.00,0,0,0,1.0,4,2,1,1,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.500,2.00,,,1.62
Luke Jackson,592426,last_7,AAA,34.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,6.00,0,0,0,3.0,13,3,2,2,1,1,0,0,0,0,5,15.00,3.00,5.00,3.00,38.5%,7.7%,30.8%,.250,1.33,,,5.62
Aaron Sanchez,592717,last_7,AAA,34.0,Omaha Storm Chasers,Total,OMA,- - -,1,0,1,5.62,0,0,0,2.2,23,13,15,15,3,2,0,0,1,0,2,6.75,6.75,1.00,1.12,8.7%,8.7%,0.0%,.619,5.62,,,18.99
Brock Stewart,592779,last_7,A,34.7,Ontario Tower Buzzers,Total,ONT,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,0,0,1,0,0,1,4.50,.00,,.00,12.5%,0.0%,12.5%,.143,.50,,,4.94
Andrew Thurman,592806,last_7,AA,34.5,San Antonio Missions,Total,SA,- - -,1,0,1,13.50,0,0,0,2.2,17,4,4,4,0,4,0,1,0,0,2,6.75,13.50,.50,.00,11.8%,23.5%,-11.8%,.333,3.00,,,7.13
Vince Velasquez,592826,last_7,AAA,34.0,Iowa Cubs,Total,IOW,- - -,1,0,0,9.00,0,0,0,3.0,18,6,3,3,1,3,0,0,1,0,4,12.00,9.00,1.33,3.00,22.2%,16.7%,5.6%,.400,3.00,,,8.28
Taijuan Walker,592836,last_7,AAA,33.8,Salt Lake Bees,Total,SL,- - -,1,0,0,7.20,0,0,0,5.0,21,5,4,4,1,2,0,0,0,0,1,1.80,3.60,.50,1.80,4.8%,9.5%,-4.8%,.263,1.40,,,7.75
Wander Suero,593833,last_7,AAA,34.8,Las Vegas Aviators,Total,LV,- - -,0,0,0,13.50,0,0,0,2.2,15,5,4,4,1,1,0,0,0,0,0,.00,3.38,.00,3.38,0.0%,6.7%,-6.7%,.357,2.25,,,1.35
Tyler Beede,595881,last_7,AAA,33.1,Iowa Cubs,Total,IOW,- - -,0,1,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,42.9%,14.3%,28.6%,.000,.50,,,2.12
Casey Lawrence,596271,last_7,AAA,38.6,Tacoma Rainiers,Total,TAC,- - -,1,1,0,.00,0,0,0,6.0,21,6,0,0,0,0,0,0,0,0,2,3.00,.00,,.00,9.5%,0.0%,9.5%,.286,1.00,,,3.69
Austin Gomber,596295,last_7,AAA,32.6,Gwinnett Stripers,Total,GWN,- - -,1,0,0,1.50,0,0,0,6.0,21,3,1,1,1,0,0,0,0,0,4,6.00,.00,,1.50,19.0%,0.0%,19.0%,.143,.50,,,4.45
John Brebbia,605154,last_7,AAA,36.1,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,3.0,11,2,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,36.4%,0.0%,36.4%,.182,.67,,,1.69
Mike Clevinger,605182,last_7,A,35.5,Bradenton Marauders,Total,BRD,- - -,0,0,0,.00,0,0,0,3.0,11,1,0,0,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,27.3%,18.2%,9.1%,.111,1.00,,,4.28
Carl Edwards Jr.,605218,last_7,AAA,34.8,Toledo Mud Hens,Total,TOL,- - -,0,0,1,1.80,0,0,0,3.1,14,3,4,4,2,1,0,0,0,0,5,13.50,2.70,5.00,5.40,35.7%,7.1%,28.6%,.231,1.20,,,9.32
Michael Fulmer,605242,last_7,AAA,33.3,Sacramento River Cats,Total,SAC,- - -,0,0,0,7.71,0,0,1,2.1,14,4,2,2,0,3,0,0,0,0,2,7.71,11.57,.67,.00,14.3%,21.4%,-7.1%,.364,3.00,,,6.50
Brandon Leibrandt,605335,last_7,AAA,33.5,Louisville Bats,Total,LOU,- - -,1,1,0,3.00,0,0,0,6.0,23,5,2,2,1,1,0,0,0,0,6,9.00,1.50,6.00,1.50,26.1%,4.3%,21.7%,.227,1.00,,,4.28
Jordan Romano,605447,last_7,AAA,33.2,Albuquerque Isotopes,Total,ABQ,- - -,0,0,1,6.00,0,0,1,3.0,13,2,2,2,1,0,0,0,1,0,4,12.00,.00,,3.00,30.8%,0.0%,30.8%,.154,.67,,,6.02
Brandon Woodruff,605540,last_7,A+,33.3,Wisconsin Timber Rattlers,Total,WIS,- - -,1,1,0,5.06,0,0,0,5.1,21,5,3,3,1,1,0,0,0,0,6,1.12,1.69,6.00,1.69,28.6%,4.8%,23.8%,.250,1.12,,,4.43
Rafael Montero,606160,last_7,AAA,35.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,1,6.75,0,0,0,1.1,6,1,1,1,1,1,0,0,0,0,2,13.50,6.75,2.00,6.75,33.3%,16.7%,16.7%,.200,1.50,,,12.62
Joel Payamps,606303,last_7,AAA,32.2,Gwinnett Stripers,Total,GWN,- - -,0,1,0,.00,0,0,0,2.0,9,1,2,0,0,2,1,0,0,0,0,.00,9.00,.00,.00,0.0%,22.2%,-22.2%,.143,1.50,,,6.62
Aaron Bummer,607481,last_7,ACL,32.7,ACL Cubs,Total,A-CUB,- - -,1,0,0,.00,0,0,0,1.0,4,2,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.500,2.00,,,2.76
Carson Fulmer,608334,last_7,AAA,32.5,Tacoma Rainiers,Total,TAC,- - -,1,0,0,6.75,0,0,0,4.0,18,4,3,3,0,2,0,0,0,0,4,9.00,4.50,2.00,.00,22.2%,11.1%,11.1%,.250,1.50,,,3.85
Cole Irvin,608344,last_7,AAA,32.4,Oklahoma City Comets,Total,OKC,- - -,1,1,0,.00,0,0,0,6.0,25,5,0,0,0,2,0,1,0,0,1,1.50,3.00,.50,.00,4.0%,8.0%,-4.0%,.227,1.17,,,5.52
Germán Márquez,608566,last_7,AAA,31.3,El Paso Chihuahuas,Total,ELP,- - -,1,1,0,5.40,0,0,0,5.0,23,5,3,3,1,3,0,0,0,0,3,5.40,5.40,1.00,1.80,13.0%,13.0%,0.0%,.250,1.60,,,7.55
Dietrich Enns,608650,last_7,AAA,35.1,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,1.1,9,2,0,0,0,2,0,1,0,0,1,6.75,13.50,.50,.00,11.1%,22.2%,-11.1%,.333,3.00,,,8.87
Austin Voth,608723,last_7,AAA,34.0,St. Paul Saints,Total,STP,- - -,1,0,1,11.25,0,0,0,4.0,20,6,6,5,1,2,0,0,0,0,5,11.25,4.50,2.50,2.25,25.0%,10.0%,15.0%,.333,2.00,,,5.87
Jose Cuas,621016,last_7,AAA,32.0,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,1.80,0,0,0,1.2,8,3,2,2,0,0,0,0,0,0,3,16.20,.00,,.00,37.5%,0.0%,37.5%,.375,1.80,,,.02
Tyler Ferguson,621053,last_7,AAA,32.7,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,2.1,10,3,1,0,0,1,0,0,0,0,0,.00,3.86,.00,.00,0.0%,10.0%,-10.0%,.333,1.71,,,4.90
Matt Bowman,621199,last_7,AAA,35.1,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,3,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.62
Tanner Banks,621383,last_7,AAA,34.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.38
Ty Blach,621389,last_7,AAA,35.7,Iowa Cubs,Total,IOW,- - -,1,0,0,5.40,0,0,0,5.0,22,6,3,3,1,1,0,1,0,0,1,1.80,1.80,1.00,1.80,4.5%,4.5%,0.0%,.300,1.40,,,7.02
Alex Young,622065,last_7,A,32.8,Fredericksburg Nationals,Total,FBG,- - -,0,1,0,2.70,0,0,0,3.1,13,4,1,1,0,0,0,0,0,0,4,1.80,.00,,.00,30.8%,0.0%,30.8%,.308,1.20,,,1.18
Drew Smith,622098,last_7,AAA,32.7,St. Paul Saints,Total,STP,- - -,0,0,0,13.50,0,0,0,0.2,3,2,1,1,1,0,0,0,0,0,0,.00,.00,,13.50,0.0%,0.0%,0.0%,.667,3.00,,,23.12
Josh Sborz,622250,last_7,AAA,32.5,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,18.2%,9.1%,9.1%,.100,.67,,,4.02
Elieser Hernández,622694,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,0,0,1,13.50,0,0,0,2.0,11,5,3,3,2,0,0,0,0,0,6,27.00,.00,,9.00,54.5%,0.0%,54.5%,.455,2.50,,,1.62
Thomas Pannone,623381,last_7,AAA,32.1,Nashville Sounds,Total,NAS,- - -,1,0,0,7.71,0,0,0,4.2,22,6,4,4,1,2,0,1,0,1,7,13.50,3.86,3.50,1.93,31.8%,9.1%,22.7%,.316,1.71,,,5.33
Justin Topa,623437,last_7,AAA,35.3,Buffalo Bisons,Total,BUF,- - -,0,0,0,3.38,0,0,0,2.2,11,3,1,1,0,1,0,0,0,0,2,6.75,3.38,2.00,.00,18.2%,9.1%,9.1%,.300,1.50,,,3.24
Evan Phillips,623465,last_7,AAA,31.8,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,2.2,12,3,0,0,0,1,0,0,0,0,3,1.12,3.38,3.00,.00,25.0%,8.3%,16.7%,.273,1.50,,,3.23
Keegan Thompson,624522,last_7,AAA,31.3,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,9.00,0,0,0,3.0,18,6,4,3,1,2,0,0,1,0,4,12.00,6.00,2.00,3.00,22.2%,11.1%,11.1%,.375,2.67,,,8.02
Erick Mejia,625510,last_7,AAA,31.6,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,14.3%,14.3%,0.0%,.167,1.00,,,4.12
Yunior Marte,628708,last_7,AAA,31.4,Indianapolis Indians,Total,IND,- - -,0,1,0,2.70,0,0,0,3.1,16,4,1,1,0,3,0,1,0,0,5,13.50,8.10,1.67,.00,31.2%,18.8%,12.5%,.333,2.10,,,4.22
Ofreidy Gómez,628709,last_7,AAA,31.0,Syracuse Mets,Total,SYR,- - -,0,0,0,4.50,0,0,0,2.0,9,1,1,1,0,2,0,0,2,0,4,18.00,9.00,2.00,.00,44.4%,22.2%,22.2%,.143,1.50,,,2.62
Matt Krook,640454,last_7,AAA,31.7,Las Vegas Aviators,Total,LV,- - -,0,1,0,.00,0,0,0,1.2,6,0,0,0,0,1,0,0,1,0,0,.00,5.40,.00,.00,0.0%,16.7%,-16.7%,.000,.60,,,6.15
Adbert Alzolay,640470,last_7,AAA,31.3,Syracuse Mets,Total,SYR,- - -,0,1,0,6.00,0,0,0,3.0,13,2,2,2,1,2,0,0,0,0,3,9.00,6.00,1.50,3.00,23.1%,15.4%,7.7%,.182,1.33,,,7.95
Shaun Anderson,641312,last_7,AAA,31.6,Salt Lake Bees,Total,SL,- - -,1,0,0,6.00,0,0,0,6.0,25,6,4,4,1,1,0,0,0,0,7,1.50,1.50,7.00,1.50,28.0%,4.0%,24.0%,.250,1.17,,,4.69
Ben Bowden,641386,last_7,AAA,31.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,5,22.50,.00,,.00,71.4%,0.0%,71.4%,.143,.50,,,-.65
J.P. France,641585,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,4.91,0,0,0,3.2,17,4,2,2,1,2,0,1,0,0,3,7.36,4.91,1.50,2.45,17.6%,11.8%,5.9%,.286,1.64,,,8.72
Trevor Gott,641627,last_7,AAA,33.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,4.50,0,0,0,2.0,10,5,2,1,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,10.0%,-10.0%,.556,3.00,,,5.12
Ian Hamilton,641656,last_7,AAA,31.0,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,1,3.0,11,0,0,0,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,27.3%,18.2%,9.1%,.000,.67,,,3.62
Rob Kaminsky,641739,last_7,AAA,31.8,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,3.0,12,2,1,0,0,0,0,0,0,0,3,9.00,.00,,.00,25.0%,0.0%,25.0%,.167,.67,,,2.35
Tyler Mahle,641816,last_7,AAA,31.7,Sacramento River Cats,Total,SAC,- - -,1,0,0,3.00,0,0,0,3.0,14,1,1,1,0,5,0,0,0,0,3,9.00,15.00,.60,.00,21.4%,35.7%,-14.3%,.111,2.00,,,7.35
Keynan Middleton,641871,last_7,AAA,32.8,Oklahoma City Comets,Total,OKC,- - -,0,0,0,4.91,0,0,0,3.2,15,3,2,2,0,3,0,1,0,0,1,2.45,7.36,.33,.00,6.7%,20.0%,-13.3%,.273,1.64,,,7.08
CD Pelham,641962,last_7,AAA,31.3,Las Vegas Aviators,Total,LV,- - -,0,0,0,1.80,0,0,0,5.0,18,4,1,1,0,1,0,0,0,0,5,9.00,1.80,5.00,.00,27.8%,5.6%,22.2%,.235,1.00,,,2.95
Tayler Saucedo,642048,last_7,AAA,33.0,Salt Lake Bees,Total,SL,- - -,0,0,1,3.86,0,0,0,2.1,16,6,9,8,2,3,0,0,0,0,3,11.57,11.57,1.00,7.71,18.8%,18.8%,0.0%,.462,3.86,,,16.78
Lou Trivino,642152,last_7,AAA,34.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,3.0,11,2,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,18.2%,0.0%,18.2%,.182,.67,,,2.28
Jefry Yan,642376,last_7,AAA,29.8,Syracuse Mets,Total,SYR,- - -,0,0,0,9.00,0,0,0,1.0,6,0,1,1,0,3,0,0,1,1,3,27.00,27.00,1.00,.00,50.0%,50.0%,0.0%,.000,3.00,,,6.62
Gerson Garabito,642520,last_7,AAA,30.8,Nashville Sounds,Total,NAS,- - -,1,0,1,18.00,0,0,0,2.0,12,3,4,4,1,2,0,1,0,0,2,9.00,9.00,1.00,4.50,16.7%,16.7%,0.0%,.333,2.50,,,12.62
Domingo Acevedo,642758,last_7,AAA,32.3,Albuquerque Isotopes,Total,ABQ,- - -,2,0,0,11.81,0,0,0,5.1,29,7,7,7,1,6,0,1,1,0,5,8.44,1.12,.83,1.69,17.2%,20.7%,-3.4%,.318,2.44,,,8.85
Javy Guerra,642770,last_7,AAA,30.7,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,3,2.25,6.75,3.00,.00,60.0%,20.0%,40.0%,.000,.75,,,1.37
Justin Dunn,643290,last_7,AAA,30.7,Salt Lake Bees,Total,SL,- - -,1,0,0,6.23,0,0,0,4.1,19,5,3,3,1,2,0,0,0,0,3,6.23,4.15,1.50,2.08,15.8%,10.5%,5.3%,.294,1.62,,,7.35
Jhonathan Díaz,646242,last_7,AAA,29.8,Tacoma Rainiers,Total,TAC,- - -,2,1,1,9.39,0,0,0,7.2,39,11,8,8,2,5,0,1,0,0,8,9.39,5.87,1.60,2.35,20.5%,12.8%,7.7%,.333,2.09,,,8.01
Zach Pop,647315,last_7,AAA,29.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,1,11.57,0,0,1,2.1,10,2,3,3,1,1,0,0,0,0,3,11.57,3.86,3.00,3.86,30.0%,10.0%,20.0%,.222,1.29,,,7.90
Abraham Toro,647351,last_7,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.62
