player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Robert Stock,476594,last_7,A+,36.6,Brooklyn Cyclones,Total,BRK,- - -,1,0,0,7.36,0,0,0,3.2,17,5,3,3,0,0,0,0,0,1,5,12.27,.00,,.00,29.4%,0.0%,29.4%,.294,1.36,,,.51
Alexander Cornielle,529017,last_7,AAA,24.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,3.00,0,0,0,3.0,15,2,1,1,0,4,0,0,0,0,2,6.00,12.00,.50,.00,13.3%,26.7%,-13.3%,.182,2.00,,,6.34
Erasmo Ramírez,541640,last_7,AAA,36.1,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,3.1,14,1,0,0,0,2,0,1,0,0,3,8.10,5.40,1.50,.00,21.4%,14.3%,7.1%,.091,.90,,,4.41
Anthony Gose,543238,last_7,AAA,35.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,.00,0,0,0,3.0,14,3,1,0,0,1,0,1,1,0,6,18.00,3.00,6.00,.00,42.9%,7.1%,35.7%,.250,1.33,,,1.68
Michael Kelly,547184,last_7,AAA,33.8,Las Vegas Aviators,Total,LV,- - -,0,0,0,3.00,0,0,1,3.0,11,3,1,1,1,0,0,0,0,0,2,6.00,.00,,3.00,18.2%,0.0%,18.2%,.273,1.00,,,6.51
Matthew Boyd,571510,last_7,A+,35.4,South Bend Cubs,Total,SB,- - -,1,0,0,.00,0,0,0,4.0,14,2,0,0,0,0,0,0,0,0,7,15.75,.00,,.00,50.0%,0.0%,50.0%,.143,.50,,,.20
Pierce Johnson,572955,last_7,AAA,35.1,Louisville Bats,Total,LOU,- - -,1,0,0,9.00,0,0,0,1.0,4,2,1,1,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.500,2.00,,,1.68
Luke Jackson,592426,last_7,AAA,34.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.68
Aaron Sanchez,592717,last_7,AAA,34.0,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,37.80,0,0,0,1.2,12,7,7,7,2,0,0,0,0,0,0,.00,.00,,1.80,0.0%,0.0%,0.0%,.583,4.20,,,19.28
Brock Stewart,592779,last_7,A,34.7,Ontario Tower Buzzers,Total,ONT,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,0,0,1,0,0,1,4.50,.00,,.00,12.5%,0.0%,12.5%,.143,.50,,,5.18
