player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Ryan Brasier,518489,last_7,AAA,38.8,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,1,2.2,8,1,0,0,0,0,0,0,0,0,3,1.12,.00,,.00,37.5%,0.0%,37.5%,.125,.38,,,1.43
Alexander Cornielle,529017,last_7,FCL,24.7,FCL Yankees,Total,F-YAN,- - -,1,0,1,21.60,0,0,0,1.2,13,6,4,4,0,1,0,1,0,0,3,16.20,5.40,3.00,.00,23.1%,7.7%,15.4%,.545,4.20,,,3.71
Jesse Hahn,534910,last_7,AAA,36.8,Buffalo Bisons,Total,BUF,- - -,0,0,0,9.00,0,0,0,1.0,4,1,1,1,1,0,0,0,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.250,1.00,,,16.43
Erasmo Ramírez,541640,last_7,AAA,36.1,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,18.00,0,0,0,3.0,16,7,6,6,2,0,0,0,1,0,0,.00,.00,,6.00,0.0%,0.0%,0.0%,.438,2.33,,,12.35
Anthony Gose,543238,last_7,AAA,35.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,4.15,0,0,0,4.1,17,3,2,2,1,2,0,0,0,0,3,6.23,4.15,1.50,2.08,17.6%,11.8%,5.9%,.200,1.15,,,6.43
Michael Kelly,547184,last_7,AAA,33.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,1,2.0,10,4,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,10.0%,10.0%,0.0%,.444,2.50,,,4.18
Derek Law,571882,last_7,ACL,35.7,ACL D-backs,Total,A-DBA,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,1,0,0,0,0,0,4,18.00,.00,,4.50,50.0%,0.0%,50.0%,.250,1.00,,,7.15
Cam Booser,592155,last_7,AAA,34.1,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,2.1,7,0,0,0,0,0,0,0,0,0,3,11.57,.00,,.00,42.9%,0.0%,42.9%,.000,.00,,,.86
Luke Jackson,592426,last_7,AAA,34.8,Omaha Storm Chasers,Total,OMA,- - -,0,1,0,4.50,0,0,0,2.0,8,3,1,1,0,0,0,0,0,0,2,9.00,.00,,.00,25.0%,0.0%,25.0%,.375,1.50,,,1.43
Tommy Kahnle,592454,last_7,AAA,36.8,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,1,2.0,10,1,0,0,0,3,0,0,0,0,3,13.50,13.50,1.00,.00,30.0%,30.0%,0.0%,.143,2.00,,,4.93
Aaron Sanchez,592717,last_7,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,9.00,0,0,0,1.0,7,3,2,1,0,0,0,0,0,0,2,18.00,.00,,.00,28.6%,0.0%,28.6%,.429,3.00,,,-.57
Andrew Thurman,592806,last_7,AA,34.5,San Antonio Missions,Total,SA,- - -,0,0,0,5.79,0,0,0,4.2,20,3,5,3,0,2,0,1,0,0,5,9.64,3.86,2.50,.00,25.0%,10.0%,15.0%,.176,1.07,,,4.00
