player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Max Scherzer,453286,last_7,AAA,41.9,Buffalo Bisons,Total,BUF,- - -,1,0,1,9.00,0,0,0,4.0,18,6,5,4,1,0,0,0,0,0,5,11.25,.00,,2.25,27.8%,0.0%,27.8%,.333,1.50,,,4.09
Robert Stock,476594,last_7,A+,36.6,Brooklyn Cyclones,Total,BRK,- - -,1,0,0,.00,0,0,0,3.1,11,0,0,0,0,0,0,0,1,0,8,21.60,.00,,.00,72.7%,0.0%,72.7%,.000,.00,,,-1.59
Matt Moore,519043,last_7,ACL,37.1,ACL Royals,Total,A-ROY,- - -,1,0,0,.00,0,0,0,1.0,4,0,0,0,0,0,0,1,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.000,.00,,,6.28
Liam Hendriks,521230,last_7,AAA,37.4,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.34
Alexander Cornielle,529017,last_7,AAA,24.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,1,0,.00,0,0,0,5.2,20,1,0,0,0,3,0,0,0,0,7,11.12,4.76,2.33,.00,35.0%,15.0%,20.0%,.059,.71,,,2.45
Anthony Gose,543238,last_7,AAA,35.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,3.86,0,0,0,2.1,10,1,1,1,0,2,0,0,0,0,2,7.71,7.71,1.00,.00,20.0%,20.0%,0.0%,.125,1.29,,,4.19
Steven Matz,571927,last_7,AAA,35.1,Durham Bulls,Total,DUR,- - -,0,0,0,13.50,0,0,0,0.2,5,3,1,1,0,0,0,0,0,0,1,13.50,.00,,.00,20.0%,0.0%,20.0%,.600,4.50,,,.34
Jameson Taillon,592791,last_7,A+,34.6,South Bend Cubs,Total,SB,- - -,1,0,1,2.70,0,0,0,3.1,14,4,1,1,0,0,0,0,0,0,2,5.40,.00,,.00,14.3%,0.0%,14.3%,.286,1.20,,,2.82
Andrew Thurman,592806,last_7,AA,34.6,San Antonio Missions,Total,SA,- - -,2,0,1,4.00,0,0,0,9.0,40,8,4,4,2,3,0,3,1,0,6,6.00,3.00,2.00,2.00,15.0%,7.5%,7.5%,.235,1.22,,,7.05
Trevor Williams,592866,last_7,AAA,34.2,Rochester Red Wings,Total,ROC,- - -,1,0,0,.00,0,0,0,2.2,10,2,0,0,0,0,0,0,0,0,2,6.75,.00,,.00,20.0%,0.0%,20.0%,.200,.75,,,1.84
