player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Brooks Raley,sa501562,last_60,AAA,37.0,NYM (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,8.0,30,6,0,0,0,1,0,1,0,0,12,13.50,1.13,12.00,0.00,40.0%,3.3%,36.7%,.214,0.88,.375,100.0%,1.20
Brooks Raley,sa501562,last_45,AAA,37.0,NYM (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,8.0,30,6,0,0,0,1,0,1,0,0,12,13.50,1.13,12.00,0.00,40.0%,3.3%,36.7%,.214,0.88,.375,100.0%,1.20
Brooks Raley,sa501562,last_30,AAA,37.0,NYM (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,8.0,30,6,0,0,0,1,0,1,0,0,12,13.50,1.13,12.00,0.00,40.0%,3.3%,36.7%,.214,0.88,.375,100.0%,1.20
Brooks Raley,sa501562,last_15,AAA,37.0,NYM (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,0,5.0,18,3,0,0,0,1,0,1,0,0,6,10.80,1.80,6.00,0.00,33.3%,5.6%,27.8%,.188,0.80,.300,100.0%,2.19
Erasmo Ramírez,sa504792,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,1,0,0,3.38,0,0,0,8.0,32,6,3,3,0,2,0,0,0,1,9,10.13,2.25,4.50,0.00,28.1%,6.3%,21.9%,.200,1.00,.286,62.5%,2.10
Erasmo Ramírez,sa504792,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,1,0,0,3.38,0,0,0,8.0,32,6,3,3,0,2,0,0,0,1,9,10.13,2.25,4.50,0.00,28.1%,6.3%,21.9%,.200,1.00,.286,62.5%,2.10
Erasmo Ramírez,sa504792,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,1,0,0,3.38,0,0,0,8.0,32,6,3,3,0,2,0,0,0,1,9,10.13,2.25,4.50,0.00,28.1%,6.3%,21.9%,.200,1.00,.286,62.5%,2.10
Erasmo Ramírez,sa504792,last_15,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,5.40,0,0,0,5.0,21,6,3,3,0,1,0,0,0,1,7,12.60,1.80,7.00,0.00,33.3%,4.8%,28.6%,.300,1.40,.462,57.1%,1.36
Kyle Gibson,sa500733,last_60,AAA,37.0,- - -,Total,- - -,- - -,4,1,0,0.52,0,0,0,17.1,65,12,1,1,0,6,0,0,0,0,22,11.42,3.12,3.67,0.00,33.8%,9.2%,24.6%,.203,1.04,.324,94.4%,2.03
Kyle Gibson,sa500733,last_30,AAA,37.0,- - -,Total,- - -,- - -,2,1,0,0.00,0,0,0,10.0,36,4,0,0,0,4,0,0,0,0,15,13.50,3.60,3.75,0.00,41.7%,11.1%,30.6%,.125,0.80,.235,100.0%,1.73
