player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Scott Alexander,518397,last_7,AAA,37.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,9.00,0,0,0,2.0,13,4,3,2,0,2,1,0,0,1,1,4.50,9.00,.50,.00,7.7%,15.4%,-7.7%,.364,3.00,,,5.32
Matt Moore,519043,last_7,AAA,37.2,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,4.2,15,0,0,0,0,1,0,0,0,0,7,13.50,1.93,7.00,.00,46.7%,6.7%,40.0%,.000,.21,,,.96
Alexander Cornielle,529017,last_7,AAA,25.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,1,0,.00,0,0,0,8.0,27,2,0,0,0,2,0,0,0,0,6,6.75,2.25,3.00,.00,22.2%,7.4%,14.8%,.080,.50,,,2.57
Albert Suárez,544150,last_7,AAA,36.9,Norfolk Tides,Total,NOR,- - -,0,1,0,.00,0,0,0,2.1,10,2,1,0,0,0,0,0,0,0,3,11.57,.00,,.00,30.0%,0.0%,30.0%,.200,.86,,,.75
Derek Law,571882,last_7,AAA,36.0,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,3.0,12,4,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,16.7%,0.0%,16.7%,.333,1.33,,,2.49
Shelby Miller,571946,last_7,AAA,35.9,Iowa Cubs,Total,IOW,- - -,0,0,0,9.00,0,0,0,2.0,11,1,2,2,0,4,1,0,0,0,5,22.50,18.00,1.25,.00,45.5%,36.4%,9.1%,.143,2.50,,,4.32
Hoby Milner,571948,last_7,AAA,35.6,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.2,6,1,0,0,0,0,0,0,0,0,2,1.80,.00,,.00,33.3%,0.0%,33.3%,.167,.60,,,.92
Dallas Keuchel,572971,last_7,AAA,38.7,Las Vegas Aviators,Total,LV,- - -,1,0,0,5.40,0,0,0,5.0,21,4,3,3,1,3,0,0,0,0,4,7.20,5.40,1.33,1.80,19.0%,14.3%,4.8%,.222,1.40,,,6.62
Joe Mantiply,573009,last_7,A,35.5,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,16.20,0,0,0,3.1,17,6,6,6,0,1,0,0,0,0,5,13.50,2.70,5.00,.00,29.4%,5.9%,23.5%,.375,2.10,,,1.31
Kent Emanuel,592288,last_7,AAA,34.2,Louisville Bats,Total,LOU,- - -,2,0,1,6.00,0,0,0,12.0,56,10,9,8,3,9,0,1,0,0,9,6.75,6.75,1.00,2.25,16.1%,16.1%,0.0%,.217,1.58,,,7.57
Jameson Taillon,592791,last_7,AAA,34.8,Buffalo Bisons,Total,BUF,- - -,1,0,1,1.80,0,0,0,3.1,15,3,4,4,0,2,0,0,0,0,2,5.40,5.40,1.00,.00,13.3%,13.3%,0.0%,.231,1.50,,,3.92
Andrew Thurman,592806,last_7,AAA,34.7,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,4.50,0,0,0,1.1,16,4,6,6,0,8,0,0,0,0,1,6.75,54.00,.12,.00,6.2%,50.0%,-43.8%,.500,9.00,,,2.32
Vince Velasquez,592826,last_7,AAA,34.2,Omaha Storm Chasers,Total,OMA,- - -,1,0,1,5.40,0,0,0,5.0,21,5,3,3,1,2,0,0,2,0,6,1.80,3.60,3.00,1.80,28.6%,9.5%,19.0%,.263,1.40,,,4.72
Wander Suero,593833,last_7,AAA,34.9,Las Vegas Aviators,Total,LV,- - -,0,1,0,.00,0,0,0,2.2,12,2,0,0,0,2,0,0,0,0,2,6.75,6.75,1.00,.00,16.7%,16.7%,0.0%,.200,1.50,,,4.57
Ben Lively,594902,last_7,AAA,34.5,Columbus Clippers,Total,COL,- - -,1,0,0,7.71,0,0,0,4.2,22,6,4,4,1,4,0,1,0,0,2,3.86,7.71,.50,1.93,9.1%,18.2%,-9.1%,.353,2.14,,,8.46
Blake Treinen,595014,last_7,AAA,38.2,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,3.1,13,1,0,0,0,1,0,1,0,0,5,13.50,2.70,5.00,.00,38.5%,7.7%,30.8%,.091,.60,,,2.62
Casey Lawrence,596271,last_7,AAA,38.8,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,6.35,0,0,0,5.2,24,8,4,4,1,1,0,0,0,0,2,3.18,1.59,2.00,1.59,8.3%,4.2%,4.2%,.348,1.59,,,5.44
Austin Gomber,596295,last_7,AAA,32.8,Toledo Mud Hens,Total,TOL,- - -,1,0,0,2.08,0,0,0,4.1,17,4,1,1,0,2,0,0,0,0,2,4.15,4.15,1.00,.00,11.8%,11.8%,0.0%,.267,1.38,,,3.78
José Leclerc,600917,last_7,AAA,32.7,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,37.80,0,0,0,1.2,15,8,7,7,2,2,0,0,0,0,0,.00,1.80,.00,1.80,0.0%,13.3%,-13.3%,.615,6.00,,,23.02
Nick Pivetta,601713,last_7,A,33.5,Lake Elsinore Storm,Total,LE,- - -,1,0,0,9.00,0,0,0,3.0,14,4,3,3,2,1,0,0,0,0,4,12.00,3.00,4.00,6.00,28.6%,7.1%,21.4%,.308,1.67,,,11.43
John Brebbia,605154,last_7,AAA,36.2,Worcester Red Sox,Total,WOR,- - -,0,1,0,.00,0,0,0,3.1,15,3,0,0,0,2,0,0,0,0,4,1.80,5.40,2.00,.00,26.7%,13.3%,13.3%,.231,1.50,,,2.72
