player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Brooks Raley,sa501562,last_60,AAA,37.0,NYM (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,6.2,26,5,0,0,0,1,0,1,0,0,11,14.85,1.35,11.00,0.00,42.3%,3.8%,38.5%,.208,0.90,.385,100.0%,1.05
Brooks Raley,sa501562,last_15,AAA,37.0,NYM (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,0,4.2,18,3,0,0,0,1,0,1,0,0,7,13.50,1.93,7.00,0.00,38.9%,5.6%,33.3%,.188,0.86,.333,100.0%,1.69
Brooks Raley,sa501562,last_45,AAA,37.0,NYM (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,6.2,26,5,0,0,0,1,0,1,0,0,11,14.85,1.35,11.00,0.00,42.3%,3.8%,38.5%,.208,0.90,.385,100.0%,1.05
Brooks Raley,sa501562,last_30,AAA,37.0,NYM (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,6.2,26,5,0,0,0,1,0,1,0,0,11,14.85,1.35,11.00,0.00,42.3%,3.8%,38.5%,.208,0.90,.385,100.0%,1.05
Erasmo Ramírez,sa504792,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,1,0,0,2.57,0,0,0,7.0,27,5,2,2,0,1,0,0,0,1,7,9.00,1.29,7.00,0.00,25.9%,3.7%,22.2%,.192,0.86,.263,66.7%,2.03
Erasmo Ramírez,sa504792,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,1,0,0,2.57,0,0,0,7.0,27,5,2,2,0,1,0,0,0,1,7,9.00,1.29,7.00,0.00,25.9%,3.7%,22.2%,.192,0.86,.263,66.7%,2.03
Erasmo Ramírez,sa504792,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,1,0,0,2.57,0,0,0,7.0,27,5,2,2,0,1,0,0,0,1,7,9.00,1.29,7.00,0.00,25.9%,3.7%,22.2%,.192,0.86,.263,66.7%,2.03
Kyle Gibson,sa500733,last_60,AAA,37.0,- - -,Total,- - -,- - -,4,1,0,0.52,0,0,0,17.1,65,12,1,1,0,6,0,0,0,0,22,11.42,3.12,3.67,0.00,33.8%,9.2%,24.6%,.203,1.04,.324,94.4%,2.02
Kyle Gibson,sa500733,last_45,AAA,37.0,- - -,Total,- - -,- - -,4,1,0,0.52,0,0,0,17.1,65,12,1,1,0,6,0,0,0,0,22,11.42,3.12,3.67,0.00,33.8%,9.2%,24.6%,.203,1.04,.324,94.4%,2.02
Erasmo Ramírez,sa504792,last_15,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,3.00,0,0,0,6.0,24,5,2,2,0,1,0,0,0,1,6,9.00,1.50,6.00,0.00,25.0%,4.2%,20.8%,.217,1.00,.294,66.7%,2.09
Kyle Gibson,sa500733,last_30,AAA,37.0,- - -,Total,- - -,- - -,2,1,0,0.00,0,0,0,10.0,36,4,0,0,0,4,0,0,0,0,15,13.50,3.60,3.75,0.00,41.7%,11.1%,30.6%,.125,0.80,.235,100.0%,1.72
Scott Alexander,sa526516,last_45,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,13.50,0,0,0,5.1,31,12,8,8,1,2,0,0,0,0,3,5.06,3.38,1.50,1.69,9.7%,6.5%,3.2%,.414,2.63,.440,47.6%,6.42
Michael Tonkin,sa455561,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,2,0,3.21,0,0,0,14.0,58,13,6,5,2,3,0,2,0,0,16,10.29,1.93,5.33,1.29,27.6%,5.2%,22.4%,.245,1.14,.314,78.9%,4.16
Michael Tonkin,sa455561,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,2,0,3.46,0,0,0,13.0,53,12,6,5,2,2,0,2,0,0,15,10.38,1.38,7.50,1.38,28.3%,3.8%,24.5%,.245,1.08,.313,75.8%,4.14
Michael Tonkin,sa455561,last_15,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,2,0,1.50,0,0,0,6.0,25,4,1,1,1,2,0,2,0,0,6,9.00,3.00,3.00,1.50,24.0%,8.0%,16.0%,.190,1.00,.214,100.0%,5.69
Michael Tonkin,sa455561,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,2,0,3.21,0,0,0,14.0,58,13,6,5,2,3,0,2,0,0,16,10.29,1.93,5.33,1.29,27.6%,5.2%,22.4%,.245,1.14,.314,78.9%,4.16
Scott Alexander,sa526516,last_15,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,36.00,0,0,0,2.0,18,10,8,8,1,2,0,0,0,0,2,9.00,9.00,1.00,4.50,11.1%,11.1%,0.0%,.625,6.00,.692,37.7%,11.49
Scott Alexander,sa526516,last_30,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,13.50,0,0,0,5.1,31,12,8,8,1,2,0,0,0,0,3,5.06,3.38,1.50,1.69,9.7%,6.5%,3.2%,.414,2.63,.440,47.6%,6.42
Scott Alexander,sa526516,last_60,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,13.50,0,0,0,5.1,31,12,8,8,1,2,0,0,0,0,3,5.06,3.38,1.50,1.69,9.7%,6.5%,3.2%,.414,2.63,.440,47.6%,6.42
Michael Mariot,sa548433,last_45,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,2,0,5.02,0,0,0,14.1,62,15,8,8,1,5,0,1,0,0,11,6.91,3.14,2.20,0.63,17.7%,8.1%,9.7%,.268,1.40,.318,66.3%,4.61
Michael Mariot,sa548433,last_60,AAA,36.0,SEA (AAA),Total,- - -,- - -,2,2,0,6.20,0,0,0,20.1,94,27,14,14,2,9,0,1,0,0,15,6.64,3.98,1.67,0.89,16.0%,9.6%,6.4%,.321,1.77,.373,67.3%,5.26
Michael Mariot,sa548433,last_30,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,1,0,6.35,0,0,0,11.1,51,14,8,8,1,3,0,1,0,0,10,7.94,2.38,3.33,0.79,19.6%,5.9%,13.7%,.298,1.50,.361,60.2%,4.43
Casey Lawrence,sa549433,last_30,AAA,37.0,SEA (AAA),Total,- - -,- - -,4,2,1,5.31,0,0,0,20.1,85,21,12,12,3,3,0,2,0,1,12,5.31,1.33,4.00,1.33,14.1%,3.5%,10.6%,.263,1.18,.277,64.2%,5.46
Casey Lawrence,sa549433,last_45,AAA,37.0,SEA (AAA),Total,- - -,- - -,4,2,1,5.31,0,0,0,20.1,85,21,12,12,3,3,0,2,0,1,12,5.31,1.33,4.00,1.33,14.1%,3.5%,10.6%,.263,1.18,.277,64.2%,5.46
Michael Mariot,sa548433,last_15,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,0,0,8.64,0,0,0,8.1,42,14,8,8,1,3,0,1,0,0,8,8.64,3.24,2.67,1.08,19.0%,7.1%,11.9%,.368,2.04,.448,60.2%,5.07
Casey Lawrence,sa549433,last_60,AAA,37.0,SEA (AAA),Total,- - -,- - -,5,2,2,5.47,0,0,0,24.2,105,27,15,15,3,4,0,2,0,1,17,6.20,1.46,4.25,1.09,16.2%,3.8%,12.4%,.273,1.26,.304,62.5%,4.92
Casey Lawrence,sa549433,last_15,AAA,37.0,SEA (AAA),Total,- - -,- - -,2,1,1,6.35,0,0,0,11.1,49,15,8,8,3,1,0,0,0,1,7,5.56,0.79,7.00,2.38,14.3%,2.0%,12.2%,.313,1.41,.316,67.8%,6.46
Vince Velasquez,sa548239,last_30,AAA,33.0,CLE (AAA),Total,- - -,- - -,5,3,1,1.69,0,0,0,26.2,105,21,8,5,1,11,0,0,2,1,31,10.46,3.71,2.82,0.34,29.5%,10.5%,19.0%,.223,1.20,.323,78.4%,2.92
Vince Velasquez,sa548239,last_15,AAA,33.0,CLE (AAA),Total,- - -,- - -,2,1,0,0.77,0,0,0,11.2,44,9,1,1,1,4,0,0,0,1,14,10.80,3.09,3.50,0.77,31.8%,9.1%,22.7%,.225,1.11,.320,100.0%,3.26
Vince Velasquez,sa548239,last_60,AAA,33.0,CLE (AAA),Total,- - -,- - -,10,5,2,1.64,0,0,0,49.1,199,38,12,9,2,22,0,1,4,1,62,11.31,4.01,2.82,0.36,31.2%,11.1%,20.1%,.216,1.22,.321,84.2%,2.93
Vince Velasquez,sa548239,last_45,AAA,33.0,CLE (AAA),Total,- - -,- - -,7,4,2,1.73,0,0,0,36.1,145,29,10,7,1,14,0,1,4,1,45,11.15,3.47,3.21,0.25,31.0%,9.7%,21.4%,.223,1.18,.333,79.8%,2.64
José Ureña,sa506871,last_60,AAA,33.0,- - -,Total,- - -,- - -,1,0,0,0.00,0,0,0,2.1,10,0,0,0,0,3,0,0,0,0,2,7.71,11.57,0.67,0.00,20.0%,30.0%,-10.0%,.000,1.29,.000,100.0%,5.66
José Ureña,sa506871,last_30,AAA,33.0,- - -,Total,- - -,- - -,1,0,0,0.00,0,0,0,2.1,10,0,0,0,0,3,0,0,0,0,2,7.71,11.57,0.67,0.00,20.0%,30.0%,-10.0%,.000,1.29,.000,100.0%,5.66
