player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Chris Martin,455119,last_7,AAA,40.2,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,1.1,5,1,0,0,0,0,0,0,0,0,2,13.50,.00,,.00,40.0%,0.0%,40.0%,.200,.75,,,.86
Scott Alexander,518397,last_7,AAA,37.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.1,9,2,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,22.2%,0.0%,22.2%,.222,.86,,,1.94
Alexander Cornielle,529017,last_7,AAA,25.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,1,3.86,0,0,0,4.2,23,5,2,2,0,1,0,2,0,0,7,13.50,1.93,7.00,.00,30.4%,4.3%,26.1%,.250,1.29,,,2.59
Anthony Gose,543238,last_7,AAA,36.0,Omaha Storm Chasers,Total,OMA,- - -,0,1,0,1.80,0,0,0,5.0,21,4,1,1,0,2,0,0,2,0,7,12.60,3.60,3.50,.00,33.3%,9.5%,23.8%,.211,1.20,,,2.06
Yolmer Sánchez,570560,last_7,AAA,34.1,Salt Lake Bees,Total,SL,- - -,0,0,0,27.00,0,0,0,1.0,8,5,3,3,1,0,0,0,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.625,5.00,,,16.86
Hoby Milner,571948,last_7,AAA,35.6,Iowa Cubs,Total,IOW,- - -,0,0,0,3.86,0,0,0,2.1,12,3,2,1,1,1,0,0,1,0,3,11.57,3.86,3.00,3.86,25.0%,8.3%,16.7%,.273,1.71,,,7.94
Dallas Keuchel,572971,last_7,AAA,38.6,Las Vegas Aviators,Total,LV,- - -,2,0,0,4.50,0,0,0,4.0,22,5,2,2,0,6,0,0,1,0,4,9.00,13.50,.67,.00,18.2%,27.3%,-9.1%,.312,2.75,,,6.36
Yusei Kikuchi,579328,last_7,AAA,35.1,Salt Lake Bees,Total,SL,- - -,1,0,1,32.40,0,0,0,1.2,13,3,6,6,0,5,0,0,1,0,4,21.60,27.00,.80,.00,30.8%,38.5%,-7.7%,.375,4.80,,,8.06
Andrew Thurman,592806,last_7,AAA,34.7,El Paso Chihuahuas,Total,ELP,- - -,2,0,2,6.75,0,0,0,9.1,40,8,8,7,1,4,0,0,0,0,5,4.82,3.86,1.25,.96,12.5%,10.0%,2.5%,.222,1.29,,,5.53
Vince Velasquez,592826,last_7,AAA,34.2,Omaha Storm Chasers,Total,OMA,- - -,2,0,0,5.87,0,0,0,7.2,37,7,5,5,0,8,0,0,0,0,8,9.39,9.39,1.00,.00,21.6%,21.6%,0.0%,.241,1.96,,,4.70
